DLiP-ID,T0035K
DLiP-Mol-ID,19777
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H22N4O3S2/c1-2-17-11-6-7-12-18(17)24-23(28)20(15-16-9-4-3-5-10-16)27-32(29,30)21-14-8-13-19-22(21)26-31-25-19/h3-14,20,27H,2,15H2,1H3,(H,24,28)"
Standard Inchi Key(RDKit),KFIZQPOCDNCFME-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1ccccc1NC(=O)C(Cc1ccccc1)NS(=O)(=O)c1cccc2nsnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),466.588
MW Monoisotopic(RDKit),466.113332564
MolLogP(RDKit),3.782
XLogP(SDF),
XLogP(CDK),4.457
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),101.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.411537326842789
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,23713913.66777102
qed,0.41153732684278904
Chi0,22.553830996061407
Chi1,15.475494975391676
TPSA,101.05000000000001
Chi0n,17.355435705157465
Chi0v,18.988428867012917
Chi1n,10.139930665794656
Chi1v,12.353390656729271
Chi2n,7.25165294235412
Chi2v,9.462502871619295
Chi3n,5.091191579726278
Chi3v,7.137042335027124
Chi4n,3.4570762330339955
Chi4v,5.418885336021419
MolMR,126.12020000000004
MolWt,466.58800000000014
fr_SH,0
Kappa1,22.068204917228503
Kappa2,9.55707574333154
Kappa3,4.849524451208654
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1337.6374741426962
MolLogP,3.782000000000002
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6579638293232706
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,13.469174827284988
SMR_VSA4,0.0
SMR_VSA5,30.70270475020838
SMR_VSA6,5.316788604006331
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.43582820521354
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.469174827284988
PEOE_VSA5,0.0
PEOE_VSA6,61.52104081584511
PEOE_VSA7,42.16764743463084
PEOE_VSA8,5.687386274683562
PEOE_VSA9,11.728187345198613
RingCount,4
SMR_VSA10,44.37944593787378
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,466.11333256399996
NumHDonors,2
PEOE_VSA10,21.970725739898256
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,29.113897505661303
SlogP_VSA3,27.659471583331424
SlogP_VSA4,0.0
SlogP_VSA5,18.050640183084614
SlogP_VSA6,77.69188829705712
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.97231171190705
EState_VSA2,11.316305098443785
EState_VSA3,16.720787709916088
EState_VSA4,29.275911951518612
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,61.52104081584511
EState_VSA8,18.785963431291318
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.728187345198613
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.77215120679067
VSA_EState9,45.06828183553681
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
