DLiP-ID,J10098
DLiP-Mol-ID,37034
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H16N2O4/c1-12-16(17(21-25-12)13-6-4-3-5-7-13)18(22)20-15-10-8-14(9-11-15)19(23)24-2/h3-11H,1-2H3,(H,20,22)"
Standard Inchi Key(RDKit),HRSBCPZNUCHXON-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)c1ccc(NC(=O)c2c(-c3ccccc3)noc2C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),336.347
MW Monoisotopic(RDKit),336.111006992
MolLogP(RDKit),3.68892
XLogP(SDF),
XLogP(CDK),3.663
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),81.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.734918633365565
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,660755.5887261418
qed,0.7349186333655647
Chi0,17.811190308942127
Chi1,12.096555450524585
TPSA,81.42999999999999
Chi0n,13.776359180062045
Chi0v,13.776359180062045
Chi1n,7.612976662545501
Chi1v,7.612976662545501
Chi2n,5.351448643436125
Chi2v,5.351448643436125
Chi3n,3.7008813527890854
Chi3v,3.7008813527890854
Chi4n,2.4337064021598946
Chi4v,2.4337064021598946
MolMR,92.4107
MolWt,336.3470000000001
fr_SH,0
Kappa1,16.447862009987272
Kappa2,7.003339997115983
Kappa3,3.423544219843641
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,898.9333448893059
MolLogP,3.6889200000000013
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.848355445139602
SMR_VSA1,18.84903225891704
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,12.426586145283864
SMR_VSA7,71.48445401842294
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.95714515320657
NHOHCount,1
PEOE_VSA1,14.576746494779727
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,31.189205473537065
PEOE_VSA8,11.250837766380558
PEOE_VSA9,12.673249032974528
RingCount,3
SMR_VSA10,17.563871291986917
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,336.111006992
NumHDonors,1
PEOE_VSA10,17.0176269054199
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.142945815706334
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,26.476224770412077
SlogP_VSA6,59.12039855312784
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,28.26846467180046
EState_VSA4,5.563451491696996
EState_VSA5,7.109797541277533
EState_VSA6,31.189205473537065
EState_VSA7,30.33183534230805
EState_VSA8,15.210314814931824
EState_VSA9,4.523094936973348
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.202003193048467
VSA_EState9,56.63133014028487
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.21900000000005
MaxEStateIndex,12.662408194759387
MinEStateIndex,-0.43137091734993827
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.72
FpDensityMorgan3,2.36
MaxPartialCharge,0.33734403110445416
MinPartialCharge,-0.4654175087997546
NumAromaticRings,3
