DLiP-ID,C001MG
DLiP-Mol-ID,32595
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H16N2O4/c19-16(20)14-11-13(18(21)22)8-9-15(14)17-10-4-7-12-5-2-1-3-6-12/h1-3,5-6,8-9,11,17H,4,7,10H2,(H,19,20)"
Standard Inchi Key(RDKit),WBSMIPAMAXNXFS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1cc([N+](=O)[O-])ccc1NCCCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),300.314
MW Monoisotopic(RDKit),300.111006992
MolLogP(RDKit),3.3377
XLogP(SDF),
XLogP(CDK),3.83
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),92.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.464546634019174
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,91520.84599300395
qed,0.4645466340191742
Chi0,15.94938298937633
Chi1,10.575387400469408
TPSA,92.47
Chi0n,11.859294559468157
Chi0v,11.859294559468157
Chi1n,6.872310367824092
Chi1v,6.872310367824092
Chi2n,4.808077721271124
Chi2v,4.808077721271124
Chi3n,3.2448823093020986
Chi3v,3.2448823093020986
Chi4n,2.137141463457095
Chi4v,2.137141463457095
MolMR,83.30840000000003
MolWt,300.31399999999996
fr_SH,0
Kappa1,15.49792113292357
Kappa2,7.213722541918037
Kappa3,4.050631436301261
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,671.1009531428246
MolLogP,3.3377000000000017
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.970871306726987
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,11.861545009918906
SMR_VSA7,69.77215779985245
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,127.10685954149508
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.471461806010623
PEOE_VSA8,24.36487681751936
PEOE_VSA9,10.486762540514666
RingCount,2
SMR_VSA10,17.344077837318974
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,300.111006992
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.5439001375228
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,10.114318268765572
SlogP_VSA5,22.342261790391824
