DLiP-ID,C001Q9
DLiP-Mol-ID,32756
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18N2O5/c1-23-15-6-10(7-16(24-2)18(15)25-3)17-12-5-4-11(22)8-14(12)26-19(21)13(17)9-20/h4-8,17,22H,21H2,1-3H3"
Standard Inchi Key(RDKit),TWSVURCWPHWPRC-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(C2C(C#N)=C(N)Oc3cc(O)ccc32)cc(OC)c1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),354.362
MW Monoisotopic(RDKit),354.121571676
MolLogP(RDKit),2.63618
XLogP(SDF),
XLogP(CDK),1.971
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),106.96
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.868876837285183
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,745637.4278167492
qed,0.8688768372851832
Chi0,18.844570503761737
Chi1,12.531937062952862
TPSA,106.96000000000001
Chi0n,14.56887223718275
Chi0v,14.56887223718275
Chi1n,7.740014141522295
Chi1v,7.740014141522295
Chi2n,5.6056063622510965
Chi2v,5.6056063622510965
Chi3n,4.223040287130134
Chi3v,4.223040287130134
Chi4n,3.055031572768723
Chi4v,3.055031572768723
MolMR,93.50220000000003
MolWt,354.36200000000014
fr_SH,0
Kappa1,17.298132627476928
Kappa2,6.763884813845741
Kappa3,2.714122076043053
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,905.0072155621203
MolLogP,2.6361800000000013
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2649126206567365
SMR_VSA1,24.0539792100409
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,5.917906046161393
SMR_VSA6,21.3293926238326
SMR_VSA7,52.91494251041405
SMR_VSA8,0.0
SMR_VSA9,34.8167804792118
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.32854298932878
NHOHCount,3
PEOE_VSA1,29.787646687203086
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.762552697081826
PEOE_VSA8,11.629818560158606
PEOE_VSA9,27.24729866999399
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,354.121571676
NumHDonors,2
PEOE_VSA10,23.14134950942935
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.632611487926646
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,24.681119292362382
SlogP_VSA2,26.435920018673304
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,17.044809029555385
SlogP_VSA6,41.78803952702006
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.917906046161393
EState_VSA2,17.205716017995915
EState_VSA3,34.12495031652961
EState_VSA4,0.0
EState_VSA5,33.46212676075582
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,6.069221312792274
EState_VSA9,24.681119292362382
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.368418949579192
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5299999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
