DLiP-ID,T002VA
DLiP-Mol-ID,19328
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H27NO3/c1-20(2,3)18(23)19(24)21-14-8-12-16(21)17(22)13-7-11-15-9-5-4-6-10-15/h4-6,9-10,16H,7-8,11-14H2,1-3H3/t16-/m0/s1"
Standard Inchi Key(RDKit),JMPCPJFWDWPHOY-INIZCTEOSA-N
Canonical SMILES(RDKit),CC(C)(C)C(=O)C(=O)N1CCC[C@H]1C(=O)CCCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),329.44
MW Monoisotopic(RDKit),329.199093724
MolLogP(RDKit),3.1846
XLogP(SDF),
XLogP(CDK),2.776
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),54.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.753269988431066
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,232021.65157845523
qed,0.7532699884310657
Chi0,17.74227620818978
Chi1,11.303549018280203
TPSA,54.45
Chi0n,14.878700769148592
Chi0v,14.878700769148592
Chi1n,8.725119697977956
Chi1v,8.725119697977956
Chi2n,7.541162115209963
Chi2v,7.541162115209963
Chi3n,4.492206866468093
Chi3v,4.492206866468093
Chi4n,3.0737998069847747
Chi4v,3.0737998069847747
MolMR,93.58400000000006
MolWt,329.43999999999994
fr_SH,0
Kappa1,18.369831242037563
Kappa2,7.7336412828125605
Kappa3,4.526758707511959
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,601.0600179911414
MolLogP,3.1846000000000014
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.907387907598119
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.77916153785492
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
