DLiP-ID,I00059
AATSC5Z,-0.9672131147540983
AATSC5c,0.005085893741223329
AATSC5d,0.011478611680327868
AATSC5i,0.1219434973200005
AATSC5m,-4.645666503872931
AATSC5p,0.009185437632700648
AATSC5s,0.28686228312470646
AATSC5v,1.5393260852738664
AATSC6Z,-0.8571428571428571
AATSC6c,-0.005173772336599473
AATSC6d,-0.1201171875
AATSC6i,-0.09231461789926225
AATSC6m,-3.968587991454694
AATSC6p,-0.007586159602169784
AATSC6s,-0.4576713463502542
AATSC6v,-1.6554888254681006
AATSC7Z,-0.3333333333333333
AATSC7c,0.0031747209418527605
AATSC7d,0.0166015625
AATSC7i,0.003387723215396868
AATSC7m,-1.8693017410753539
AATSC7p,-0.02376112789548252
AATSC7s,0.27070879400961845
AATSC7v,-3.908751574717735
AATSC8Z,-0.11904761904761904
AATSC8c,-0.0010895135275037662
AATSC8d,0.028506324404761904
AATSC8i,-0.08013132561176599
AATSC8m,-0.37782559912339153
AATSC8p,0.013899435095503596
AATSC8s,-0.4945035108790172
AATSC8v,1.8085401660406044
ATS0are,224.3336
ATS1are,223.58300000000003
ATS2are,357.7259
ATS3are,460.29
ATS4are,471.3
ATS5are,422.9719
ATS6are,386.25100000000003
ATS7are,379.89099999999996
ATS8are,279.3761
ATSC0dv,148.6172839506173
ATSC0pe,6.691446874999999
ATSC0se,4.847104218749999
ATSC1dv,16.530864197530867
ATSC1pe,-0.89239208984375
ATSC1se,-0.6878973505859367
ATSC2dv,-4.283950617283946
ATSC2pe,0.6477036132812499
ATSC2se,0.5907263564453136
ATSC3dv,-36.20987654320987
ATSC3pe,-1.466519824218751
ATSC3se,-1.2673188779296862
ATSC4dv,-28.03703703703703
ATSC4pe,0.39845185546875195
ATSC4se,0.3506288544921854
ATSC5dv,14.8641975308642
ATSC5pe,-0.38204873046874943
ATSC5se,-0.21069285449218877
ATSC6dv,-12.79012345679012
ATSC6pe,-1.3920070312499997
ATSC6se,-1.2285221640625008
ATSC7dv,-3.9382716049382704
ATSC7pe,1.0068708984375017
ATSC7se,1.0597313496093728
ATSC8dv,-18.77777777777778
ATSC8pe,-0.8148677734374998
ATSC8se,-0.7634663808593745
AXp-0dv,0.5425709552518503
AXp-1dv,0.28721745507349683
AXp-2dv,0.15442695971586015
AXp-3dv,0.0831440859822277
AXp-4dv,0.044571913101253705
AXp-5dv,0.0240017413957612
AXp-6dv,0.013294133662370094
AXp-7dv,0.0066898157402062
BertzCT,640.4360257907394
ECIndex,347
ETA_eta,13.982918938449927
GATS1dv,0.5195227738424283
GATS1pe,0.7133568394263602
GATS1se,0.7581613370176754
GATS2dv,0.7444695570943584
GATS2pe,0.6048094045430198
GATS2se,0.6017649629407482
GATS3dv,1.0630635836758477
GATS3pe,0.9996900989228579
GATS3se,1.010634644562822
GATS4dv,1.1439942669110008
GATS4pe,1.098566928218491
GATS4se,1.1164917072021856
GATS5dv,0.993617887618171
GATS5pe,1.0641495229684537
GATS5se,1.0723843681707443
GATS6dv,1.03080720575321
GATS6pe,1.1145475490733405
GATS6se,1.1681430226549707
GATS7dv,1.108018281614394
GATS7pe,1.138093836311664
GATS7se,1.1398855513446482
GATS8dv,1.1481617734317517
GATS8pe,1.1386269736710575
GATS8se,1.1495359268163436
LogEE_A,3.9517901585016117
LogEE_D,93.03084900346434
MATS1dv,0.10786046207212514
MATS1pe,-0.12932179265086527
MATS1se,-0.1376186577019341
MATS2dv,-0.017404006808628004
MATS2pe,0.05844271647858967
MATS2se,0.0735831031958345
MATS3dv,-0.11299484001146128
MATS3pe,-0.10164096772711295
MATS3se,-0.12125633404820566
MATS4dv,-0.09010273437596862
MATS4pe,0.028440091860696588
MATS4se,0.03454939691019115
MATS5dv,0.05246773196353624
MATS5pe,-0.029951520185616167
MATS5se,-0.022802769259698936
MATS6dv,-0.04917760425319819
MATS6pe,-0.11887303361213852
MATS6se,-0.14483135362821045
MATS7dv,-0.01570335911588611
MATS7pe,0.08916819445138495
MATS7se,0.12955961324029772
MATS8dv,-0.0962665843875347
MATS8pe,-0.09278286871324251
MATS8se,-0.12000746113128993
MAXaaCH,1.5120784342543603
MAXaaNH,2.679398933764915
MAXaasC,0.4604912551440332
MAXdssC,-0.8879298941798941
MAXssNH,2.2358796296296295
MDEC-22,3.516062935314824
MDEC-23,11.63218013289621
MDEC-33,7.82969262002959
MDEN-22,0.8772053214638599
MDEO-11,0.814325284978472
MINaaCH,1.0736889014865207
MINaaNH,2.679398933764915
MINaasC,-0.8158257222642142
MINdssC,-1.2511002456538167
MINssNH,2.2358796296296295
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.158963585434174
SM1_Dzi,1.680515420119828
SM1_Dzm,2.204271012937971
SM1_Dzp,-6.565687961298024
SM1_Dzv,-2.6183283544674616
SddssSe,0
SpAD_Dt,281.92719102542424
SpAbs_A,25.7223549559519
SpAbs_D,186.0616980069288
SpMAD_A,1.224874045521519
SpMAD_D,8.860080857472798
SpMax_A,2.3664791139766783
SpMax_D,93.03084900346434
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.08
TpiPC10,7.284606554890562
VAdjMat,5.459431618637297
VE1_DzZ,4.532659054319597
VE1_Dzi,4.5301161673878125
VE1_Dzm,4.53278058392493
VE1_Dzp,4.517234025224448
VE1_Dzv,4.530190111546993
VE2_DzZ,0.2158409073485522
VE2_Dzi,0.21571981749465774
VE2_Dzm,0.21584669447261573
VE2_Dzp,0.21510638215354513
VE2_Dzv,0.2157233386450949
VE3_DzZ,2.253246099722942
VE3_Dzi,2.2526849279104875
VE3_Dzm,2.2532729113526457
VE3_Dzp,2.2498372099389816
VE3_Dzv,2.2527012505726374
VR1_DzZ,106.80855466565077
VR1_Dzi,107.39260911150313
VR1_Dzm,106.77605210490394
VR1_Dzp,108.86794767783354
VR1_Dzv,107.65114134352041
VR2_DzZ,5.086121650745275
VR2_Dzi,5.113933767214435
VR2_Dzm,5.084573909757331
VR2_Dzp,5.18418798465874
VR2_Dzv,5.126244825881924
VR3_DzZ,5.412975367913293
VR3_Dzi,5.418428707969729
VR3_Dzm,5.4126710148844
VR3_Dzp,5.432073003318057
VR3_Dzv,5.420833170838588
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.050408575050970905
Xch-7dv,0.06361229446703721
Xpc-4dv,1.0521704878169977
Xpc-5dv,1.3008076937420272
Xpc-6dv,1.3466523603598424
Zagreb1,104.0
Zagreb2,119.0
fragCpx,64.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,22
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,7.010425
AATS1are,6.775242424242425
AATS2are,6.749545283018868
AATS3are,6.670869565217392
AATS4are,7.034328358208955
AATS5are,6.933965573770492
AATS6are,6.897339285714287
AATS7are,7.035018518518518
AATS8are,6.651811904761905
AATSC0dv,4.64429012345679
AATSC0pe,0.20910771484374996
AATSC0se,0.15147200683593748
AATSC1dv,0.5009352787130565
AATSC1pe,-0.027042184540719695
AATSC1se,-0.020845374260179902
AATSC2dv,-0.08082925692988577
AATSC2pe,0.012220822892099055
AATSC2se,0.011145780310288936
AATSC3dv,-0.5247808194668098
AATSC3pe,-0.021253910495923928
AATSC3se,-0.018366940259850525
AATSC4dv,-0.4184632393587617
AATSC4pe,0.005947042618936596
AATSC4se,0.005233266484957991
AATSC5dv,0.2436753693584295
AATSC5pe,-0.006263093942110646
AATSC5se,-0.0034539812211834223
AATSC6dv,-0.228395061728395
AATSC6pe,-0.024857268415178567
AATSC6se,-0.02193789578683037
AATSC7dv,-0.07293095564700501
AATSC7pe,0.018645757378472252
AATSC7se,0.019624654622395793
AATSC8dv,-0.4470899470899471
AATSC8pe,-0.019401613653273805
AATSC8se,-0.01817777097284225
AETA_eta,0.6658532827833299
ATSC0are,7.284987499999997
ATSC1are,-1.0329496093749997
ATSC2are,0.8272332031250001
ATSC3are,-1.5389355468749997
ATSC4are,-0.26604257812500065
ATSC5are,-0.06486992187499985
ATSC6are,-1.397196875
ATSC7are,1.0488460937499997
ATSC8are,-0.9230148437500001
BCUTZ-1h,17.001102790659267
BCUTZ-1l,5.69361304550008
BCUTc-1h,0.45923631638601653
BCUTc-1l,-0.3542590433690663
BCUTd-1h,3.249216357440848
BCUTd-1l,0.9726984948861481
BCUTi-1h,17.42477136799081
BCUTi-1l,10.95357447797452
BCUTm-1h,35.450517271192126
BCUTm-1l,11.705343044140827
BCUTp-1h,2.2079443098003986
BCUTp-1l,0.5458587718662279
BCUTs-1h,8.001919548683366
BCUTs-1l,1.254861519256083
BCUTv-1h,22.455861391871238
BCUTv-1l,13.304120271533892
BalabanJ,1.9110143822158843
Diameter,10
ETA_beta,27.75
GATS1are,0.7441727791488171
GATS2are,0.6069741446507319
GATS3are,0.9928879201174362
GATS4are,1.1533268439775695
GATS5are,1.0518539150480106
GATS6are,1.1186835304404141
GATS7are,1.1468498795690503
GATS8are,1.1303920105101988
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,140.96359551271212
MATS1are,-0.1374948283796789
MATS2are,0.06856038621943743
MATS3are,-0.09796986461959405
MATS4are,-0.017442049411930886
MATS5are,-0.004671267171126869
MATS6are,-0.1095950012660577
MATS7are,0.08531770657477807
MATS8are,-0.09653405785005191
MAXssCH2,-0.03110615079365031
MAXsssCH,-1.2393770471151428
MINssCH2,-0.03110615079365031
MINsssCH,-1.2393770471151428
NsssssAs,0
RotRatio,0.22727272727272727
SM1_Dzpe,1.8120498793722266
SM1_Dzse,1.6895575526549402
SMR_VSA1,19.086016810659167
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,52.82049849309512
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,148.41435295337632
SpAD_Dzi,146.73984780335525
SpAD_Dzm,148.2430650997735
SpAD_Dzp,207.14133461970061
SpAD_Dzv,184.1623209731788
SpAbs_Dt,281.92719102542435
SpDiam_A,4.729196146119362
SpDiam_D,136.61944630741203
SpMAD_Dt,13.425104334544011
SpMax_Dt,140.96359551271212
SsssssAs,0
VE1_Dzpe,4.53143102127331
VE1_Dzse,4.531627931684573
VE2_Dzpe,0.21578242958444332
VE2_Dzse,0.21579180627069397
VE3_Dzpe,2.2529751330746497
VE3_Dzse,2.2530185864853176
VMcGowan,203.7599999999998
VR1_Dzpe,107.11850469152806
VR1_Dzse,107.10916079814575
VR2_Dzpe,5.10088117578705
VR2_Dzse,5.100436228483131
VR3_Dzpe,5.415873086824498
VR3_Dzse,5.4157858535218635
mZagreb1,8.027777777777779
mZagreb2,4.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2276558593749999
AATSC1are,-0.03130150331439393
AATSC2are,0.015608173643867927
AATSC3are,-0.02230341372282608
AATSC4are,-0.003970784748134338
AATSC5are,-0.0010634413422131123
AATSC6are,-0.02494994419642857
AATSC7are,0.01942307581018518
AATSC8are,-0.021976543898809524
AETA_beta,1.3214285714285714
BCUTdv-1h,7.004061140541205
BCUTdv-1l,0.7740085369036613
BCUTpe-1h,3.9886684141123303
BCUTpe-1l,2.240373660144274
BCUTse-1h,4.009951339851063
BCUTse-1l,2.4364982490034137
ETA_alpha,9.699999999999998
ETA_dBeta,0.25
ETA_eta_B,0.42814255938072776
ETA_eta_F,21.34117618351698
ETA_eta_L,4.145462100951399
ETA_eta_R,35.324095121966906
ETA_psi_1,0.4849999999999999
LabuteASA,123.51301595080774
LogEE_DzZ,74.30998426647074
LogEE_Dzi,73.44994844549286
LogEE_Dzm,74.22649783621713
LogEE_Dzp,102.63271188680773
LogEE_Dzv,91.70711357880833
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.16893075269385
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,12.13273413692322
PEOE_VSA8,12.617665194539086
PEOE_VSA9,22.607332875051323
SM1_Dzare,1.9209977907624616
SpAD_Dzpe,149.11625806957838
SpAD_Dzse,150.3996989012399
SpAbs_DzZ,146.46100494750735
SpAbs_Dzi,145.21938147086593
SpAbs_Dzm,146.24872465949633
SpAbs_Dzp,211.83111173491352
SpAbs_Dzv,186.03255551208412
SpDiam_Dt,202.15457672451905
SpMAD_DzZ,7.067350140636968
SpMAD_Dzi,6.987611800159773
SpMAD_Dzm,7.05919357617969
SpMAD_Dzp,9.8638730771286
SpMAD_Dzv,8.769634332056134
SpMax_DzZ,74.30998426647074
SpMax_Dzi,73.44994844549286
SpMax_Dzm,74.22649783621713
SpMax_Dzp,102.63271188680773
SpMax_Dzv,91.70711357880833
VE1_Dzare,4.530822758365799
VE2_Dzare,0.21575346468408568
VE3_Dzare,2.2528408920959233
VR1_Dzare,107.1718609031142
VR2_Dzare,5.103421947767343
VR3_Dzare,5.416371067333708
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46190476190476176
AETA_dBeta,0.011904761904761904
AETA_eta_B,0.0203877409228918
AETA_eta_F,1.01624648492938
AETA_eta_L,0.19740295718816186
AETA_eta_R,1.6820997677127099
BCUTare-1h,4.107715723247855
BCUTare-1l,2.1895829887333833
ETA_beta_s,13.75
ETA_dPsi_A,0.2290000000000001
ETA_dPsi_B,0.0
ETA_eta_BR,0.6001425593807277
ETA_eta_FL,5.840608902040969
ETA_eta_RL,9.986071002992368
LogEE_Dzpe,74.64441712428311
LogEE_Dzse,75.28030457217496
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.99281028318644
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.817220841045895
SlogP_VSA5,16.051916670617278
SlogP_VSA6,30.723264851762448
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,147.83222145407245
SpAbs_Dzpe,147.47678436919404
SpAbs_Dzse,148.87105159169494
SpDiam_DzZ,112.29635880437391
SpDiam_Dzi,109.93597604190609
SpDiam_Dzm,112.2149522167936
SpDiam_Dzp,154.1402481398667
SpDiam_Dzv,138.9446493931806
SpMAD_Dzpe,7.100774193789446
SpMAD_Dzse,7.161890423868567
SpMax_Dzpe,74.64441712428311
SpMax_Dzse,75.28030457217496
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6547619047619048
AETA_eta_BR,0.028578217113367985
AETA_eta_FL,0.27812423343052234
AETA_eta_RL,0.4755271906186842
DetourIndex,1419
EState_VSA1,23.735546687497212
EState_VSA2,17.00690642836433
EState_VSA3,5.693927994848461
EState_VSA4,6.06636706846161
EState_VSA5,24.65689778330084
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,16.70746728507322
ETA_beta_ns,14.0
ETA_shape_p,0.20618556701030932
ETA_shape_x,0.0
ETA_shape_y,0.36082474226804134
GhoseFilter,True
LogEE_Dzare,74.00758681231063
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SpAbs_Dzare,146.09417583385874
SpDiam_Dzpe,112.325515951031
SpDiam_Dzse,113.36356639393834
SpMAD_Dzare,7.039629593051069
SpMax_Dzare,74.00758681231063
TopoPSA(NO),95.08
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.61965167548501
VSA_EState9,43.56024042230061
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,13.979489415818463
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03809523809523822
FilterItLogS,-3.702079813145594
SpDiam_Dzare,111.22667070036891
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7281250000000002
ETA_epsilon_2,0.9523809523809523
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.6425000000000003
ETA_epsilon_5,0.8708333333333335
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.29042008196721303
ETA_dEpsilon_B,0.08562499999999995
ETA_dEpsilon_C,-0.20479508196721308
ETA_dEpsilon_D,0.08154761904761887
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,0.0,0.0,0.0,3.516062935314824,11.63218013289621,0.0,7.82969262002959,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.8772053214638599,0.0,0.0"
APolDescriptor,38.657723
BCUTDescriptor,"11.998520779405132,34.96938036376598,-0.33039292078971094,0.2769790618733871,4.430640580620479,9.991200711974063"
BPolDescriptor,18.204276999999998
TPSADescriptor,95.08
ALOGPDescriptor,"1.8123999999999998,3.2847937599999995,72.9156"
XLogPDescriptor,1.827
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,311.0472972
ChiPathDescriptor,"15.405412915006313,9.98607100299237,9.066089147744442,7.018300142793499,5.778674261063636,3.546699314767243,2.2845714845501037,1.4427857529330865,11.393990060288855,6.318784011616931,4.632808791475805,3.0763311813424257,2.0057360895564167,1.0560766214134933,0.5716477474819144,0.2809722610886605"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.17010345435994295,0.2342920386527526,0.0,0.0,0.037267799624996496,0.050408575050970905,0.06361229446703721"
AtomCountDescriptor,32
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.5223420375295904,0.0,0.4023689270621825,0.0,0.5778027197469418,0.0,0.08594613144849206,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,1,0,2,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"41.67556199619518,1.9845505712473894,21.483515244171528,7.392256010227695,9.018607854440988"
FractionalPSADescriptor,0.3056769849984088
WienerNumbersDescriptor,"949.0,29.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.258662480124674,5.098965373789402,6.17394629194445,1.0521704878169977,1.3008076937420272,1.2168113665598452"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.355371900826448,8.022222222222222,4.733382030679328"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,669.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"33.61834205734371,26.52692328144362,38.748389966290915,40.19895999858804,46.37631243888373"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6033786416623788,-0.2617884236660132,0.049827792509014826,-0.1213182405596919,-0.024864868840229568"
EccentricConnectivityIndexDescriptor,347
AutocorrelationDescriptorPolarizability,"1180.3496378518312,1352.6086826046496,1797.0321921860962,1702.5781876038056,1547.1077573051452"
