DLiP-ID,J1008E
DLiP-Mol-ID,37004
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H23N3O2/c1-5-15-16(12(4)22-19-15)17(21)18-13-8-10-14(11-9-13)20(6-2)7-3/h8-11H,5-7H2,1-4H3,(H,18,21)"
Standard Inchi Key(RDKit),JCFPPQZYLRVNKX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1noc(C)c1C(=O)Nc1ccc(N(CC)CC)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),301.39
MW Monoisotopic(RDKit),301.179026976
MolLogP(RDKit),3.64392
XLogP(SDF),
XLogP(CDK),3.358
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),58.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.88459179776727
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,108631.66684089931
qed,0.8845917977672698
Chi0,16.11251969619286
Chi1,10.600085410374723
TPSA,58.370000000000005
Chi0n,13.64164519224579
Chi0v,13.64164519224579
Chi1n,7.7167325430313864
Chi1v,7.7167325430313864
Chi2n,5.08729603683067
Chi2v,5.08729603683067
Chi3n,3.7491253205245894
Chi3v,3.7491253205245894
Chi4n,2.488234248921583
Chi4v,2.488234248921583
MolMR,88.57420000000005
MolWt,301.39000000000004
fr_SH,0
Kappa1,16.077138322948027
Kappa2,7.11253384161517
Kappa3,3.295977805820963
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,627.8536493106511
MolLogP,3.6439200000000023
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1347665012830817
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,34.11577042168851
SMR_VSA6,23.30621114668196
SMR_VSA7,41.28309517926634
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.84458574538172
NHOHCount,1
PEOE_VSA1,14.739793271830157
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.080400456816069
PEOE_VSA7,51.45750149584431
PEOE_VSA8,24.464285361192275
PEOE_VSA9,5.693927994848461
RingCount,2
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,301.179026976
NumHDonors,1
PEOE_VSA10,11.323698910571437
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,24.1533557983021
