DLiP-ID,T004EO
DLiP-Mol-ID,18001
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17ClN4O3S/c1-12-9-16(10-13(2)19(12)25)23-22-15-3-5-17(6-4-15)28(26,27)24-18-11-14(20)7-8-21-18/h3-11,25H,1-2H3,(H,21,24)"
Standard Inchi Key(RDKit),NWRSZGDBXDGLBP-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(N=Nc2ccc(S(=O)(=O)Nc3cc(Cl)ccn3)cc2)cc(C)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),416.89
MW Monoisotopic(RDKit),416.070989084
MolLogP(RDKit),5.27364
XLogP(SDF),
XLogP(CDK),4.977
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),104.01
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.552192137728034
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,1513409.3372742347
qed,0.5521921377280343
Chi0,20.311190308942127
Chi1,13.242020625571206
TPSA,104.01
Chi0n,15.087716149107283
Chi0v,16.660141676053463
Chi1n,8.20861642159183
Chi1v,10.069744142195448
Chi2n,6.0868727482812535
Chi2v,8.205710770162755
Chi3n,3.8647001961346374
Chi3v,5.470432228151464
Chi4n,2.455369766235217
Chi4v,3.614261687260356
MolMR,108.25430000000001
MolWt,416.89000000000016
fr_SH,0
Kappa1,19.782277959746295
Kappa2,7.953723083280845
Kappa3,4.649423921777777
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,1123.0903757225753
MolLogP,5.273640000000004
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7732568412206478
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,18.742957874899023
SMR_VSA6,4.722094864452088
SMR_VSA7,70.87731641644127
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.35003964095463
