DLiP-ID,T006TI
DLiP-Mol-ID,24541
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H15N3O3S/c1-12(22-23-20-21-15-7-2-3-8-18(15)27-20)16-9-10-17(26-16)13-5-4-6-14(11-13)19(24)25/h2-11H,1H3,(H,21,23)(H,24,25)/b22-12+"
Standard Inchi Key(RDKit),VVEBCFHKQVSMJG-WSDLNYQXSA-N
Canonical SMILES(RDKit),C/C(=N\Nc1nc2ccccc2s1)c1ccc(-c2cccc(C(=O)O)c2)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),377.425
MW Monoisotopic(RDKit),377.08341234
MolLogP(RDKit),5.0906
XLogP(SDF),
XLogP(CDK),4.699
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),87.72
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.373510445713404
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,2551110.6725781155
qed,0.3735104457134035
Chi0,18.80275414050485
Chi1,13.097356788324023
TPSA,87.72
Chi0n,14.339888349787724
Chi0v,15.15638493071545
Chi1n,8.198055791668056
Chi1v,9.014552372595782
Chi2n,5.845613827688194
Chi2v,6.876262709614561
Chi3n,3.9697635391191453
Chi3v,4.910821079904657
Chi4n,2.5997781105342948
Chi4v,3.408224541210121
MolMR,106.55700000000003
MolWt,377.4250000000001
fr_SH,0
Kappa1,16.988496813389084
Kappa2,7.0468062431763645
Kappa3,3.5835449748391532
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1126.970739173693
MolLogP,5.090600000000003
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5391547240905612
SMR_VSA1,14.318215515965875
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.101407525739723
SMR_VSA5,6.923737199690624
SMR_VSA6,5.425791397110385
SMR_VSA7,71.98736959518754
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.34749946392782
NHOHCount,2
PEOE_VSA1,9.523678331894054
PEOE_VSA2,5.425791397110385
PEOE_VSA3,9.77851570501903
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,35.602254151781175
PEOE_VSA7,43.321939610460284
PEOE_VSA8,5.563451491696996
PEOE_VSA9,15.780072125782358
RingCount,4
SMR_VSA10,38.36595528258198
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.08341233999994
NumHDonors,2
PEOE_VSA10,11.471932421645144
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
