DLiP-ID,T005FW
DLiP-Mol-ID,22409
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20N4O3S/c26-20-13-12-19(17-5-1-2-6-18(17)20)24-23-15-8-10-16(11-9-15)29(27,28)25-21-7-3-4-14-22-21/h3-4,7-14,26H,1-2,5-6H2,(H,22,25)"
Standard Inchi Key(RDKit),RBJRQPQNCNYSPX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(Nc1ccccn1)c1ccc(N=Nc2ccc(O)c3c2CCCC3)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),408.483
MW Monoisotopic(RDKit),408.1256115
MolLogP(RDKit),4.8822
XLogP(SDF),
XLogP(CDK),4.943
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),104.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.586985106616867
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,4777839.249682369
qed,0.586985106616867
Chi0,20.26937394568523
Chi1,14.026806570407935
TPSA,104.01
Chi0n,15.615529070033874
Chi0v,16.4320256509616
Chi1n,9.322040427894512
Chi1v,10.805203675488904
Chi2n,6.782405628796259
Chi2v,8.464807870205776
Chi3n,4.809333174879019
Chi3v,6.179968104108111
Chi4n,3.346684817430594
Chi4v,4.354999461912506
MolMR,110.41230000000003
MolWt,408.4830000000003
fr_SH,0
Kappa1,19.073676195623275
Kappa2,8.003062989014754
Kappa3,4.2694411326189545
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,1144.5486580023583
MolLogP,4.882200000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.531445200451401
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,30.578769967221813
SMR_VSA6,4.722094864452088
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.77082648933697
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,85.34112602279093
PEOE_VSA8,6.196843571613076
PEOE_VSA9,16.270256024884898
RingCount,4
SMR_VSA10,27.215926480609735
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,408.12561149999993
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,18.508302900116853
SlogP_VSA3,22.864934399259603
SlogP_VSA4,0.0
SlogP_VSA5,23.968546229246012
SlogP_VSA6,75.91813091454415
