DLiP-ID,T001ZJ
DLiP-Mol-ID,17967
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H12O6/c1-2-20-14(19)8-3-7-4-10(15)11(16)6-9(7)13(18)12(17)5-8/h3-6,15-16H,2H2,1H3,(H,17,18)"
Standard Inchi Key(RDKit),GTPROVBMMOQGSS-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)c1cc(O)c(=O)c2cc(O)c(O)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),276.244
MW Monoisotopic(RDKit),276.063388104
MolLogP(RDKit),1.4935
XLogP(SDF),
XLogP(CDK),2.916
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),104.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.566824157383253
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,27557.753362474567
qed,0.566824157383253
Chi0,14.861442840636295
Chi1,9.43475940797611
TPSA,104.06
Chi0n,10.582893515836515
Chi0v,10.582893515836515
Chi1n,5.838375821485597
Chi1v,5.838375821485597
Chi2n,4.107024565134744
Chi2v,4.107024565134744
Chi3n,2.7383377217929317
Chi3v,2.7383377217929317
