DLiP-ID,T000RB
AATSC4v,-4.639221044959661
AATSC5Z,0.2689667728720983
AATSC5c,0.0009283157771841199
AATSC5d,0.012708238507055079
AATSC5i,0.03843840013164918
AATSC5m,1.2571940866272189
AATSC5p,0.003092689183118942
AATSC5s,0.20040054619936282
AATSC5v,1.410549982515644
AATSC6Z,0.18741230614533785
AATSC6c,0.00015111861862033033
AATSC6d,0.0007626561472715274
AATSC6i,0.032771161316533584
AATSC6m,0.9253387887581691
AATSC6p,0.00376111307268231
AATSC6s,-0.0727762522935977
AATSC6v,1.753327520446111
AATSC7Z,0.06464114639938813
AATSC7c,-0.000426002048025563
AATSC7d,0.006274604516362759
AATSC7i,-0.013541944116093668
AATSC7m,0.3550493219047614
AATSC7p,0.0022856699615490268
AATSC7s,-0.138491370249612
AATSC7v,1.0759337043774737
AATSC8Z,-0.5457565511411666
AATSC8c,0.0007985740829073541
AATSC8d,-0.00017751479289940887
AATSC8i,0.1179319413371233
AATSC8m,-2.480889844285714
AATSC8p,0.025886254303207946
AATSC8s,-0.1919693340847187
AATSC8v,1.491988685206346
ATS0are,393.2447000000001
ATS1are,419.75800000000004
ATS2are,733.2309
ATS3are,1002.036
ATS4are,1055.1740000000002
ATS5are,1012.153
ATS6are,917.0439999999999
ATS7are,886.8580000000001
ATS8are,845.8580000000002
ATSC0dv,233.13846153846157
ATSC0pe,7.277193846153841
ATSC0se,4.6824231384615365
ATSC1dv,70.05727810650887
ATSC1pe,-0.21007519526626398
ATSC1se,-0.27119628118343136
ATSC2dv,24.682840236686392
ATSC2pe,1.539842130177522
ATSC2se,1.189363252071006
ATSC3dv,-44.70958579881656
ATSC3pe,-0.4411318816568
ATSC3se,-0.2559712018934907
ATSC4dv,-49.29798816568049
ATSC4pe,-1.672354106508871
ATSC4se,-1.0989992056804723
ATSC5dv,33.578461538461525
ATSC5pe,0.757571384615386
ATSC5se,0.5430434707692312
ATSC6dv,16.627928994082843
ATSC6pe,-0.5747008994082817
ATSC6se,-0.7304561259171591
ATSC7dv,-15.020828402366865
ATSC7pe,-0.8989906982248476
ATSC7se,-0.9416190977514782
ATSC8dv,-59.128994082840244
ATSC8pe,-1.483391360946739
ATSC8se,-0.44508115976331225
AXp-0dv,0.5888256944560499
AXp-1dv,0.33370037539200853
AXp-2dv,0.18840771077200946
AXp-3dv,0.11119729993787286
AXp-4dv,0.06420892018363007
AXp-5dv,0.0370962774748984
AXp-6dv,0.02039681292118815
AXp-7dv,0.011036428660962666
BertzCT,900.3149610014889
ECIndex,994
ETA_eta,31.79994675712206
GATS1dv,0.5592730553383275
GATS1pe,0.7892102288756466
GATS1se,0.8048570074051674
GATS2dv,0.8750164972944436
GATS2pe,0.7090975050399817
GATS2se,0.6604393584022383
GATS3dv,1.08244379658263
GATS3pe,0.9800158440509827
GATS3se,0.9687672535043951
GATS4dv,1.1128774880919527
GATS4pe,1.1420261202658308
GATS4se,1.1624700643908794
GATS5dv,0.9916650592379771
GATS5pe,1.0695793267604552
GATS5se,1.0968021444837552
GATS6dv,1.0191144338602978
GATS6pe,1.1476175392155539
GATS6se,1.2392411869358873
GATS7dv,1.1260716507798842
GATS7pe,1.2443519669297316
GATS7se,1.378628156846446
GATS8dv,1.2245328908916078
GATS8pe,1.3322874848027404
GATS8se,1.3945482818971808
LogEE_A,4.369066281890293
LogEE_D,236.78795936434764
MATS1dv,0.29152639862584917
MATS1pe,-0.028005890487958807
MATS1se,-0.0561890418752856
MATS2dv,0.057347345035414186
MATS2pe,0.11461576693975085
MATS2se,0.1375865463574486
MATS3dv,-0.0746420581036686
MATS3pe,-0.023593989853844147
MATS3se,-0.02127734012346388
MATS4dv,-0.07809369263440796
MATS4pe,-0.08487210743993825
MATS4se,-0.08668169801392506
MATS5dv,0.055395376696683256
MATS5pe,0.040039281023337536
MATS5se,0.04460572383071845
MATS6dv,0.030300246445857392
MATS6pe,-0.03355056661048547
MATS6se,-0.06627433889723666
MATS7dv,-0.02848891965391145
MATS7pe,-0.054624475062319
MATS7se,-0.08892023932236635
MATS8dv,-0.11775297422651257
MATS8pe,-0.09464052107756028
MATS8se,-0.04413202695810167
MAXaaCH,1.9600184753456371
MAXaasC,0.9451813819085177
MAXdssC,-0.13842091755326047
MAXsCH3,2.074771462904786
MAXssNH,3.0174999078420113
MDEC-11,0.055555555555555566
MDEC-12,3.4627537621052964
MDEC-13,2.5855597193231605
MDEC-22,16.028715772277476
MDEC-23,24.28020930438537
MDEC-33,7.1831849907900445
MDEN-22,0.4553366174737273
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.83008377251523
MINaasC,0.713390836272781
MINdssC,-1.0153347469640195
MINsCH3,1.8343475882230909
MINssNH,2.759666211945391
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,637.123848858314
SpAbs_A,40.92220205108026
SpAbs_D,473.57591872869534
SpMAD_A,1.2788188140962582
SpMAD_D,14.79924746027173
SpMax_A,2.333353851537322
SpMax_D,236.78795936434764
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.55000000000001
TpiPC10,7.758867284831298
VAdjMat,6.087462841250339
VE1_DzZ,5.569583027791533
VE1_Dzi,5.571921073691928
VE1_Dzm,5.569584288821834
VE1_Dzp,5.567970296858368
VE1_Dzv,5.566955434535737
VE2_DzZ,0.17404946961848541
VE2_Dzi,0.17412253355287274
VE2_Dzm,0.1740495090256823
VE2_Dzp,0.173999071776824
VE2_Dzv,0.1739673573292418
VE3_DzZ,2.8804710005821104
VE3_Dzi,2.880890700815296
VE3_Dzm,2.8804712269958563
VE3_Dzp,2.880181398207616
VE3_Dzv,2.8799991136823446
VR1_DzZ,204.60944113043269
VR1_Dzi,204.43827392375178
VR1_Dzm,204.60986891358087
VR1_Dzp,205.31956743916837
VR1_Dzv,205.18258178793795
VR2_DzZ,6.394045035326021
VR2_Dzi,6.388696060117243
VR2_Dzm,6.394058403549402
VR2_Dzp,6.4162364824740115
VR2_Dzv,6.411955680873061
VR3_DzZ,6.484253806591106
VR3_Dzi,6.483416900722318
VR3_Dzm,6.484255897319171
VR3_Dzp,6.487718440731334
VR3_Dzv,6.487051035425062
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13262768525670787
Xch-7dv,0.1819548878826755
Xpc-4dv,1.8332351631800843
Xpc-5dv,2.281103785251958
Xpc-6dv,2.714902314323902
Zagreb1,158.0
Zagreb2,179.0
fragCpx,164.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.0499184615384625
AATS1are,6.265044776119404
AATS2are,6.1102575
AATS3are,6.000215568862275
AATS4are,5.995306818181819
AATS5are,5.98907100591716
AATS6are,5.9937516339869275
AATS7are,6.033047619047619
AATS8are,6.041842857142858
AATSC0dv,3.586745562130178
AATSC0pe,0.11195682840236679
AATSC0se,0.07203727905325441
AATSC1dv,1.0456310165150577
AATSC1pe,-0.00313545067561588
AATSC1se,-0.004047705689304946
AATSC2dv,0.20569033530571992
AATSC2pe,0.01283201775147935
AATSC2se,0.00991136043392505
AATSC3dv,-0.2677220706515962
AATSC3pe,-0.002641508273394012
AATSC3se,-0.0015327616879849742
AATSC4dv,-0.28010220548682097
AATSC4pe,-0.009502011968800404
AATSC4se,-0.006244313668639047
AATSC5dv,0.19868912152935814
AATSC5pe,0.0044826709148839405
AATSC5se,0.0032132749749658653
AATSC6dv,0.1086792744711297
AATSC6pe,-0.0037562150288122987
AATSC6se,-0.004774223045210191
AATSC7dv,-0.10218250613855011
AATSC7pe,-0.006115582981121412
AATSC7se,-0.006405572093547471
AATSC8dv,-0.4223499577345732
AATSC8pe,-0.010595652578190994
AATSC8se,-0.0031791511411665163
AETA_eta,0.9937483361600644
ATSC0are,7.67460615384615
ATSC1are,-0.3210509585798716
ATSC2are,1.8012301775148012
ATSC3are,-0.4196404260354974
ATSC4are,-1.7893658934911176
ATSC5are,0.7128455384615425
ATSC6are,-0.8193944852070961
ATSC7are,-1.129206224852064
ATSC8are,-1.3309394082840151
BCUTZ-1h,8.029248376860641
BCUTZ-1l,5.693495839941409
BCUTc-1h,0.4570953095288596
BCUTc-1l,-0.5244054030422381
BCUTd-1h,3.1597976915593704
BCUTd-1l,0.9726841147754447
BCUTi-1h,14.551240110516712
BCUTi-1l,10.95390056773837
BCUTm-1h,16.014739638421812
BCUTm-1l,11.704802039038047
BCUTp-1h,1.9855675471637166
BCUTp-1l,0.74144745545882
BCUTs-1h,7.009376459176836
BCUTs-1l,1.1799120541162371
BCUTv-1h,20.892720042491217
BCUTv-1l,14.700621759925212
BalabanJ,1.3395585024220091
Diameter,19
ETA_beta,35.75
GATS1are,0.7998901400260489
GATS2are,0.691694126523957
GATS3are,0.9787587627786788
GATS4are,1.1522083709942412
GATS5are,1.0857551551476412
GATS6are,1.1724192784330727
GATS7are,1.2756521565930923
GATS8are,1.3436043594949272
HybRatio,0.48
Lipinski,True
LogEE_Dt,318.56192442915693
MATS1are,-0.040584147464023564
MATS2are,0.1271291746567207
MATS3are,-0.021282277771619756
MATS4are,-0.08610804843196045
MATS5are,0.03572448611051467
MATS6are,-0.04535851889295729
MATS7are,-0.06505986951322006
MATS8are,-0.08051698568746353
MAXssCH2,1.1394553690903368
MAXsssCH,0.2967938256338225
MINssCH2,0.23927008344368783
MINsssCH,-0.9361844311582426
NsssssAs,0
RotRatio,0.29411764705882354
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120076
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,11.835812092322787
SMR_VSA5,51.49050776639464
SMR_VSA6,18.97134255119644
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,392.9904798209715
SpAD_Dzi,390.49998245350326
SpAD_Dzm,393.07041842384353
SpAD_Dzp,539.0624073937381
SpAD_Dzv,476.35926272864685
SpAbs_Dt,637.123848858314
SpDiam_A,4.666707703074644
SpDiam_D,367.8044503927999
SpMAD_Dt,19.910120276822312
SpMax_Dt,318.56192442915693
SsssssAs,0
VE1_Dzpe,5.569836282878862
VE1_Dzse,5.569549864764447
VE2_Dzpe,0.17405738383996444
VE2_Dzse,0.17404843327388897
VE3_Dzpe,2.8805164706520143
VE3_Dzse,2.8804650462538146
VMcGowan,349.5500000000013
VR1_Dzpe,204.578296005245
VR1_Dzse,204.61376823635158
VR2_Dzpe,6.393071750163906
VR2_Dzse,6.394180257385987
VR3_Dzpe,6.484101577565545
VR3_Dzse,6.484274954491909
mZagreb1,10.5
mZagreb2,7.249999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11807086390532538
AATSC1are,-0.004791805351938382
AATSC2are,0.01501025147929001
AATSC3are,-0.002512816922368248
AATSC4are,-0.010166851667563169
AATSC5are,0.004218020937642264
AATSC6are,-0.005355519511157491
AATSC7are,-0.007681674998993633
AATSC8are,-0.009506710059171537
AETA_beta,1.1171875
BCUTdv-1h,6.023411013637898
BCUTdv-1l,0.993581289053995
BCUTpe-1h,3.501410656399075
BCUTpe-1l,2.242860108798477
BCUTse-1h,3.714306413954812
BCUTse-1l,2.438876454846218
ETA_alpha,15.033333333333335
ETA_dBeta,-3.75
ETA_eta_B,0.4574847665423718
ETA_eta_F,27.76037491636046
ETA_eta_L,8.752528936630352
ETA_eta_R,59.56032167348252
ETA_psi_1,0.5637500000000003
LabuteASA,189.1420513035373
LogEE_DzZ,196.53988276762863
LogEE_Dzi,195.28359799292068
LogEE_Dzm,196.57972680104177
LogEE_Dzp,268.6118720543844
LogEE_Dzv,237.7805763960481
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.964481650927475
PEOE_VSA7,48.58846905755684
PEOE_VSA8,31.501149269539063
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,390.7600448420799
SpAD_Dzse,393.3237853652903
SpAbs_DzZ,391.70339246554846
SpAbs_Dzi,389.30273264110303
SpAbs_Dzm,391.7869028099808
SpAbs_Dzp,543.107466620671
SpAbs_Dzv,478.11510458905855
SpDiam_Dt,464.4464097343959
SpMAD_DzZ,12.280952494405359
SpMAD_Dzi,12.203124451671977
SpMAD_Dzm,12.28345057574511
SpMAD_Dzp,16.845700231054316
SpMAD_Dzv,14.886226960270214
SpMax_DzZ,196.53988276762863
SpMax_Dzi,195.28359799292068
SpMax_Dzm,196.57972680104177
SpMax_Dzp,268.6118720543844
SpMax_Dzv,237.7805763960481
VE1_Dzare,5.569997189722174
VE2_Dzare,0.17406241217881793
VE3_Dzare,2.880545359206537
VR1_Dzare,204.5415693175999
VR2_Dzare,6.391924041174997
VR3_Dzare,6.48392203757809
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4697916666666667
AETA_dBeta,-0.1171875
AETA_eta_B,0.014296398954449119
AETA_eta_F,0.8675117161362643
AETA_eta_L,0.2735165292696985
AETA_eta_R,1.8612600522963287
BCUTare-1h,3.5553377222143268
BCUTare-1l,2.192975460560384
ETA_beta_s,19.75
ETA_dPsi_A,0.15024999999999966
ETA_dPsi_B,0.0
ETA_eta_BR,0.7154847665423718
ETA_eta_FL,6.704199859200372
ETA_eta_RL,15.456728795830724
LogEE_Dzpe,195.42747355705583
LogEE_Dzse,196.70610418827673
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,22.43071761399566
SlogP_VSA4,11.835812092322787
SlogP_VSA5,43.86440317794012
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,386.7909131561358
SpAbs_Dzpe,389.3986901042354
SpAbs_Dzse,392.04829160497275
SpDiam_DzZ,304.0185914405058
SpDiam_Dzi,302.77978277618183
SpDiam_Dzm,304.0811274420057
SpDiam_Dzp,418.82007474247666
SpDiam_Dzv,368.4509725777135
SpMAD_Dzpe,12.211251401314996
SpMAD_Dzse,12.291368292665322
SpMax_Dzpe,195.42747355705583
SpMax_Dzse,196.70610418827673
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6171875
AETA_eta_BR,0.02235889895444912
AETA_eta_FL,0.20950624560001163
AETA_eta_RL,0.4830227748697101
DetourIndex,4900
EState_VSA1,12.011146117099809
EState_VSA2,18.24590739843891
EState_VSA3,24.695121466884224
EState_VSA4,42.75852875608453
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,49.51224146190846
EState_VSA8,22.541292928650495
EState_VSA9,4.736862953800049
ETA_beta_ns,16.0
ETA_shape_p,0.13303769401330373
ETA_shape_x,0.0
ETA_shape_y,0.29933481152993346
GhoseFilter,True
LogEE_Dzare,193.44857721557372
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,385.274114976527
SpDiam_Dzpe,302.35567121930535
SpDiam_Dzse,304.2685312937026
SpMAD_Dzare,12.087216036129243
SpMax_Dzare,193.44857721557372
TopoPSA(NO),100.55000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03020833333333328
FilterItLogS,-5.777642116004066
SpDiam_Dzare,299.3177545042929
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5625641025641018
ETA_epsilon_2,0.8333333333333329
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5275555555555546
ETA_epsilon_5,0.7876190476190473
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.12343366778149395
ETA_dEpsilon_B,0.035008547008547275
ETA_dEpsilon_C,-0.08842512077294667
ETA_dEpsilon_D,0.045714285714285596
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.055555555555555566,3.4627537621052964,2.5855597193231605,0.0,16.028715772277476,24.28020930438537,0.0,7.1831849907900445,0.0,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.0,0.0,0.4553366174737273,0.0,0.0"
APolDescriptor,72.51216899999999
BCUTDescriptor,"11.988240968105941,15.997946042055407,-0.3452053666827547,0.27694099782140186,4.487293173545852,10.028652148401461"
BPolDescriptor,42.547830999999995
TPSADescriptor,100.55000000000001
ALOGPDescriptor,"1.6692999999999985,2.786562489999995,119.9919"
XLogPDescriptor,2.311999999999999
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,439.2471068
ChiPathDescriptor,"22.92407448406449,15.456728795830728,13.502940565257862,10.821986418555065,8.397698570394892,6.618209629902068,3.994193168172776,2.740897187053602,18.842422222593598,11.34581276332829,8.478346984740426,6.115851496583008,4.173579811935955,2.856413365567175,1.4481737174043579,0.8166957209112368"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.367148116161318,0.0,0.0,0.0,0.13262768525670787,0.1819548878826755"
AtomCountDescriptor,65
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9239838652067123,0.0,0.35911675639654195,0.0,0.9089749832736447,0.0,0.12602349436206597,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,1,2,7,2,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"64.60515956766427,2.0189112364895085,19.4000858060223,10.492949991422684,8.907135814599659"
FractionalPSADescriptor,0.22891442753607685
WienerNumbersDescriptor,"3660.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.178654970093282,5.714515544927614,7.36931131952948,1.833235163180085,2.2811037852519584,2.4878825920544"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,7,3,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,13.777777777777779,8.62809917355372"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3497.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.48
AutocorrelationDescriptorMass,"36.17781704599322,36.65755148474549,49.84373632894253,51.09311447663729,46.36974687778792"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.653476496204465,-0.3154829550768404,-0.008499106668476012,0.017280504004194373,-0.04533547413288212"
EccentricConnectivityIndexDescriptor,994
AutocorrelationDescriptorPolarizability,"1971.0174105179617,2226.7509367967764,2898.9869391784027,2880.7052515922705,2486.392780225512"
