DLiP-ID,I000HC
DLiP-Mol-ID,28410
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H18N4O3/c1-2-23-13-8-3-5-10(15(13)21)9-17-20-16(22)14-11-6-4-7-12(11)18-19-14/h3,5,8-9,21H,2,4,6-7H2,1H3,(H,18,19)(H,20,22)"
Standard Inchi Key(RDKit),IGRPXAZQJGUXPW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1cccc(C=NNC(=O)c2n[nH]c3c2CCC3)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),314.345
MW Monoisotopic(RDKit),314.137890436
MolLogP(RDKit),1.7666
XLogP(SDF),
XLogP(CDK),3.0
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),99.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.578198462303719
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LEDGF_IN
Common Target Pref Name,LEDGF/IN
RDKit Descriptors
Ipc,276956.27633327094
qed,0.5781984623037193
Chi0,16.233840039752504
Chi1,11.202708600407236
TPSA,99.60000000000001
Chi0n,12.795965568932296
Chi0v,12.795965568932296
Chi1n,7.5464551386299545
Chi1v,7.5464551386299545
Chi2n,5.208995695211879
Chi2v,5.208995695211879
Chi3n,3.721200076703112
Chi3v,3.721200076703112
Chi4n,2.6359513205033185
Chi4v,2.6359513205033185
MolMR,84.94870000000002
MolWt,314.3450000000001
fr_SH,0
Kappa1,15.080604060272355
Kappa2,6.514159122425593
Kappa3,3.032484612847408
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,751.7787770627763
MolLogP,1.7666
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6908421437657188
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,15.62315501371246
SMR_VSA4,5.101407525739723
SMR_VSA5,26.186202068468653
SMR_VSA6,6.606881964512918
SMR_VSA7,40.71386017847574
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.91914471462337
NHOHCount,3
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.893218992372859
PEOE_VSA3,5.425791397110385
PEOE_VSA4,10.200089334040761
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,38.31893620539187
PEOE_VSA8,16.82083097824245
PEOE_VSA9,12.821482544048234
RingCount,3
SMR_VSA10,12.121780308886823
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,314.13789043599996
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,17.19295166141627
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.162654350910433
SlogP_VSA2,34.03255328484252
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,40.65385497977937
SlogP_VSA6,23.300508731124555
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,23.61377328434228
EState_VSA4,30.519844355323485
EState_VSA5,6.2146005795353165
EState_VSA6,18.19910120538483
EState_VSA7,6.923737199690624
EState_VSA8,20.724562539452183
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8300000000000005
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.201
MaxEStateIndex,12.11552456902565
MinEStateIndex,-0.3600902042915932
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5217391304347827
FpDensityMorgan2,2.391304347826087
FpDensityMorgan3,3.217391304347826
MaxPartialCharge,0.29163279620514193
MinPartialCharge,-0.5038020865883813
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.11552456902565
MinAbsEStateIndex,0.0064721382380110715
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
