DLiP-ID,T007Z9
DLiP-Mol-ID,26357
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H31N3O4/c30-24(28-15-21(26(31)32)18-7-6-17-9-11-33-23(17)14-18)8-4-16-3-5-19-13-20-2-1-10-27-25(20)29-22(19)12-16/h6-7,13-14,16,21H,1-5,8-12,15H2,(H,27,29)(H,28,30)(H,31,32)"
Standard Inchi Key(RDKit),ZIYZOTDZIZBOGY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CCC1CCc2cc3c(nc2C1)NCCC3)NCC(C(=O)O)c1ccc2c(c1)OCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),449.551
MW Monoisotopic(RDKit),449.231456472
MolLogP(RDKit),3.2443
XLogP(SDF),
XLogP(CDK),2.619
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),100.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.600053203490956
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,53364360.37185903
qed,0.6000532034909564
Chi0,22.785881803630286
Chi1,16.06368328351281
TPSA,100.55000000000001
Chi0n,18.861448270581285
Chi0v,18.861448270581285
Chi1n,12.07246926964075
Chi1v,12.07246926964075
Chi2n,9.44027095343617
Chi2v,9.44027095343617
Chi3n,7.192990315310559
Chi3v,7.192990315310559
Chi4n,5.231492238831434
Chi4v,5.231492238831434
MolMR,124.82420000000005
MolWt,449.5510000000002
fr_SH,0
Kappa1,21.739873706841554
Kappa2,9.413961958509868
Kappa3,4.819176849550086
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1067.7427916893541
MolLogP,3.244300000000001
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.1340692978221925
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,57.28447902956948
SMR_VSA6,25.0131833803444
SMR_VSA7,52.21320223548288
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.49533111087547
NHOHCount,3
PEOE_VSA1,20.476967556653417
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,72.76300881896705
PEOE_VSA8,31.625084052525633
PEOE_VSA9,12.52478801067431
RingCount,5
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,449.23145647199993
NumHDonors,3
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.370440161812711
SlogP_VSA2,41.663385709429335
SlogP_VSA3,35.27236085984768
SlogP_VSA4,5.917906046161393
SlogP_VSA5,59.548926499501874
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,12.45193613526408
EState_VSA3,24.50906112529732
EState_VSA4,68.62133386921057
EState_VSA5,16.82083097824245
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,16.699944276474273
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
