DLiP-ID,T001I6
DLiP-Mol-ID,17210
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H30N4O4S/c1-16(2)12-22(25-27-15-20(35-25)14-24(32)33)29-23(31)13-18-8-10-19(11-9-18)28-26(34)30-21-7-5-4-6-17(21)3/h4-11,15-16,22H,12-14H2,1-3H3,(H,29,31)(H,32,33)(H2,28,30,34)/t22-/m0/s1"
Standard Inchi Key(RDKit),FIOJEIDTFLTZLC-QFIPXVFZSA-N
Canonical SMILES(RDKit),Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CC(C)C)c2ncc(CC(=O)O)s2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),494.617
MW Monoisotopic(RDKit),494.19877644
MolLogP(RDKit),5.16872
XLogP(SDF),
XLogP(CDK),2.853
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),120.42
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.309925490453839
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,51087623.20597555
qed,0.30992549045383905
Chi0,25.37166824125719
Chi1,16.689580941199036
TPSA,120.42
Chi0n,19.999593657500895
Chi0v,20.81609023842862
Chi1n,11.376186771106834
Chi1v,12.19268335203456
Chi2n,8.75272119724799
Chi2v,9.89949918370082
Chi3n,5.207075725685377
Chi3v,6.318076521135549
Chi4n,3.5418903926991545
Chi4v,4.51439154814102
MolMR,137.75889999999995
MolWt,494.61700000000025
fr_SH,0
Kappa1,25.894757650702662
Kappa2,12.120242662565019
Kappa3,8.21930323348624
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1174.1047135708145
MolLogP,5.168720000000004
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.5669372196151825
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,46.07551729699786
SMR_VSA6,10.633577208012662
SMR_VSA7,75.73945399325402
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.34835264449714
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,44.1793097416893
PEOE_VSA7,48.58846905755684
PEOE_VSA8,22.4487633146815
PEOE_VSA9,18.88348407499998
RingCount,3
SMR_VSA10,40.61915795694329
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,494.1987764399999
NumHDonors,4
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
