DLiP-ID,T00565
DLiP-Mol-ID,22000
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H25ClN2O5/c1-32-17-12-15-10-11-27-22(21(15)20(13-17)33-2)18-4-3-5-19(24(27)30)28(18)25(31)23(29)14-6-8-16(26)9-7-14/h6-9,12-13,18-19,22H,3-5,10-11H2,1-2H3"
Standard Inchi Key(RDKit),QEXRBLBPEYFLTC-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3C(=O)C(=O)c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),468.937
MW Monoisotopic(RDKit),468.14519958
MolLogP(RDKit),3.4292
XLogP(SDF),
XLogP(CDK),3.402
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),76.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.507301986564605
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,37607018.607960045
qed,0.5073019865646049
Chi0,23.27529192407988
Chi1,15.939090705625684
TPSA,76.15
Chi0n,18.545319444967834
Chi0v,19.301248390986288
Chi1n,11.12093889181941
Chi1v,11.498903364828637
Chi2n,8.6914148573213
Chi2v,9.127850637793285
Chi3n,7.048754431940679
Chi3v,7.300730747280165
Chi4n,5.576460138174552
Chi4v,5.702448295844295
MolMR,121.75950000000003
MolWt,468.93700000000024
fr_SH,0
Kappa1,21.768333059588333
Kappa2,8.374279267464356
Kappa3,3.457585327968871
