DLiP-ID,T004H2
DLiP-Mol-ID,18613
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H38N4O4/c1-15(27-5)23(31)29-22(26(2,3)4)25(33)30-12-10-16-6-8-19(21(16)30)28-24(32)18-7-9-20-17(14-18)11-13-34-20/h7,9,14-16,19,21-22,27H,6,8,10-13H2,1-5H3,(H,28,32)(H,29,31)/t15-,16+,19-,21-,22+/m0/s1"
Standard Inchi Key(RDKit),OCEFHCBADSSFNI-PNIWUYDQSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CC[C@H](NC(=O)c3ccc4c(c3)CCO4)[C@H]21)C(C)(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),470.614
MW Monoisotopic(RDKit),470.289305696
MolLogP(RDKit),1.8696
XLogP(SDF),
XLogP(CDK),2.35
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),99.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.589534395201624
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,43633187.74386775
qed,0.5895343952016239
Chi0,24.620591385700628
Chi1,16.09557401616448
TPSA,99.77
Chi0n,20.941649597991706
Chi0v,20.941649597991706
Chi1n,12.445605046159137
Chi1v,12.445605046159137
Chi2n,10.967237316705186
Chi2v,10.967237316705186
Chi3n,7.6214578940736635
Chi3v,7.6214578940736635
Chi4n,5.51150201593444
Chi4v,5.51150201593444
MolMR,129.64460000000005
MolWt,470.6140000000003
fr_SH,0
Kappa1,24.5125427572021
Kappa2,9.563857032218424
Kappa3,4.780886579370944
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,956.6092720382551
MolLogP,1.869600000000001
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.4874685624413488
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.332896515558172
SMR_VSA5,77.54559860705837
SMR_VSA6,20.199310353102682
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.72028369750717
NHOHCount,3
PEOE_VSA1,25.58713849666952
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,68.32932326378584
PEOE_VSA8,24.570870349683542
PEOE_VSA9,18.69056362280884
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,470.28930569599993
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,20.687228765819043
SlogP_VSA2,66.98812258859951
SlogP_VSA3,16.009895991069655
SlogP_VSA4,11.332896515558172
SlogP_VSA5,62.878853835006325
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.45683129854474
EState_VSA2,35.847061675498395
EState_VSA3,24.63299590828388
EState_VSA4,36.99624981668494
EState_VSA5,0.0
EState_VSA6,20.037776250829424
EState_VSA7,37.80385546684557
EState_VSA8,15.950365812018994
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.91666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6538461538461539
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.61
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.3100000000003
MaxEStateIndex,13.774691040481084
MinEStateIndex,-0.6359143763617072
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1470588235294117
FpDensityMorgan2,1.911764705882353
FpDensityMorgan3,2.6176470588235294
MaxPartialCharge,0.251080512206422
MinPartialCharge,-0.49295867909888136
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.774691040481084
MinAbsEStateIndex,0.043809051398337795
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49295867909888136
MinAbsPartialCharge,0.251080512206422
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,470.289305696001
MZ,0.5879629629629631
Mi,1.1373750082640386
Mm,0.5441932857843272
Mp,0.6351142215568861
Mv,0.5859135965805009
SZ,42.33333333333334
Si,81.89100059501078
Sm,39.18191657647156
Sp,45.7282239520958
Sv,42.18577895379607
nB,0
nC,26
nF,0
nH,38
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.69213549768295
AMW,6.5317959124444585
IC0,1.4805822489072478
IC1,3.395280036014294
IC2,4.93667517478299
IC3,5.353341841449658
IC4,5.408897397005212
IC5,5.408897397005212
MID,68.67926327512079
Mpe,0.9576252723311549
Mse,0.9978352350894227
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.64460000000005
SdO,39.48290816146721
SdS,0
Spe,68.94901960784316
SsF,0
SsI,0
Sse,71.84413692643844
StN,0
fMF,0.2638888888888889
nBr,0
nCl,0
AMID,2.0199783316212
BIC0,0.23353584836133104
BIC1,0.535545799107147
BIC2,0.778673812872041
BIC3,0.8443956622024013
BIC4,0.8531585754464491
BIC5,0.8531585754464491
CIC0,4.689342752535064
CIC1,2.7746449654280183
CIC2,1.2332498266593221
CIC3,0.8165831599926543
CIC4,0.7610276044370998
CIC5,0.7610276044370998
GGI1,8.5
GGI2,5.333333333333335
GGI3,2.854166666666667
GGI4,2.253333333333334
GGI5,1.6838888888888888
GGI6,1.2452154195011336
GGI7,0.6815121882086168
GGI8,0.5311318972033257
GGI9,0.35625771604938283
JGI1,0.22972972972972977
JGI2,0.096969696969697
JGI3,0.051893939393939395
JGI4,0.041728395061728395
JGI5,0.03006944444444444
JGI6,0.0214692313707092
JGI7,0.013362984082521897
JGI8,0.012645997552460138
JGI9,0.009134813232035455
MIC0,13.81537432408917
MIC1,32.58783164861565
MIC2,37.636704416983896
MIC3,38.778759972539454
MIC4,38.83475997253946
MIC5,38.83475997253946
MPC2,55
MPC3,73
MPC4,95
MPC5,111
MPC6,129
MPC7,147
MPC8,155
MPC9,165
Mare,0.9715555555555555
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15831493336286953
RPCG,0.0806351449807856
SIC0,0.2399676249810394
SIC1,0.5502951875785518
SIC2,0.8001191543866365
SIC3,0.8676510395504377
SIC4,0.876655290905611
SIC5,0.876655290905611
SaaN,0
SaaO,0
SaaS,0
Sare,69.952
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.553149751598882
SssS,0
StCH,0
StsC,0
TIC0,106.60192192132183
TIC1,244.46016259302917
TIC2,355.4406125843753
TIC3,385.44061258437534
TIC4,389.4406125843753
TIC5,389.4406125843753
Vabc,461.25543548745526
WPol,55
apol,76.36613399999997
bpol,45.88186600000004
nRot,6
ABCGG,23.00036335083741
ATS0Z,1426.0
ATS0d,222.0
ATS0i,11910.289429711465
ATS0m,5598.133778000001
ATS0p,96.81950638426201
ATS0s,292.6180555555556
ATS0v,14031.441534602083
ATS1Z,1677.0
ATS1d,286.0
ATS1i,11108.124329385406
ATS1m,6259.142669000002
ATS1p,128.54886775000003
ATS1s,204.55555555555554
ATS1v,18420.309778472198
ATS2Z,2614.0
ATS2d,496.0
ATS2i,22242.895837592736
ATS2m,9595.667622999998
ATS2p,205.8018347238291
ATS2s,362.0138888888889
ATS2v,28666.44541312653
ATS3Z,2979.0
ATS3d,565.0
ATS3i,31649.31613621872
ATS3m,10443.568186999993
ATS3p,250.4294957874701
ATS3s,527.0277777777776
ATS3v,33364.70153443226
ATS4Z,2983.0
ATS4d,576.0
ATS4i,38587.812207150535
ATS4m,10339.738738
ATS4p,249.5359385337319
ATS4s,620.6250000000002
ATS4v,33090.61337923102
ATS5Z,3025.0
ATS5d,559.0
ATS5i,34626.84433284004
ATS5m,10617.117052000001
ATS5p,240.21711448245
ATS5s,664.9444444444448
ATS5v,32708.336586114394
ATS6Z,3135.0
ATS6d,558.0
ATS6i,33039.61684066592
ATS6m,10944.303241999996
ATS6p,263.42681288062096
ATS6s,617.6250000000003
ATS6v,35410.1656847438
ATS7Z,2998.0
ATS7d,599.0
ATS7i,41601.76388486972
ATS7m,9984.424190999998
ATS7p,292.6117083803929
ATS7s,638.3055555555559
ATS7v,37062.87294533452
ATS8Z,2621.0
ATS8d,561.0
ATS8i,44934.37805301824
ATS8m,8531.306138000004
ATS8p,278.01106723495684
ATS8s,575.9444444444445
ATS8v,33592.66861706439
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,4
C2SP3,8
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.6538461538461539
GGI10,0.2395673910825426
JGI10,0.007727980357501376
JGT10,0.5147322121947671
Kier1,27.04601899196494
Kier2,11.170909090909092
Kier3,5.956839932445112
MAXdO,13.774691040481084
MID_C,53.17612444895633
MID_N,8.138287259557961
MID_O,7.3648515666065135
MID_X,0.0
MID_h,15.503138826164477
MINdO,12.615309538834246
MPC10,188
MWC01,37.0
MWC02,5.220355825078324
MWC03,6.089044875446846
MWC04,6.996681488176539
MWC05,7.88570539124302
MWC06,8.795884972029885
MWC07,9.693321922512176
MWC08,10.60527232149166
MWC09,11.50784256891309
MWC10,12.421268698981544
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.869600000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.68697535633982
SRW05,3.4339872044851463
SRW06,7.227662498728654
SRW07,5.777652323222656
SRW08,8.848939995030118
SRW09,7.853604813097837
SRW10,10.5177267979912
SaaCH,5.579580051175366
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5477231255518777
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3620041442488957
SdssS,0
SsCH3,9.415511948090286
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.12951930330413
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9160562064331905
SsssP,0
VE1_A,4.479487406782657
VE1_D,5.743018807191441
VE2_A,0.1317496296112546
VE2_D,0.1689123178585718
VE3_A,2.723284053373885
VE3_D,2.971760428301532
VR1_A,501.95900705063104
VR1_D,232.54422515393168
VR2_A,14.763500207371502
VR2_D,6.839536033939167
VR3_A,7.442293888717855
VR3_D,6.672855854276646
WPath,3545
Xc-3d,3.463960612831019
Xc-4d,0.28867513459481287
Xc-5d,1.02448535494061
Xc-6d,0.11785113019775792
Xp-0d,24.620591385700628
Xp-1d,16.09557401616448
Xp-2d,15.583399580695183
Xp-3d,12.835074384382429
Xp-4d,10.337437890778588
Xp-5d,7.609749499918918
Xp-6d,5.6207928138855685
Xp-7d,4.068022920917003
ZMIC0,115.17192614008425
ZMIC1,49.014790653064985
ZMIC2,32.030995146461024
ZMIC3,27.94540590832667
ZMIC4,27.593192019277524
ZMIC5,27.593192019277524
nAcid,0
nAtom,72
nBase,1
nRing,4
piPC1,3.784189633918261
piPC2,4.283586561860629
piPC3,4.711779921046349
