DLiP-ID,I0016P
DLiP-Mol-ID,29506
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H28N4O3/c1-16-15-27(24(30)19-9-6-5-7-10-19)13-14-28(16)23(29)18(3)31-21-12-8-11-20-22(21)17(2)25-26(20)4/h5-12,16,18H,13-15H2,1-4H3/t16-,18-/m1/s1"
Standard Inchi Key(RDKit),UHTMFBRGCDQTSQ-SJLPKXTDSA-N
Canonical SMILES(RDKit),Cc1nn(C)c2cccc(O[C@H](C)C(=O)N3CCN(C(=O)c4ccccc4)C[C@H]3C)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),420.513
MW Monoisotopic(RDKit),420.216140756
MolLogP(RDKit),3.02212
XLogP(SDF),
XLogP(CDK),3.498
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),67.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.650758753524523
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,11887955.486757137
qed,0.6507587535245225
Chi0,22.120591385700624
Chi1,14.863081100704115
TPSA,67.67000000000002
Chi0n,18.408422288847326
Chi0v,18.408422288847326
Chi1n,10.60292217220604
Chi1v,10.60292217220604
Chi2n,8.11721811502786
Chi2v,8.11721811502786
Chi3n,5.884707669757999
Chi3v,5.884707669757999
Chi4n,4.287108732796271
Chi4v,4.287108732796271
MolMR,119.06150000000004
MolWt,420.51300000000015
fr_SH,0
Kappa1,20.903961875513946
Kappa2,8.413765207199402
Kappa3,3.997000886747475
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1108.7148298324698
MolLogP,3.022120000000001
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4383084410075158
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,19.58030420514718
SMR_VSA4,7.04767198267719
SMR_VSA5,32.917018815968135
SMR_VSA6,19.634269217737724
SMR_VSA7,59.788316034238335
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.7421841890917
NHOHCount,0
PEOE_VSA1,14.536682415501005
PEOE_VSA2,14.270877303288827
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,45.03667987291831
PEOE_VSA8,38.287233521259864
PEOE_VSA9,16.596852926929518
RingCount,4
SMR_VSA10,22.71728439078407
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.21614075599996
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,63.174740098484165
SlogP_VSA3,11.842209166749011
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.899391069998526
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,30.947232542718627
EState_VSA4,16.596852926929518
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,83.90770532659748
EState_VSA8,5.098681808301038
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8145416751147825
VSA_EState9,67.51879165821857
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,392.2890000000002
MaxEStateIndex,13.162231705583977
MinEStateIndex,-0.6351564882661564
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.5483870967741935
MaxPartialCharge,0.26320924806660817
MinPartialCharge,-0.4801162055307539
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.162231705583977
MinAbsEStateIndex,0.0023870687416518432
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4801162055307539
MinAbsPartialCharge,0.26320924806660817
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
