DLiP-ID,T00489
DLiP-Mol-ID,21441
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H34N6O5/c32-23(27-15-20(24(33)34)28-25(35)36-16-18-5-2-1-3-6-18)19-7-4-14-31-21(29-30-22(19)31)9-8-17-10-12-26-13-11-17/h1-3,5-6,17,19-20,26H,4,7-16H2,(H,27,32)(H,28,35)(H,33,34)/t19?,20-/m0/s1"
Standard Inchi Key(RDKit),NJHGFLNQVAIERE-ANYOKISRSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](CNC(=O)C1CCCn2c(CCC3CCNCC3)nnc21)C(=O)O)OCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),498.584
MW Monoisotopic(RDKit),498.259068188
MolLogP(RDKit),1.5835
XLogP(SDF),
XLogP(CDK),3.298
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),147.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.386041365777069
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,175462508.10568666
qed,0.38604136577706905
Chi0,25.3298518780003
Chi1,17.50804039084698
TPSA,147.46999999999997
Chi0n,20.318824290424317
Chi0v,20.318824290424317
Chi1n,12.61382601647717
Chi1v,12.61382601647717
Chi2n,9.394973685424844
Chi2v,9.394973685424844
Chi3n,6.876957279228122
Chi3v,6.876957279228122
Chi4n,4.803064226500929
Chi4v,4.803064226500929
MolMR,130.10790000000003
MolWt,498.58400000000023
fr_SH,0
Kappa1,25.617785786366063
Kappa2,12.478345227708221
Kappa3,6.80889819667305
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1036.815699432627
MolLogP,1.5835000000000006
NOCount,11
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.283568972555285
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,30.71482907641242
SMR_VSA4,5.917906046161393
SMR_VSA5,63.63631498329091
SMR_VSA6,19.634269217737724
SMR_VSA7,47.5440958300049
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.54966423381052
NHOHCount,4
PEOE_VSA1,30.3608558084511
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,30.33183534230805
PEOE_VSA7,56.67497846431358
PEOE_VSA8,19.510334434751158
PEOE_VSA9,5.917906046161393
RingCount,4
SMR_VSA10,17.96972508824177
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,498.25906818799996
NumHDonors,4
PEOE_VSA10,24.297531789660734
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,15.950365812018994
SlogP_VSA2,63.51682579436159
SlogP_VSA3,33.89839731529519
SlogP_VSA4,5.917906046161393
SlogP_VSA5,55.23427464848829
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.022292234199618
EState_VSA2,19.058818099777
EState_VSA3,18.16313216708733
EState_VSA4,50.28459007621267
EState_VSA5,12.841643245852019
EState_VSA6,12.13273413692322
EState_VSA7,22.766200853176183
EState_VSA8,26.14772942862107
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0443443965179173
VSA_EState9,84.45565560348214
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.56
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999998
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,464.3120000000003
MaxEStateIndex,12.96279712469474
MinEStateIndex,-1.3201594036785582
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1388888888888888
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.4077466942227054
MinPartialCharge,-0.47966519417342823
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.96279712469474
MinAbsEStateIndex,0.016937811383608503
NumAliphaticRings,2
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47966519417342823
MinAbsPartialCharge,0.4077466942227054
NumRadicalElectrons,0
NumValenceElectrons,194
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,498.2590681880009
MZ,0.6333333333333333
Mi,1.1407326270170428
Mm,0.5930087895619492
Mp,0.6418388537211291
Mv,0.6047549940391386
SZ,44.33333333333333
Si,79.85128389119299
Sm,41.51061526933645
Sp,44.92871976047904
Sv,42.3328495827397
nB,0
nC,25
nF,0
nH,34
nI,0
nN,6
nO,5
nP,0
nS,0
nX,0
ABC,27.812523092640657
AMW,7.117986688400014
IC0,1.6122893480072036
IC1,3.6373530002020305
IC2,4.906657175152482
IC3,5.575641766914061
IC4,5.643568731230682
IC5,5.643568731230682
MID,73.47277756249437
Mpe,0.974733893557423
Mse,1.010363125585267
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.10790000000003
SdO,36.69833032995353
SdS,0
Spe,68.23137254901961
SsF,0
SsI,0
Sse,70.72541879096869
StN,0
fMF,0.44285714285714284
nBr,0
nCl,0
AMID,2.040910487847066
BIC0,0.2543103302560177
BIC1,0.5737285580174671
BIC2,0.7739390005946448
BIC3,0.8794595715004536
BIC4,0.8901738572147393
BIC5,0.8901738572147393
CIC0,4.516993668937763
CIC1,2.491930016742936
CIC2,1.2226258417924845
CIC3,0.5536412500309051
CIC4,0.485714285714284
CIC5,0.485714285714284
GGI1,6.0
GGI2,3.7777777777777795
GGI3,1.8819444444444444
GGI4,1.5555555555555558
GGI5,1.083611111111111
GGI6,0.6564625850340136
GGI7,0.5503826530612246
GGI8,0.45478237591332826
GGI9,0.3562577160493828
JGI1,0.15384615384615385
JGI2,0.07264957264957268
JGI3,0.03619123931623931
JGI4,0.03240740740740741
JGI5,0.02257523148148148
JGI6,0.013967289043276886
JGI7,0.011466305272108842
JGI8,0.009474632831527672
JGI9,0.008285063163939135
MIC0,15.48832776292043
MIC1,34.162051355910265
MIC2,40.67665624481866
MIC3,42.4697931016901
MIC4,42.53826348172126
MIC5,42.53826348172126
MPC2,52
MPC3,66
MPC4,82
MPC5,98
MPC6,97
MPC7,111
MPC8,125
MPC9,131
Mare,0.989828571428571
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.12710617924802076
RPCG,0.1080485410098787
SIC0,0.26304697361010765
SIC1,0.5934385784024385
SIC2,0.8005271026949771
SIC3,0.9096727547903543
SIC4,0.9207551218680093
SIC5,0.9207551218680093
SaaN,8.693246160974457
SaaO,0
SaaS,0
Sare,69.28799999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.506282606978552
SsSH,0
SssO,5.096647060321524
SssS,0
StCH,0
StsC,0
TIC0,112.86025436050426
TIC1,254.61471001414213
TIC2,343.46600226067375
TIC3,390.2949236839843
TIC4,395.0498111861478
TIC5,395.0498111861478
