DLiP-ID,C101BN
Kappa1,21.49770347032765
Kappa2,7.239328852944644
Kappa3,3.9498075847370284
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1160.656496193872
MolLogP,4.043300000000001
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9788204785768404
SMR_VSA1,26.695569522194106
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,27.80574918115764
SMR_VSA6,5.733667477162185
SMR_VSA7,53.311607290972525
SMR_VSA8,0.0
SMR_VSA9,10.571075188549761
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.27947237377504
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,0.0
PEOE_VSA3,18.385754026223353
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,23.733674027155736
PEOE_VSA7,30.686289896772447
PEOE_VSA8,11.760295063310071
PEOE_VSA9,16.11496036087218
RingCount,3
SMR_VSA10,38.59284168241978
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.0038956160001
NumHDonors,2
PEOE_VSA10,15.034665652209874
PEOE_VSA11,5.601050810983688
PEOE_VSA12,9.837253136417502
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.733667477162185
SlogP_VSA2,29.668579938507534
SlogP_VSA3,15.43830394740119
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,51.83018513857406
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.571075188549761
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,27.17805395654166
EState_VSA2,30.51623393316597
EState_VSA3,6.923737199690624
EState_VSA4,35.86320715808411
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,17.3346073673947
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,64.27854854698415
VSA_EState9,23.7590132444569
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,26.695569522194106
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,2.9902159863367186
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2099999999999986
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,450.786
MaxEStateIndex,13.012006284503926
MinEStateIndex,-4.895447637453895
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.4206538214487563
MinPartialCharge,-0.38370155870405853
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.012006284503926
MinAbsEStateIndex,0.07910261395650942
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4206538214487563
MinAbsPartialCharge,0.38370155870405853
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,463.0038956160004
MZ,0.9365079365079364
Mi,1.1388882030970162
Mm,0.9195424226205345
Mp,0.7472955374964358
Mv,0.7224951925406842
SZ,39.33333333333333
Si,47.833304530074685
Sm,38.62078175006245
Sp,31.386412574850304
Sv,30.344798086708735
nB,0
nC,17
nF,3
nH,13
nI,0
nN,3
nO,3
nP,0
nS,2
nX,4
ABC,22.891076929464113
AMW,11.02390227657144
IC0,2.2052401098363705
IC1,4.278724567227165
IC2,4.794236101855813
IC3,5.070656113151928
IC4,5.070656113151928
IC5,5.070656113151928
MID,57.64151153432878
Mpe,1.0424836601307188
Mse,1.0605122602573442
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,102.287
SdO,25.33836054664698
SdS,0
Spe,43.78431372549019
SsF,39.03601885351178
SsI,0
Sse,44.541514930808454
StN,0
fMF,0.42857142857142855
nBr,0
nCl,1
AMID,1.987638328769958
BIC0,0.3831943037995689
BIC1,0.7434940414766821
BIC2,0.8330720800456114
BIC3,0.8811042980850081
BIC4,0.8811042980850081
BIC5,0.8811042980850081
CIC0,3.18707731294239
CIC1,1.1135928555515955
CIC2,0.5980813209229474
CIC3,0.32166130962683237
CIC4,0.32166130962683237
CIC5,0.32166130962683237
GGI1,10.0
GGI2,6.444444444444446
GGI3,2.9652777777777777
GGI4,1.9705555555555558
GGI5,1.4833333333333332
GGI6,0.927392290249433
GGI7,0.5086451247165533
GGI8,0.3663548752834466
GGI9,0.3265740740740741
JGI1,0.3225806451612902
JGI2,0.13151927437641725
JGI3,0.05702457264957265
JGI4,0.04379012345679014
JGI5,0.03903508771929825
JGI6,0.028102796674225244
JGI7,0.01640790724892107
JGI8,0.012632926733911951
JGI9,0.014198872785829311
MIC0,31.45719725866468
MIC1,52.024660995620415
MIC2,56.204746006817246
MIC3,56.483377378203734
MIC4,56.483377378203734
MIC5,56.483377378203734
MPC2,49
MPC3,63
MPC4,71
MPC5,85
MPC6,100
MPC7,110
MPC8,110
MPC9,114
Mare,1.0554285714285716
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14807957332581753
RPCG,0.16234033191939598
SIC0,0.40895962476555575
SIC1,0.7934852924556247
SIC2,0.8890864031118656
SIC3,0.9403482242591954
SIC4,0.9403482242591954
SIC5,0.9403482242591954
SaaN,7.770911259132847
SaaO,0
SaaS,0.7977501810909544
Sare,44.328
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.092867084169994
SsLi,0
SsOH,9.773762228677278
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.62008461312756
TIC1,179.70643182354092
TIC2,201.35791627794416
TIC3,212.967556752381
TIC4,212.967556752381
TIC5,212.967556752381
Vabc,341.5199158157453
WPol,52
apol,52.41530899999999
bpol,27.716690999999997
nRot,4
ABCGG,18.812710826463984
ATS0Z,2008.0
ATS0d,173.0
ATS0i,7042.988497419838
ATS0m,8217.39871144931
ATS0p,81.25402676303699
ATS0s,429.9054164761469
ATS0v,11211.648306891642
ATS1Z,1784.0
ATS1d,212.0
ATS1i,6468.613134934749
ATS1m,7039.258105505601
ATS1p,95.94976568600002
ATS1s,156.55529835390945
ATS1v,13676.987446400233
ATS2Z,2962.0
ATS2d,308.0
ATS2i,11347.878011983394
ATS2m,11795.253384954913
ATS2p,146.29829479939607
ATS2s,501.27074759945117
ATS2v,20785.85501873818
ATS3Z,3339.0
ATS3d,333.0
ATS3i,14257.900003630359
ATS3m,12969.652764401599
ATS3p,166.75758056769803
ATS3s,532.2232510288064
ATS3v,23570.03065945991
ATS4Z,3145.0
ATS4d,309.0
ATS4i,17952.158713474397
ATS4m,11936.2682371184
ATS4p,161.71619665394303
ATS4s,566.6160265203475
ATS4v,22472.4125708552
ATS5Z,2629.0
ATS5d,266.0
ATS5i,14565.096560958149
ATS5m,10067.8191545648
ATS5p,139.25248948188602
ATS5s,360.4310699588477
ATS5v,18853.806747709066
ATS6Z,2494.0
ATS6d,226.0
ATS6i,11350.762357343912
ATS6m,9687.0267201024
ATS6p,114.054831176943
ATS6s,328.32344535893907
ATS6v,15489.998807565025
ATS7Z,2044.0
ATS7d,196.0
ATS7i,8609.656889737107
ATS7m,7962.3316125056
ATS7p,95.79210005054698
ATS7s,272.6363168724279
ATS7v,13794.704288287609
ATS8Z,1955.0
ATS8d,183.0
ATS8i,8958.68492030248
ATS8m,7537.273752643199
ATS8p,95.12452336399998
ATS8s,278.62114197530855
ATS8v,13480.906938976792
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.2931333537394144
JGI10,0.013958731130448298
JGT10,0.6792509379367045
Kier1,23.658688865764827
Kier2,8.501457725947521
Kier3,4.768959435626102
MAXdO,12.66918027332349
MAXsF,13.012006284503926
MID_C,35.50559431700521
MID_N,5.798099247574125
MID_O,5.223752938255736
MID_X,6.801596205636832
MID_h,22.135917217323563
MINdO,12.66918027332349
MINsF,13.012006284503926
MPC10,139
MWC01,31.0
MWC02,5.081404364984463
MWC03,5.953243334287785
MWC04,6.870053411798126
MWC05,7.765993079407675
MWC06,8.679822114864455
MWC07,9.582662261491093
MWC08,10.496399947300228
MWC09,11.402094457866482
MWC10,12.316177389518698
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.043300000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.155396301896734
SRW07,4.59511985013459
SRW08,8.830981510952498
SRW09,6.6293632534374485
SRW10,10.544630659849277
SaaCH,8.178342179627741
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.15032007833626082
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0.6181118150931324
SsNH2,5.4564113651471775
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.864396964827914
VE1_D,5.3041643214173595
VE2_A,0.16773782637337634
VE2_D,0.18290221797990894
VE3_A,2.6466534911608344
VE3_D,2.7332029700554807
VR1_A,203.63194470297293
VR1_D,180.54329624999102
VR2_A,7.021791196654239
VR2_D,6.225630905172104
VR3_A,6.381024908688363
VR3_D,6.260681354422537
WPath,2377
Xc-3d,4.2481733987497545
Xc-4d,0.5610042339640731
Xc-5d,2.690975432916314
Xc-6d,1.210523286802402
Xp-0d,21.61251969619286
Xp-1d,13.336372094396715
Xp-2d,14.171020779880521
Xp-3d,11.388238020723998
Xp-4d,7.8062066891601605
Xp-5d,5.83396657747672
Xp-6d,4.389812083487492
Xp-7d,2.9237340625336303
ZMIC0,89.13598930627546
ZMIC1,46.42236444482766
ZMIC2,37.246171232643285
ZMIC3,36.06050108780064
ZMIC4,36.06050108780064
ZMIC5,36.06050108780064
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.7495040759303713
piPC2,4.445588116163626
piPC3,4.999742852929832
piPC4,5.508628939046869
piPC5,5.992401607929322
piPC6,6.377152027607472
piPC7,6.709647269256306
piPC8,6.97465429321251
piPC9,7.343638447895164
AATS0Z,47.80952380952381
AATS0d,4.119047619047619
AATS0i,167.69020231951995
AATS0m,195.65235027260263
AATS0p,1.934619684834214
AATS0s,10.235843249432069
AATS0v,266.9440073069439
AATS1Z,40.54545454545455
AATS1d,4.818181818181818
AATS1i,147.01393488488065
AATS1m,159.98313876149092
AATS1p,2.1806764928636366
AATS1s,3.5580749625888513
AATS1v,310.84062378182347
AATS2Z,40.57534246575342
AATS2d,4.219178082191781
AATS2i,155.45038372579992
AATS2m,161.57881349253304
AATS2p,2.0040862301287135
AATS2s,6.8667225698554955
AATS2v,284.7377399827148
AATS3Z,36.29347826086956
AATS3d,3.619565217391304
AATS3i,154.9771739525039
AATS3m,140.97448656958258
AATS3p,1.8125823974749786
AATS3s,5.785035337269635
AATS3v,256.1959854289121
AATS4Z,29.39252336448598
AATS4d,2.8878504672897196
AATS4i,167.77718423807846
AATS4m,111.5539087581159
AATS4p,1.5113663238686263
AATS4s,5.295476883367734
AATS4v,210.02254739117006
AATS5Z,29.53932584269663
AATS5d,2.9887640449438204
AATS5i,163.65277034784438
AATS5m,113.12156353443596
AATS5p,1.5646347132796181
AATS5s,4.049787302908401
AATS5v,211.84052525515804
AATS6Z,36.14492753623188
AATS6d,3.2753623188405796
AATS6i,164.50380228034655
AATS6m,140.39169159568695
AATS6p,1.6529685677817825
AATS6s,4.758310802303464
AATS6v,224.49273634152212
AATS7Z,37.163636363636364
AATS7d,3.5636363636363635
AATS7i,156.5392161770383
AATS7m,144.76966568192
AATS7p,1.7416745463735814
AATS7s,4.957023943135053
AATS7v,250.81280524159288
AATS8Z,34.910714285714285
AATS8d,3.267857142857143
AATS8i,159.97651643397285
AATS8m,134.59417415434285
AATS8p,1.698652202928571
AATS8s,4.975377535273367
AATS8v,240.730481053157
AMID_C,1.2243308385174212
AMID_N,0.19993445681290087
AMID_O,0.1801294116639909
AMID_X,0.2345378001943735
AMID_h,0.7633074902525366
ATS0dv,512.4938271604939
ATS0pe,307.50769999999994
ATS0se,363.75218299999995
ATS1dv,389.77777777777777
ATS1pe,304.6849
ATS1se,360.7842219999999
ATS2dv,764.8888888888889
ATS2pe,526.484
ATS2se,618.8282249999999
ATS3dv,659.2222222222222
ATS3pe,653.1064
ATS3se,779.021344
ATS4dv,632.1851851851852
ATS4pe,760.1325999999999
ATS4se,915.3505769999998
ATS5dv,498.88888888888886
ATS5pe,602.7387999999999
ATS5se,734.251906
ATS6dv,466.1851851851852
ATS6pe,488.9120000000001
ATS6se,589.9189429999999
ATS7dv,400.77777777777777
ATS7pe,391.3198
ATS7se,469.56606400000004
ATS8dv,395.33333333333337
ATS8pe,400.50140000000005
ATS8se,478.82991800000013
ATSC0Z,681.9047619047619
ATSC0c,1.0693742550184473
ATSC0d,39.071428571428584
ATSC0i,135.63946370233973
ATSC0m,3094.0824654487224
ATSC0p,15.840583487668404
ATSC0s,194.25829146435288
ATSC0v,1926.4761466257976
ATSC1Z,37.814058956916135
ATSC1c,-0.609675513747167
ATSC1d,7.663265306122444
ATSC1i,2.933088530421162
ATSC1m,163.04358865633282
ATSC1p,0.9831685817794541
ATSC1s,-37.00458513182238
ATSC1v,198.2113877186029
ATSC2Z,249.07029478458048
ATSC2c,-0.05137331302223423
ATSC2d,-12.79081632653062
ATSC2i,76.20526093105909
ATSC2m,1134.1751883180539
ATSC2p,6.5760473120119824
ATSC2s,113.59693087498931
ATSC2v,482.4465557213458
ATSC3Z,-150.6961451247165
ATSC3c,0.21069229137597933
ATSC3d,-12.918367346938782
ATSC3i,-35.88329433872195
ATSC3m,-668.6490042479815
ATSC3p,-5.696048831126842
ATSC3s,43.98722831928585
ATSC3v,-694.0766726802049
ATSC4Z,-152.04308390022675
ATSC4c,-0.03554960665775073
ATSC4d,10.913265306122451
ATSC4i,17.79132621511874
ATSC4m,-792.7657308306422
ATSC4p,6.209362926035541
ATSC4s,-110.56767222746694
ATSC4v,-60.521140589486876
ATSC5Z,-17.036281179138328
ATSC5c,-0.1319857053933528
ATSC5d,3.3724489795918373
ATSC5i,-23.20190739820702
ATSC5m,-55.95161217798397
ATSC5p,1.2092737703955239
ATSC5s,-44.85989269742597
ATSC5v,501.0283635836522
ATSC6Z,-126.08163265306119
ATSC6c,0.10379412705740707
ATSC6d,-2.1887755102040813
ATSC6i,3.4785484573064114
ATSC6m,-545.3819635603801
ATSC6p,-3.889890237013143
ATSC6s,-2.4494791391255415
ATSC6v,-255.73541019848523
ATSC7Z,-1.0657596371881901
ATSC7c,-0.005512141086572915
ATSC7d,-3.61734693877551
ATSC7i,-20.23670434729756
ATSC7m,9.132219012944176
ATSC7p,-1.6296338414702936
ATSC7s,-45.53532650136466
ATSC7v,-26.800375061810964
ATSC8Z,-243.9206349206349
ATSC8c,0.09333312798357629
ATSC8d,-0.9285714285714279
ATSC8i,-4.6150910277365575
ATSC8m,-1042.151246496507
ATSC8p,-7.652328463151375
ATSC8s,-30.57691455703858
ATSC8v,-704.2656631347065
AXp-0d,0.7452592998687193
AXp-1d,0.4302055514321521
AXp-2d,0.28920450571184736
AXp-3d,0.1807656828686349
AXp-4d,0.10994657308676282
AXp-5d,0.06863490091149083
AXp-6d,0.04389812083487492
AXp-7d,0.026579400568487548
GATS1Z,0.7215083798882681
GATS1c,1.6479000257261305
GATS1d,1.108982881834801
GATS1i,0.8823735087999782
GATS1m,0.6970051507823818
GATS1p,0.9314014795971656
GATS1s,0.7669936415398463
GATS1v,0.7508219042602567
GATS2Z,0.5786068914058314
GATS2c,0.9220408265272991
GATS2d,1.4087300593523826
GATS2i,0.6912748936371785
GATS2m,0.5653820972112706
GATS2p,0.7167511323685962
GATS2s,0.5150191799840561
GATS2v,0.7195487905530987
GATS3Z,1.0927192130191887
GATS3c,0.9512294450947341
GATS3d,1.2204514744455923
GATS3i,1.0287285304641856
GATS3m,1.0682801030077356
GATS3p,1.2393370399747665
GATS3s,0.7475139395120044
GATS3v,1.0831520514203274
GATS4Z,1.050794914634783
GATS4c,0.8993821295822947
GATS4d,0.6963043961113292
GATS4i,0.9768243264495194
GATS4m,1.0692615259768254
GATS4p,0.8067350674154821
GATS4s,1.3320354113500674
GATS4v,0.9829572838834064
GATS5Z,1.178531244115247
GATS5c,0.7695372778953975
GATS5d,0.8017583139905098
GATS5i,1.0110056459617915
GATS5m,1.1735092901623279
GATS5p,1.0447129770943862
GATS5s,0.9846239100100256
GATS5v,0.9711145556662993
GATS6Z,1.5144704882195772
GATS6c,0.7339820287785755
GATS6d,1.0417560872214713
GATS6i,0.9261799136691363
GATS6m,1.501997415877217
GATS6p,1.3038964977221006
GATS6s,0.8989657824583897
GATS6v,1.1140508702862237
GATS7Z,1.0150311071609954
GATS7c,0.9866666522123879
GATS7d,1.0875186970250952
GATS7i,0.8581203748517251
GATS7m,0.9912304851549056
GATS7p,1.1066192479727157
GATS7s,1.1059605386544125
GATS7v,0.9238746787450547
GATS8Z,1.3667859636871507
GATS8c,0.8910208421928266
GATS8d,0.777650822669104
GATS8i,0.9948495520160788
GATS8m,1.3185798606397006
GATS8p,1.5341809141344578
GATS8s,0.9775386543664267
GATS8v,1.1955023307407489
MATS1Z,0.0529329608938548
MATS1c,-0.5442089031636392
MATS1d,0.18721954462356638
MATS1i,0.020641237056473503
MATS1m,0.05030005443701403
MATS1p,0.059245235601331686
MATS1s,-0.18183295172964695
MATS1v,0.09821132720346631
MATS2Z,0.2101477003137675
MATS2c,-0.027639760775449832
MATS2d,-0.1883499035836819
MATS2i,0.32324016573579506
MATS2m,0.21089908130442434
MATS2p,0.23884721660344907
MATS2s,0.3364445235205364
MATS2v,0.14408275516368602
MATS3Z,-0.10088808598494045
MATS3c,0.08994569565234123
MATS3d,-0.15094189651061127
MATS3i,-0.12077240273665323
MATS3m,-0.09865697171806065
MATS3p,-0.16415873320463514
MATS3s,0.10337332744189634
MATS3v,-0.16447703765074456
MATS4Z,-0.08752023181746983
MATS4c,-0.013048800404506506
MATS4d,0.10963795725196056
MATS4i,0.051485836304626914
MATS4m,-0.10057232649411703
MATS4p,0.15386554598442637
MATS4s,-0.2234159189754464
MATS4v,-0.01233130333242007
MATS5Z,-0.011789906471659034
MATS5c,-0.05824470597616659
MATS5d,0.04073290471006306
MATS5i,-0.08072292847804066
MATS5m,-0.008533751729135354
MATS5p,0.036025726028656946
MATS5s,-0.10897777821321164
MATS5v,0.1227320420074787
MATS6Z,-0.11254554287102254
MATS6c,0.05908037673858205
MATS6d,-0.03409903823225498
MATS6i,0.015610333925274592
MATS6m,-0.10729243118125177
MATS6p,-0.1494742461063324
MATS6s,-0.007675282691086667
MATS6v,-0.08080298973199111
MATS7Z,-0.0011934992381919549
MATS7c,-0.003936200404533325
MATS7d,-0.07069968422802059
MATS7i,-0.11393058404939664
MATS7m,0.002253881270732125
MATS7p,-0.07856072105727117
MATS7s,-0.17900101398182797
MATS7v,-0.010623407402234145
MATS8Z,-0.2682786312849162
MATS8c,0.06545869760673702
MATS8d,-0.017824497257769634
MATS8i,-0.02551851928873936
MATS8m,-0.25261557944901963
MATS8p,-0.3623128120142434
MATS8s,-0.11805254614826657
MATS8v,-0.2741789709029957
MAXaaN,4.022301075522801
MAXaaS,0.7977501810909544
MAXsCl,6.092867084169994
MAXsOH,9.773762228677278
MINaaN,3.748610183610045
MINaaS,0.7977501810909544
MINsCl,6.092867084169994
MINsOH,9.773762228677278
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.9004012789242295
SdssSe,0
SdsssP,0
SpAD_A,34.950535876716096
SpAD_D,339.4252528261105
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-7.984036378059612
SssssN,0
TMPC10,901
TMWC10,138.147850361519
TSRW10,78.85334963716
VE1_Dt,5.324701669761463
VE2_Dt,0.1836104024055677
VE3_Dt,2.7370674225605476
VR1_Dt,178.56960179783684
VR2_Dt,6.157572475787477
VR3_Dt,6.249689188249022
Xc-3dv,2.16054158232953
Xc-4dv,0.1204314669243786
Xc-5dv,0.6760869412670033
Xc-6dv,0.11149109800759792
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2783416619201666
Xch-7d,0.5396345271220083
Xp-0dv,16.994216101783156
Xp-1dv,10.535344212575106
Xp-2dv,9.785622633122381
Xp-3dv,7.675894485355002
Xp-4dv,5.172117452771544
Xp-5dv,3.6220551382923203
Xp-6dv,2.555390554227095
Xp-7dv,1.6826271413632163
Xpc-4d,9.60083189752405
Xpc-5d,11.219616574315546
Xpc-6d,15.714530119572371
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.780316146744962
AATS0dv,12.202233980011759
AATS0pe,7.3216119047619035
AATS0se,8.66076626190476
AATS1dv,8.858585858585858
AATS1pe,6.924656818181819
AATS1se,8.199641409090907
AATS2dv,10.4779299847793
AATS2pe,7.212109589041097
AATS2se,8.477098972602738
AATS3dv,7.165458937198067
AATS3pe,7.0989826086956525
AATS3se,8.467623304347827
AATS4dv,5.908272758740049
AATS4pe,7.104042990654205
AATS4se,8.554678289719625
AATS5dv,5.605493133583021
AATS5pe,6.772346067415729
AATS5se,8.250021415730338
AATS6dv,6.756307031669351
AATS6pe,7.085681159420291
AATS6se,8.549549898550723
AATS7dv,7.2868686868686865
AATS7pe,7.114905454545454
AATS7se,8.5375648
AATS8dv,7.05952380952381
AATS8pe,7.151810714285715
AATS8se,8.550534250000002
AATSC0Z,16.235827664399093
AATSC0c,0.025461291786153507
AATSC0d,0.9302721088435377
AATSC0i,3.2295110405318983
AATSC0m,73.66863012973148
AATSC0p,0.37715674970639057
AATSC0s,4.625197415817926
AATSC0v,45.86847968156661
AATSC1Z,0.859410430839003
AATSC1c,-0.013856261676071978
AATSC1d,0.1741651205936919
AATSC1i,0.06666110296411731
AATSC1m,3.705536105825746
AATSC1p,0.022344740494987594
AATSC1s,-0.8410132984505087
AATSC1v,4.504804266331885
AATSC2Z,3.411921846364116
AATSC2c,-0.0007037440140032087
AATSC2d,-0.17521666200726876
AATSC2i,1.0439076839871109
AATSC2m,15.536646415315806
AATSC2p,0.0900828398905751
AATSC2s,1.5561223407532783
AATSC2v,6.6088569276896685
AATSC3Z,-1.6380015774425707
AATSC3c,0.002290133601912819
AATSC3d,-0.14041703637976938
