DLiP-ID,C1007Q
DLiP-Mol-ID,34728
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H20FN3O3/c24-18-9-7-16(8-10-18)20-19(21(28)17-5-2-1-3-6-17)22(29)23(30)27(20)13-4-12-26-14-11-25-15-26/h1-3,5-11,14-15,20,29H,4,12-13H2"
Standard Inchi Key(RDKit),FFCRHUMGJFNTAL-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C1=C(O)C(=O)N(CCCn2ccnc2)C1c1ccc(F)cc1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),405.429
MW Monoisotopic(RDKit),405.14886972
MolLogP(RDKit),3.6908
XLogP(SDF),
XLogP(CDK),4.025
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),75.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.608570007911186
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,10515477.147840265
qed,0.6085700079111855
Chi0,21.087211190881014
Chi1,14.558550648063802
TPSA,75.43
Chi0n,16.110189278961567
Chi0v,16.110189278961567
Chi1n,9.610628513329754
Chi1v,9.610628513329754
Chi2n,7.064129445701809
Chi2v,7.064129445701809
Chi3n,5.144535260355239
Chi3v,5.144535260355239
Chi4n,3.6955235608982027
Chi4v,3.6955235608982027
MolMR,108.12530000000001
MolWt,405.4290000000001
fr_SH,0
Kappa1,19.570988899577596
Kappa2,8.324457758060943
Kappa3,3.737549240725615
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1076.6507127244013
MolLogP,3.690800000000002
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.666311872193671
SMR_VSA1,19.086016810659167
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,6.544756405912575
SMR_VSA7,101.59470406031055
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.45112117505363
NHOHCount,1
PEOE_VSA1,14.573536773482537
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,24.117007251546223
PEOE_VSA8,31.046651446748296
PEOE_VSA9,17.94226543398177
RingCount,4
SMR_VSA10,11.690424675716445
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,405.14886972
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,37.79269637605877
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.817220841045895
SlogP_VSA5,28.38410261953978
SlogP_VSA6,84.65058023587065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.308651217566478
EState_VSA2,5.573104530069267
EState_VSA3,30.63723741814515
EState_VSA4,0.0
EState_VSA5,29.165378004696915
EState_VSA6,42.85599898868567
EState_VSA7,10.763943219404432
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.37267267371729
VSA_EState9,61.12732732628272
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.086016810659167
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7399999999999984
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,385.2690000000002
MaxEStateIndex,13.48699138347341
MinEStateIndex,-0.7837098450491322
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.2895178303427793
MinPartialCharge,-0.5026759002782957
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.48699138347341
MinAbsEStateIndex,0.01429537246997592
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026759002782957
MinAbsPartialCharge,0.2895178303427793
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,405.14886972000056
MZ,0.7066666666666666
Mi,1.1240109233324156
Mm,0.6750968332362001
Mp,0.694716886227545
Mv,0.669662414003664
SZ,35.33333333333333
Si,56.20054616662078
Sm,33.754841661810005
Sp,34.73584431137725
Sv,33.4831207001832
nB,0
nC,23
nF,1
nH,20
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,23.44856206196173
AMW,8.10297739440001
IC0,1.6440509519470146
IC1,3.6998490002539657
IC2,4.778171939471841
IC3,5.428758439731457
IC4,5.523856189774727
IC5,5.523856189774727
MID,61.370423954934516
Mpe,0.9887843137254901
Mse,1.0163292061179898
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,108.12530000000001
SdO,26.04362296889218
SdS,0
Spe,49.43921568627451
