DLiP-ID,P000AV
DLiP-Mol-ID,24717
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H26N4O2S3/c1-12-19(30-11-23-12)16-6-4-15(5-7-16)9-22-20(28)18-8-17(27)10-25(18)21(29)13(2)24-14(3)26/h4-7,11,13,17-18,27H,8-10H2,1-3H3,(H,22,28)(H,24,26)/t13-,17+,18-/m0/s1"
Standard Inchi Key(RDKit),NPFDMJWSPHYAKU-VHSSKADRSA-N
Canonical SMILES(RDKit),CC(=O)N[C@@H](C)C(=S)N1C[C@H](O)C[C@H]1C(=S)NCc1ccc(-c2scnc2C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),462.666
MW Monoisotopic(RDKit),462.121789072
MolLogP(RDKit),2.82272
XLogP(SDF),
XLogP(CDK),2.273
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),77.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.57000735342465
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,VHL/HIF1A
Common Target Pref Name,VHL/HIF1A
RDKit Descriptors
Ipc,5451431.848255041
qed,0.57000735342465
Chi0,21.836134335324452
Chi1,14.256927950821465
TPSA,77.49000000000001
Chi0n,17.21475644543198
Chi0v,19.664246188215156
Chi1n,9.786831402679644
Chi1v,11.482980794862263
Chi2n,7.499756289804586
Chi2v,9.212628203199872
Chi3n,5.083311947377301
Chi3v,7.065421797104501
Chi4n,3.5811975745398104
Chi4v,4.9491866997707055
MolMR,128.7192
MolWt,462.66600000000017
fr_SH,0
Kappa1,22.73868255504958
Kappa2,9.911253039375811
Kappa3,5.398388435744038
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,2
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,928.5876235522119
MolLogP,2.8227200000000012
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.607289421546255
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,0.0
SMR_VSA5,51.924437673954685
SMR_VSA6,6.544756405912575
SMR_VSA7,41.03338703400928
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.25485718021804
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,48.70121515993983
PEOE_VSA7,24.974377382775238
PEOE_VSA8,26.434071634441786
PEOE_VSA9,39.257764609949554
RingCount,3
SMR_VSA10,51.656716696856016
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.12178907200007
NumHDonors,3
PEOE_VSA10,4.988502101738191
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,55.60700403142308
SlogP_VSA3,11.339293589984397
SlogP_VSA4,6.923737199690624
SlogP_VSA5,31.525675508852714
SlogP_VSA6,29.77600754746382
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,17.990861387647428
EState_VSA3,29.487338638227545
EState_VSA4,16.82083097824245
EState_VSA5,11.800884393391923
EState_VSA6,11.336785877934737
EState_VSA7,24.257923403849105
EState_VSA8,39.88302400280631
EState_VSA9,24.43574688609339
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,35.77253276402813
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
