DLiP-ID,T003WO
DLiP-Mol-ID,20947
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H30N2O4/c1-19-13-14-28(17-19,22-6-5-15-29-18-22)27(33)30-24(26(31)32)16-20-9-11-21(12-10-20)23-7-3-4-8-25(23)34-2/h3-12,15,18-19,24H,13-14,16-17H2,1-2H3,(H,30,33)(H,31,32)/t19?,24-,28?/m0/s1"
Standard Inchi Key(RDKit),MNCLGSOOWQVRMZ-JZWOKSBVSA-N
Canonical SMILES(RDKit),COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3cccnc3)CCC(C)C2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),458.558
MW Monoisotopic(RDKit),458.22055744
MolLogP(RDKit),4.6271
XLogP(SDF),
XLogP(CDK),3.259
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.51395194630385
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,59578669.29973719
qed,0.5139519463038502
Chi0,24.131181265251033
Chi1,16.424689265279174
TPSA,88.52
Chi0n,19.530502955792457
Chi0v,19.530502955792457
Chi1n,11.593465295046459
Chi1v,11.593465295046459
Chi2n,9.137394547368444
Chi2v,9.137394547368444
Chi3n,6.824766896674004
Chi3v,6.824766896674004
Chi4n,4.972821203074747
Chi4v,4.972821203074747
MolMR,130.6305
MolWt,458.5580000000002
fr_SH,0
Kappa1,23.486911370705023
Kappa2,10.077936596496368
Kappa3,4.809565496394512
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1146.5824094539423
MolLogP,4.627100000000003
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5255245033252474
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,44.0638549899394
SMR_VSA6,7.109797541277533
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
