DLiP-ID,T000H2
DLiP-Mol-ID,15980
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H24N4O5/c1-11(21-17(25)13-4-2-12(3-5-13)16(19)20)18(26)22-8-6-14(7-9-22)27-10-15(23)24/h2-5,11,14H,6-10H2,1H3,(H3,19,20)(H,21,25)(H,23,24)/t11-/m0/s1"
Standard Inchi Key(RDKit),BHOGTSLQMNCJHA-NSHDSACASA-N
Canonical SMILES(RDKit),C[C@H](NC(=O)c1ccc(C(=N)N)cc1)C(=O)N1CCC(OCC(=O)O)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),376.413
MW Monoisotopic(RDKit),376.174669868
MolLogP(RDKit),0.181170000000001
XLogP(SDF),
XLogP(CDK),0.612
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),145.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.394395002710884
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,800104.1748117984
qed,0.3943950027108837
Chi0,19.974327015758657
Chi1,12.77376470322707
TPSA,145.80999999999997
Chi0n,15.104406143115492
Chi0v,15.104406143115492
Chi1n,8.65121180776074
Chi1v,8.65121180776074
Chi2n,6.41556229436165
Chi2v,6.41556229436165
Chi3n,4.3722881895662
Chi3v,4.3722881895662
Chi4n,2.848725602965911
Chi4v,2.848725602965911
MolMR,97.57610000000005
MolWt,376.41300000000024
fr_SH,0
Kappa1,20.372864448547748
Kappa2,9.129489545914117
Kappa3,5.7814596632892465
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,710.967097008302
MolLogP,0.18117000000000044
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8356610585362438
SMR_VSA1,24.227001900856223
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,31.91118766243891
SMR_VSA6,19.696394776338067
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.53216017065014
NHOHCount,5
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.998357973935164
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,31.898114582465862
PEOE_VSA8,24.21641579521914
PEOE_VSA9,6.103966387748303
RingCount,2
SMR_VSA10,23.61928453241213
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.1746698679999
NumHDonors,4
PEOE_VSA10,18.484342579418147
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,65.46792365133764
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.409283605791522
SlogP_VSA5,35.68682061300845
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
