DLiP-ID,T00451
BertzCT,788.7436021075933
MolLogP,5.016600000000003
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6814282467610135
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,26.303276740850986
SMR_VSA7,64.1493077052448
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.1122014195064
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.09649886677937
PEOE_VSA7,41.97130694083893
PEOE_VSA8,33.979133183435906
PEOE_VSA9,18.23639724276716
RingCount,3
SMR_VSA10,46.94696456604154
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.035705144
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,37.11036620105297
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.331556537100695
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,36.34854336833364
EState_VSA4,15.354418442732545
EState_VSA5,0.0
EState_VSA6,28.804181855537085
EState_VSA7,42.47422251760354
EState_VSA8,0.0
EState_VSA9,27.93874273426508
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.83069280508045
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,13.724862750475097
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4599999999999997
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,377.1870000000001
MaxEStateIndex,12.172344049932885
MinEStateIndex,0.01583501301755308
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.92
FpDensityMorgan3,2.68
MaxPartialCharge,0.24623164963360616
MinPartialCharge,-0.37777379352615414
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.172344049932885
MinAbsEStateIndex,0.01583501301755308
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777379352615414
MinAbsPartialCharge,0.24623164963360616
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,393.0357051440005
MZ,0.8095238095238095
Mi,1.1062563693008263
Mm,0.7816446035578499
Mp,0.7560519104647848
Mv,0.6943301105909493
SZ,34.0
Si,46.462767510634706
Sm,32.8290733494297
Sp,31.754180239520963
Sv,29.161864644819868
nB,0
nC,19
nF,0
nH,17
nI,0
nN,1
nO,2
nP,0
nS,1
nX,2
ABC,19.339172262220558
AMW,9.357992979619059
IC0,1.7209485880958106
IC1,3.2242543269225314
IC2,4.189238255803026
IC3,4.9161269465882835
IC4,4.9161269465882835
IC5,4.9161269465882835
MID,50.897848339557875
Mpe,0.9773109243697479
Mse,1.0114018659175252
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.46000000000004
SdO,12.172344049932885
SdS,0
Spe,41.04705882352941
SsF,0
SsI,0
Sse,42.47887836853606
StN,0
fMF,0.5238095238095238
nBr,0
nCl,2
AMID,2.035913933582315
BIC0,0.30189751548798244
BIC1,0.5656150203047771
BIC2,0.7348973873842022
BIC3,0.8624118821822097
BIC4,0.8624118821822097
BIC5,0.8624118821822097
CIC0,3.67136883468295
CIC1,2.1680630958562292
CIC2,1.2030791669757344
CIC3,0.47619047619047716
CIC4,0.47619047619047716
CIC5,0.47619047619047716
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.375
GGI4,1.106666666666667
GGI5,0.5347222222222222
GGI6,0.44734693877551024
GGI7,0.2517361111111111
GGI8,0.17611489040060463
GGI9,0.16250000000000003
JGI1,0.18518518518518517
JGI2,0.06790123456790127
JGI3,0.039285714285714285
JGI4,0.03816091954022989
JGI5,0.01909722222222222
JGI6,0.016568405139833712
JGI7,0.009682158119658118
JGI8,0.008386423352409746
JGI9,0.009027777777777779
MIC0,23.42744595093514
MIC1,37.23108335139028
MIC2,46.72569579736438
MIC3,49.098637692914025
MIC4,49.098637692914025
MIC5,49.098637692914025
MPC2,36
MPC3,44
MPC4,53
MPC5,64
MPC6,58
MPC7,61
MPC8,64
MPC9,71
Mare,0.9816190476190478
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.23211301739433646
RPCG,0.1512904604656874
SIC0,0.319148235010426
SIC1,0.597934816170561
SIC2,0.7768901433929746
SIC3,0.9116909412307765
SIC4,0.9116909412307765
SIC5,0.9116909412307765
SaaN,0
SaaO,0
SaaS,0
Sare,41.22800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.161804424655227
SsLi,0
SsOH,0
SsSH,0
SssO,5.262176021068301
SssS,1.5630583258198696
StCH,0
StsC,0
TIC0,72.27984070002405
TIC1,135.41868173074633
TIC2,175.9480067437271
TIC3,206.4773317567079
TIC4,206.4773317567079
TIC5,206.4773317567079
Vabc,334.72750481069846
WPol,35
apol,53.02948099999999
bpol,24.848519
nRot,4
ABCGG,14.710109881579495
ATS0Z,1712.0
ATS0d,143.0
ATS0i,6578.484147371133
ATS0m,7007.672038000001
ATS0p,80.95872738243298
ATS0s,147.95846669714985
ATS0v,10856.059669306303
ATS1Z,1380.0
ATS1d,177.0
ATS1i,6234.944777968297
ATS1m,5361.241971000003
ATS1p,92.83777327000004
ATS1s,124.75720164609055
ATS1v,12950.99677551772
ATS2Z,2094.0
ATS2d,263.0
ATS2i,11114.47591814019
ATS2m,8018.133907999998
ATS2p,138.71608482339593
ATS2s,202.95267489711932
ATS2v,18636.873380476158
ATS3Z,2440.0
ATS3d,286.0
ATS3i,14654.064700323905
ATS3m,9133.352082000001
ATS3p,163.03241952818797
ATS3s,233.85779606767264
ATS3v,20433.415795042798
ATS4Z,2082.0
ATS4d,245.0
ATS4i,13735.741778684407
ATS4m,7779.818052
ATS4p,142.12312032788594
ATS4s,228.90755982319772
ATS4v,17736.794142827617
ATS5Z,1778.0
ATS5d,223.0
ATS5i,12428.004853871782
ATS5m,6660.01594
ATS5p,123.17936414643297
ATS5s,234.026520347508
ATS5v,15831.710123683362
ATS6Z,1540.0
ATS6d,219.0
ATS6i,11422.074943899945
ATS6m,5691.651720999999
ATS6p,116.97023696618795
ATS6s,194.76337448559673
ATS6v,15339.626665363747
ATS7Z,1640.0
ATS7d,209.0
ATS7i,10995.030516721476
ATS7m,6149.902367999999
ATS7p,115.34134398048997
ATS7s,177.50000000000006
ATS7v,15073.21745764229
ATS8Z,1415.0
ATS8d,192.0
ATS8i,11329.954601260393
ATS8m,5120.428874
ATS8p,110.208156644188
ATS8s,165.73045267489718
ATS8v,13646.539085589293
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.09907152331394756
JGI10,0.006191970207121722
JGT10,0.3994870103980539
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,6.0
MAXdO,12.172344049932885
MID_C,39.33468226917032
MID_N,2.1926271704209523
MID_O,3.774001960836155
MID_X,3.530954395179129
MID_h,11.563166070387549
MINdO,12.172344049932885
MPC10,71
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.659482215759621
MWC04,6.502790045915623
MWC05,7.3310603052186325
MWC06,8.175547596021026
MWC07,9.00859131751613
MWC08,9.85319375848166
MWC09,10.688735221894358
MWC10,11.533286759712098
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.016600000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.769641976852503
SRW07,0.0
SRW08,8.327242607457793
SRW09,0.0
SRW10,9.923045051751659
SaaCH,13.42422681290013
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.2009983604601615
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.454061087176768
SdssC,0.01583501301755308
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.797703503474989
SsssP,0
VE1_A,4.356307072765818
VE1_D,4.9304893776668
VE2_A,0.17425228291063274
VE2_D,0.19721957510667198
VE3_A,2.387915428667298
VE3_D,2.5117289802491007
VR1_A,223.44431011476146
VR1_D,143.2586693933065
VR2_A,8.937772404590458
VR2_D,5.73034677573226
VR3_A,6.325452943133308
VR3_D,5.880942604962785
WPath,1740
Xc-3d,1.501661279183041
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,17.648053602125596
Xp-1d,12.114193540729628
Xp-2d,10.742671022566677
Xp-3d,8.621467391785673
Xp-4d,6.822472684172758
Xp-5d,5.402788922934612
Xp-6d,3.209896333741702
Xp-7d,2.205520798569968
ZMIC0,81.40729906389262
ZMIC1,57.34650152031048
ZMIC2,35.56394552947545
ZMIC3,29.687237870005895
ZMIC4,29.687237870005895
ZMIC5,29.687237870005895
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.110873864173311
piPC3,4.600157644164547
piPC4,5.065754593317335
piPC5,5.575001684790276
piPC6,5.656210318413861
piPC7,5.956242080304464
piPC8,6.31303840556276
piPC9,6.701000138546916
AATS0Z,40.76190476190476
AATS0d,3.4047619047619047
AATS0i,156.63057493740794
AATS0m,166.84933423809525
AATS0p,1.9275887472007853
AATS0s,3.5228206356464247
AATS0v,258.4776111739596
AATS1Z,31.363636363636363
AATS1d,4.0227272727272725
AATS1i,141.70329040837038
AATS1m,121.84640843181825
AATS1p,2.109949392500001
AATS1s,2.835390946502058
AATS1v,294.3408358072209
AATS2Z,28.2972972972973
AATS2d,3.554054054054054
AATS2i,150.19562051540797
AATS2m,108.35316091891889
AATS2p,1.8745416868026477
AATS2s,2.742603714825937
AATS2v,251.84964027670483
AATS3Z,25.68421052631579
AATS3d,3.0105263157894737
AATS3i,154.25331263498848
AATS3m,96.14054823157896
AATS3p,1.716130731875663
AATS3s,2.461661011238659
AATS3v,215.08858731623997
AATS4Z,23.39325842696629
AATS4d,2.752808988764045
AATS4i,154.33417728858885
AATS4m,87.41368597752809
AATS4p,1.5968889924481566
AATS4s,2.571995054193233
AATS4v,199.2898218295238
AATS5Z,22.225
AATS5d,2.7875
AATS5i,155.35006067339728
AATS5m,83.25019925000001
AATS5p,1.5397420518304121
AATS5s,2.92533150434385
AATS5v,197.89637654604203
AATS6Z,20.81081081081081
AATS6d,2.9594594594594597
AATS6i,154.352364106756
AATS6m,76.91421244594594
AATS6p,1.580678877921459
AATS6s,2.6319374930486044
AATS6v,207.29225223464522
AATS7Z,22.77777777777778
AATS7d,2.9027777777777777
AATS7i,152.70875717668716
AATS7m,85.41531066666666
AATS7p,1.6019631108401384
AATS7s,2.4652777777777786
AATS7v,209.35024246725402
AATS8Z,19.383561643835616
AATS8d,2.6301369863013697
AATS8i,155.20485755151225
AATS8m,70.14286128767124
AATS8p,1.5097007759477807
AATS8s,2.2702801736287284
AATS8v,186.93889158341497
AMID_C,1.573387290766813
AMID_N,0.0877050868168381
AMID_O,0.1509600784334462
AMID_X,0.14123817580716516
AMID_h,0.46252664281550193
ATS0dv,291.6543209876543
ATS0pe,265.36389999999994
ATS0se,327.2838589999999
ATS1dv,279.55555555555554
ATS1pe,284.7585
ATS1se,340.92688399999975
ATS2dv,347.77777777777777
ATS2pe,477.3741000000001
ATS2se,580.0169760000001
ATS3dv,320.0740740740741
ATS3pe,594.5429000000001
ATS3se,736.969855
ATS4dv,279.82716049382714
ATS4pe,546.8491
ATS4se,681.975809
ATS5dv,317.1851851851852
ATS5pe,489.48239999999987
ATS5se,609.9328450000003
ATS6dv,278.22222222222223
ATS6pe,454.8280000000002
ATS6se,563.567136
ATS7dv,226.66666666666666
ATS7pe,441.4849000000001
ATS7se,546.6234479999999
ATS8dv,200.4444444444444
ATS8pe,440.314
ATS8se,550.625334
ATSC0Z,721.1428571428571
ATSC0c,0.5077022841477054
ATSC0d,22.976190476190478
ATSC0i,61.28816259829005
ATSC0m,3305.7583213333346
ATSC0p,14.003349879352974
ATSC0s,41.58895275836291
ATSC0v,2280.706085258531
ATSC1Z,18.612244897959197
ATSC1c,-0.2245934025943695
ATSC1d,3.5249433106575974
ATSC1i,-6.714760885870828
ATSC1m,87.26748488888904
ATSC1p,0.014986622480003431
ATSC1s,-0.9095275767168112
ATSC1v,3.7698687612613
ATSC2Z,22.08163265306124
ATSC2c,-0.07148156466279407
ATSC2d,-5.624716553287982
ATSC2i,12.92819089170092
ATSC2m,107.62438355555568
ATSC2p,3.5560450101992336
ATSC2s,-2.1445584279538163
ATSC2v,142.90639698818086
ATSC3Z,-44.77551020408167
ATSC3c,0.05967904406936273
ATSC3d,-5.446145124716551
ATSC3i,17.324944183514834
ATSC3m,-215.08396411111102
ATSC3p,2.379025528555293
ATSC3s,-3.6866578465964457
ATSC3v,-5.750718938761494
ATSC4Z,28.81632653061223
ATSC4c,-0.13057725538813705
ATSC4d,-1.044784580498865
ATSC4i,-4.329252217719844
ATSC4m,152.4982142222223
ATSC4p,-0.1078649804930445
ATSC4s,-13.262387757521342
ATSC4v,-189.04438130120576
ATSC5Z,173.06122448979593
ATSC5c,0.1606379292061208
ATSC5d,7.021541950113382
ATSC5i,3.201695888929506
ATSC5m,789.2814338888888
ATSC5p,3.2592764045883547
ATSC5s,6.991872885922135
ATSC5v,479.5704930267301
ATSC6Z,-36.48979591836735
ATSC6c,-0.08166931153284424
ATSC6d,-2.2913832199546476
ATSC6i,3.5565005005400456
ATSC6m,-156.52262011111134
ATSC6p,0.7348015227207321
ATSC6s,-2.9858355271184323
ATSC6v,121.24992393531673
ATSC7Z,74.61224489795917
ATSC7c,0.06371016371900487
ATSC7d,-4.482993197278911
ATSC7i,-15.23417603262334
ATSC7m,322.77979966666663
ATSC7p,-1.2638261115691962
ATSC7s,-7.808840012151793
ATSC7v,-175.4933469959999
ATSC8Z,-83.08163265306126
ATSC8c,-0.04176621237588791
ATSC8d,-0.03004535147392237
ATSC8i,-11.063416054891315
ATSC8m,-401.607284888889
ATSC8p,-1.99018442335653
ATSC8s,-1.7013782396563761
ATSC8v,-479.42806811436253
AXp-0d,0.7059221440850239
AXp-1d,0.4486738348418381
AXp-2d,0.2984075284046299
AXp-3d,0.19594244072240166
AXp-4d,0.1287258997013728
AXp-5d,0.08441857692085332
AXp-6d,0.05534304023692589
AXp-7d,0.03615607866508144
GATS1Z,0.5698341377323153
GATS1c,1.4109182184775617
GATS1d,0.8719500706547338
GATS1i,1.134352484890692
GATS1m,0.5666416815677244
GATS1p,0.7948565448614211
GATS1s,0.5763514825859644
GATS1v,0.8256238331172575
GATS2Z,0.7260434959523707
GATS2c,1.4411033147211958
GATS2d,1.2298277552163561
GATS2i,0.9501849811829517
GATS2m,0.719984504174348
GATS2p,0.7400115319147929
GATS2s,0.7380216480865808
GATS2v,0.8309196018570418
GATS3Z,1.0673627908916508
GATS3c,1.1406326443789523
GATS3d,1.1364166893918732
GATS3i,0.9221660981485232
GATS3m,1.0553059487050267
GATS3p,1.0070446650217915
GATS3s,0.9506355899442914
GATS3v,0.9698392807398302
GATS4Z,0.9655631777631369
GATS4c,0.9642268619304093
GATS4d,1.0025033474995633
GATS4i,1.0094986346886228
GATS4m,0.9557503577340446
GATS4p,1.047828236336347
GATS4s,1.676099845905734
GATS4v,1.035243224389326
GATS5Z,0.6961086073692552
GATS5c,0.6950924357175049
GATS5d,0.7695466321243523
GATS5i,0.9449237930188038
GATS5m,0.6954279022404494
GATS5p,0.8413748942448662
GATS5s,1.4399658501474866
GATS5v,0.8776893749065763
GATS6Z,0.8097881954855014
GATS6c,0.9713687136173949
GATS6d,1.0851421369556085
GATS6i,0.9415763311391236
GATS6m,0.814838533488186
GATS6p,0.838275370483433
GATS6s,1.069331066085175
GATS6v,0.9271355926123438
GATS7Z,0.7217324793097377
GATS7c,0.6961557044073121
GATS7d,1.0657167530224523
GATS7i,1.104493538829196
GATS7m,0.7317537372024036
GATS7p,0.9197043123764953
GATS7s,0.9565907032095194
GATS7v,1.0032470110708278
GATS8Z,0.9871602479213252
GATS8c,0.7181587191376121
GATS8d,0.8677833771027041
GATS8i,1.036003516000898
GATS8m,0.9988965510757605
GATS8p,1.002190714126778
GATS8s,0.6786061024501717
GATS8v,1.126074358092947
MATS1Z,0.02463621956490421
MATS1c,-0.42226442200717373
MATS1d,0.14644371172868584
MATS1i,-0.10458046399561075
MATS1m,0.02519869056752609
MATS1p,0.0010215707306127084
MATS1s,-0.02087538532607545
MATS1v,0.0015778057126931224
MATS2Z,0.01737910652332207
MATS2c,-0.07991025261919574
MATS2d,-0.1389441254726229
MATS2i,0.119723312730811
MATS2m,0.018478092966260212
MATS2p,0.14412950001166583
MATS2s,-0.029266950229121055
MATS2v,0.03556312523243556
MATS3Z,-0.027450162649095028
MATS3c,0.0519682898957004
MATS3d,-0.10479410962639756
MATS3i,0.12497436181358722
MATS3m,-0.028764883367527215
MATS3p,0.07510915005502132
MATS3s,-0.03919047557923643
MATS3v,-0.0011147526313019162
MATS4Z,0.01885717338271692
MATS4c,-0.1213717747306613
MATS4d,-0.02145892763579202
MATS4i,-0.03333462472823431
MATS4m,0.021769724950495895
MATS4p,-0.003635028439815382
MATS4s,-0.15048839852187199
MATS4v,-0.03911593685719528
MATS5Z,0.1259904912836767
MATS5c,0.1661109580682484
MATS5d,0.16044041450777208
MATS5i,0.02742601948610037
MATS5m,0.1253487740218513
MATS5p,0.12219362703575816
MATS5s,0.08826221921086945
MATS5v,0.1103932288629349
MATS6Z,-0.028718893219685616
MATS6c,-0.09129927900448227
MATS6d,-0.05660271670634362
MATS6i,0.0329354683281151
MATS6m,-0.02687345962119051
MATS6p,0.029782124740770986
MATS6s,-0.0407479221015649
MATS6v,0.030173780322035427
MATS7Z,0.06035393555203379
MATS7c,0.07320089613504151
MATS7d,-0.11381692573402415
MATS7i,-0.1449970485156115
MATS7m,0.05695764728386999
MATS7p,-0.052646824136156505
MATS7s,-0.1095280446281312
MATS7v,-0.04488571313185916
MATS8Z,-0.06628421943859501
MATS8c,-0.0473306431029047
MATS8d,-0.0007523599971608922
MATS8i,-0.10385778921776301
MATS8m,-0.06989673868817965
MATS8p,-0.08176883555029121
MATS8s,-0.023536903111518806
MATS8v,-0.12094295211609903
MAXsCl,6.228291009867581
MAXssO,5.262176021068301
MAXssS,1.5630583258198696
MINsCl,5.9335134147876465
MINssO,5.262176021068301
MINssS,1.5630583258198696
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.59673916261564
SpAD_D,287.4869759833443
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.503347957049672
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,574
TMWC10,125.59687430697774
TSRW10,59.320567646018915
VE1_Dt,4.9295093036048385
VE2_Dt,0.19718037214419354
VE3_Dt,2.5115301822376868
VR1_Dt,143.47119073254893
VR2_Dt,5.738847629301957
VR3_Dt,5.882424985472902
Xc-3dv,0.9942795661195764
Xc-4dv,0.0
Xc-5dv,0.14207982630630545
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.36097198121706003
Xp-0dv,15.780821433327464
Xp-1dv,9.466259713905947
Xp-2dv,7.479278423498775
Xp-3dv,5.446350207955459
Xp-4dv,3.835596288055466
Xp-5dv,2.6969158534705353
Xp-6dv,1.490543394346495
Xp-7dv,0.9251948243761337
Xpc-4d,3.1455870303924387
Xpc-5d,4.422019984653145
Xpc-6d,6.136032115043726
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.919405896202112
AATS0dv,6.944150499706054
AATS0pe,6.318188095238094
AATS0se,7.79247283333333
AATS1dv,6.353535353535353
AATS1pe,6.471784090909091
AATS1se,7.748338272727267
AATS2dv,4.6996996996997
AATS2pe,6.451001351351353
AATS2se,7.838067243243245
AATS3dv,3.3692007797270955
AATS3pe,6.258346315789475
AATS3se,7.757577421052632
AATS4dv,3.1441253988070463
AATS4pe,6.14437191011236
AATS4se,7.662649539325843
AATS5dv,3.9648148148148152
AATS5pe,6.118529999999998
AATS5se,7.624160562500004
AATS6dv,3.75975975975976
AATS6pe,6.146324324324327
AATS6se,7.615772108108108
AATS7dv,3.148148148148148
AATS7pe,6.131734722222223
AATS7se,7.591992333333333
AATS8dv,2.7458143074581423
AATS8pe,6.031698630136987
AATS8se,7.542812794520548
AATSC0Z,17.170068027210885
AATSC0c,0.012088149622564413
AATSC0d,0.5470521541950114
AATSC0i,1.4592419666259535
AATSC0m,78.70853146031749
AATSC0p,0.333413092365547
AATSC0s,0.9902131609134026
AATSC0v,54.30252583948883
AATSC1Z,0.42300556586270904
AATSC1c,-0.0051043955135083975
AATSC1d,0.08011234796949085
AATSC1i,-0.15260820195160973
AATSC1m,1.983351929292933
AATSC1p,0.0003406050563637143
AATSC1s,-0.020671081289018435
AATSC1v,0.08567883548321137
AATSC2Z,0.29840044125758436
AATSC2c,-0.0009659670900377577
AATSC2d,-0.0760096831525403
AATSC2i,0.1747052823202827
AATSC2m,1.4543835615615632
AATSC2p,0.04805466229998964
AATSC2s,-0.028980519296673193
AATSC2v,1.931167526867309
AATSC3Z,-0.4713211600429649
AATSC3c,0.0006282004638880288
AATSC3d,-0.057327843418068965
AATSC3i,0.18236783351068248
AATSC3m,-2.2640417274853792
AATSC3p,0.025042373984792556
AATSC3s,-0.03880692470101522
AATSC3v,-0.06053388356591047
AATSC4Z,0.3237789497821599
AATSC4c,-0.0014671601729004163
AATSC4d,-0.011739152589874886
AATSC4i,-0.048643283345166786
AATSC4m,1.713463081148565
AATSC4p,-0.0012119660729555562
AATSC4s,-0.14901559278113868
AATSC4v,-2.12409417192366
AATSC5Z,2.163265306122449
