DLiP-ID,T004N6
AATSC5c,0.0010870785754541373
AATSC5d,-0.027991113465160065
AATSC5i,-0.19042098094412355
AATSC5m,0.4026784248690559
AATSC5p,-0.02403842106455394
AATSC5s,0.34331086360901863
AATSC5v,-3.7404278247568437
AATSC6Z,1.2731325075075075
AATSC6c,0.003857545323084099
AATSC6d,0.004281625375375382
AATSC6i,0.17432013618221692
AATSC6m,6.044127879281626
AATSC6p,0.01436341374902944
AATSC6s,-0.02284673996913576
AATSC6v,6.636816000908878
AATSC7Z,-1.2522961469534049
AATSC7c,-0.006778089836202102
AATSC7d,0.018915210573476705
AATSC7i,-0.17945817761503177
AATSC7m,-5.704773652007731
AATSC7p,-0.0006486251893428551
AATSC7s,-0.6719282811877739
AATSC7v,-1.7692370601019678
AATSC8Z,-0.9668786075036077
AATSC8c,0.007667669428119692
AATSC8d,0.08877277236652238
AATSC8i,0.5710580325329093
AATSC8m,-4.471949169885236
AATSC8p,0.036001536935464304
AATSC8s,-0.1765865187089146
AATSC8v,1.248809042756159
ATS0are,313.08450000000005
ATS1are,336.13700000000006
ATS2are,561.9137000000001
ATS3are,749.9649
ATS4are,834.0810000000001
ATS5are,744.4649999999999
ATS6are,695.0098
ATS7are,605.465
ATS8are,499.89160000000004
ATSC0dv,203.91666666666669
ATSC0pe,6.687866666666664
ATSC0se,4.571169249999999
ATSC1dv,47.671875
ATSC1pe,-0.7548000000000001
ATSC1se,-0.6386998281249998
ATSC2dv,4.107638888888902
ATSC2pe,2.0316555555555555
ATSC2se,1.5608253437499997
ATSC3dv,-94.88194444444443
ATSC3pe,-2.300644444444443
ATSC3se,-1.4753911874999992
ATSC4dv,-60.44097222222222
ATSC4pe,-2.176355555555554
ATSC4se,-1.2513017187499993
ATSC5dv,62.78819444444444
ATSC5pe,1.7550777777777773
ATSC5se,1.3896438437499992
ATSC6dv,40.734375
ATSC6pe,1.2919333333333312
ATSC6se,0.23021810937499937
ATSC7dv,-102.25520833333333
ATSC7pe,-4.182466666666666
ATSC7se,-3.0486469218749983
ATSC8dv,-43.9079861111111
ATSC8pe,-0.9190777777777756
ATSC8se,-0.16584092187499955
AXp-0dv,0.5379103921993644
AXp-1dv,0.282135327186086
AXp-2dv,0.1503846903454405
AXp-3dv,0.07965087392184218
AXp-4dv,0.04253367848273823
AXp-5dv,0.02249648852528722
AXp-6dv,0.011889946722046182
AXp-7dv,0.0063313655465341715
BertzCT,1090.0119782164636
ECIndex,733
ETA_eta,22.221383376802766
GATS1dv,0.5016466741988989
GATS1pe,0.7786500692503723
GATS1se,0.8141191858593496
GATS2dv,0.8214424877163303
GATS2pe,0.5685697389278838
GATS2se,0.525508562474546
GATS3dv,1.094809971393543
GATS3pe,1.0197728980462817
GATS3se,1.0085953693206688
GATS4dv,1.1293829178586023
GATS4pe,1.1563352768963926
GATS4se,1.1401230675701426
GATS5dv,0.8457675604164212
GATS5pe,0.8342895017572932
GATS5se,0.8029106242198761
GATS6dv,0.9541302643059896
GATS6pe,0.9322591995292808
GATS6se,0.9791712156252695
GATS7dv,1.360612731850719
GATS7pe,1.5733439436784575
GATS7se,1.690009896005755
GATS8dv,1.1718881853740863
GATS8pe,1.2089478186639213
GATS8se,1.1740731920453988
LogEE_A,4.306275578917776
LogEE_D,171.7567776429703
MATS1dv,0.22002932762806796
MATS1pe,-0.10622221336151047
MATS1se,-0.13150448323478725
MATS2dv,0.011243002822630497
MATS2pe,0.16955291475433712
MATS2se,0.19057669575357528
MATS3dv,-0.19253695587841546
MATS3pe,-0.14234596053515336
MATS3se,-0.1335559164158846
MATS4dv,-0.10944013077237433
MATS4pe,-0.12015452399830076
MATS4se,-0.1010724107740806
MATS5dv,0.12525195154218585
MATS5pe,0.10675002644134028
MATS5se,0.1236617637150309
MATS6dv,0.08638266382442925
MATS6pe,0.08353543838701027
MATS6se,0.021778624151146182
MATS7dv,-0.2588159299735027
MATS7pe,-0.3227774387126358
MATS7se,-0.34422159833260835
MATS8dv,-0.1342274399078649
MATS8pe,-0.08566731818790255
MATS8se,-0.02261595409010586
MAXaaCH,1.875982240260618
MAXaaNH,3.041507399992769
MAXaaaC,0.8180907764340306
MAXaasC,0.7277729486856475
MAXdssC,-0.30844708799035714
MAXsCH3,1.6062610643558515
MAXssNH,2.9823034997209783
MAXsssN,1.451759731670446
MDEC-12,1.4178829746741062
MDEC-13,2.024643790007419
MDEC-22,7.349431551693489
MDEC-23,20.443881448522443
MDEC-33,10.58057333383537
MDEN-22,1.5736725951324726
MDEN-23,0.6865890479690392
MDEO-11,1.0259855680060181
MINaaCH,1.6224645691609978
MINaaNH,3.041507399992769
MINaaaC,0.7486463319895864
MINaasC,0.3454499716553292
MINdssC,-1.0606179138321996
MINsCH3,1.6062610643558515
MINssNH,2.7406817433508452
MINsssN,1.451759731670446
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.9200861482657
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,689.1139228086708
SpAbs_A,37.251089798445406
SpAbs_D,343.5135552859407
SpMAD_A,1.2845203378774277
SpMAD_D,11.84529500986002
SpMax_A,2.4337517332675587
SpMax_D,171.7567776429703
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.42000000000002
TpiPC10,8.76930860090936
VAdjMat,6.0
VE1_DzZ,5.304299895467129
VE1_Dzi,5.302589941191291
VE1_Dzm,5.30429599998027
VE1_Dzp,5.297434146112675
VE1_Dzv,5.302014488366635
VE2_DzZ,0.18290689294714238
VE2_Dzi,0.18284792900659624
VE2_Dzm,0.1829067586200093
VE2_Dzp,0.1826701429694026
VE2_Dzv,0.18282808580574603
VE3_DzZ,2.7332285296552503
VE3_Dzi,2.732906106340408
VE3_Dzm,2.733227795253281
VE3_Dzp,2.7319333169499807
VE3_Dzv,2.7327975774784323
VR1_DzZ,183.76616161378155
VR1_Dzi,184.02791326978277
VR1_Dzm,183.7670972528699
VR1_Dzp,185.1013320672836
VR1_Dzv,184.33041432047298
VR2_DzZ,6.3367641935786745
VR2_Dzi,6.34579011275113
VR2_Dzm,6.336796456995513
VR2_Dzp,6.382804554044262
VR2_Dzv,6.356221183464585
VR3_DzZ,6.278374825578332
VR3_Dzi,6.279798185648913
VR3_Dzm,6.278379917030961
VR3_Dzp,6.285614153019695
VR3_Dzv,6.281440614208465
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.09808432507178101
Xch-7dv,0.12986497478843917
Xpc-4dv,1.6223266905704816
Xpc-5dv,2.1163796934039536
Xpc-6dv,2.589537265608367
Zagreb1,156.0
Zagreb2,184.0
fragCpx,212.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,32
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.522593750000001
AATS1are,6.5909215686274525
AATS2are,6.533880232558141
AATS3are,6.465214655172414
AATS4are,6.416007692307693
AATS5are,6.309025423728813
AATS6are,6.26134954954955
AATS7are,6.510376344086022
AATS8are,6.492098701298702
AATSC0dv,4.248263888888889
AATSC0pe,0.13933055555555549
AATSC0se,0.0952326927083333
AATSC1dv,0.9347426470588235
AATSC1pe,-0.014800000000000002
AATSC1se,-0.012523526041666663
AATSC2dv,0.047763242894057
AATSC2pe,0.02362390180878553
AATSC2se,0.018149131904069762
AATSC3dv,-0.8179477969348657
AATSC3pe,-0.019833141762452097
AATSC3se,-0.012718889547413787
AATSC4dv,-0.46493055555555557
AATSC4pe,-0.01674119658119657
AATSC4se,-0.009625397836538456
AATSC5dv,0.5321033427495292
AATSC5pe,0.01487354048964218
AATSC5se,0.01177664274364406
AATSC6dv,0.36697635135135137
AATSC6pe,0.011639039039039019
AATSC6se,0.0020740370213963907
AATSC7dv,-1.0995183691756272
AATSC7pe,-0.044972759856630816
AATSC7se,-0.03278114969758063
AATSC8dv,-0.5702335858585857
AATSC8pe,-0.011936075036075007
AATSC8se,-0.0021537782061688254
AETA_eta,0.7662545992000954
ATSC0are,7.3069479166666635
ATSC1are,-0.9581425781249993
ATSC2are,2.3784287326388887
ATSC3are,-2.479661631944443
ATSC4are,-2.2462651909722204
ATSC5are,1.9595759548611102
ATSC6are,1.0711183593749984
ATSC7are,-4.706659505208331
ATSC8are,-0.6477226996527771
BCUTZ-1h,8.029550227303028
BCUTZ-1l,5.68794449311644
BCUTc-1h,0.44162341608051475
BCUTc-1l,-0.4104896254839547
BCUTd-1h,3.197494305056232
BCUTd-1l,0.9725507792793143
BCUTi-1h,14.55987530761729
BCUTi-1l,10.949244824184985
BCUTm-1h,16.015089764830307
BCUTm-1l,11.699778295807443
BCUTp-1h,1.9965360159729582
BCUTp-1l,0.7414576072828039
BCUTs-1h,7.010460448907116
BCUTs-1l,1.2546516347366719
BCUTv-1h,20.899149214718793
BCUTv-1l,14.700468789895856
BalabanJ,1.3155685042522096
Diameter,15
ETA_beta,38.75
GATS1are,0.8125172967341803
GATS2are,0.564507080692453
GATS3are,1.0251983146846486
GATS4are,1.1533465898006496
GATS5are,0.8264521473919318
GATS6are,0.9436377254016572
GATS7are,1.600056287567295
GATS8are,1.1880837707854517
HybRatio,0.2
Lipinski,True
LogEE_Dt,344.5569614043354
MATS1are,-0.12341421620689208
MATS2are,0.18167573133527049
MATS3are,-0.14042345639874032
MATS4are,-0.11350706667378724
MATS5are,0.10909009503642401
MATS6are,0.0633898479707334
MATS7are,-0.3324566759331148
MATS8are,-0.05525907588214151
MAXssCH2,0.26690815098868836
MAXsssCH,-0.8528009319465439
MINssCH2,-0.32251613172889826
MINsssCH,-0.8528009319465439
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,19.007418857986544
SMR_VSA6,17.68124919068985
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,265.6909063793928
SpAD_Dzi,255.44464911573706
SpAD_Dzm,265.74724033657253
SpAD_Dzp,371.9379952132655
SpAD_Dzv,336.26430162739916
SpAbs_Dt,689.1139228086708
SpDiam_A,4.78555482279141
SpDiam_D,262.56660640439435
SpMAD_Dt,23.76254906236796
SpMax_Dt,344.5569614043354
SsssssAs,0
VE1_Dzpe,5.304209906843259
VE1_Dzse,5.304309578534204
VE2_Dzpe,0.18290378989114686
VE2_Dzse,0.18290722684600702
VE3_Dzpe,2.7332115642896055
VE3_Dzse,2.7332303551663313
VMcGowan,279.6000000000004
VR1_Dzpe,183.77267589638322
VR1_Dzse,183.76577588117397
VR2_Dzpe,6.336988824013215
VR2_Dzse,6.336750892454274
VR3_Dzpe,6.278410273710271
VR3_Dzse,6.278372726535674
mZagreb1,9.472222222222221
mZagreb2,6.2222222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,41
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.15222808159722215
AATSC1are,-0.018787109374999986
AATSC2are,0.027656148053940566
AATSC3are,-0.021376393378831408
AATSC4are,-0.01727896300747862
AATSC5are,0.016606575888653476
AATSC6are,0.00964971494932431
AATSC7are,-0.05060924199148743
AATSC8are,-0.008411983112373728
AETA_beta,1.3362068965517242
BCUTdv-1h,6.0244922281770865
BCUTdv-1l,0.9969647602724945
BCUTpe-1h,3.5016941201336578
BCUTpe-1l,2.236522959397003
BCUTse-1h,3.7145797241015623
BCUTse-1l,2.4323872554654113
ETA_alpha,13.333333333333337
ETA_dBeta,-0.75
ETA_eta_B,0.5123263214087643
ETA_eta_F,31.993412143459988
ETA_eta_L,5.92809716248955
ETA_eta_R,54.214795520262754
ETA_psi_1,0.5256241787122212
LabuteASA,165.28609199625083
LogEE_DzZ,132.904566490189
LogEE_Dzi,127.78504127065479
LogEE_Dzm,132.9325706237623
LogEE_Dzp,184.77587930520764
LogEE_Dzv,167.58170235620835
PEOE_VSA1,20.307204250644723
PEOE_VSA2,19.700400156221797
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,24.843266154970323
PEOE_VSA9,17.454223058158533
SM1_Dzare,2.071195905072126
SpAD_Dzpe,263.12152041982324
SpAD_Dzse,266.0576473765348
SpAbs_DzZ,264.0948472660923
SpAbs_Dzi,253.7512978705081
SpAbs_Dzm,264.155578038719
SpAbs_Dzp,376.47184475868096
SpAbs_Dzv,338.35600576586603
SpDiam_Dt,476.6819109404272
SpMAD_DzZ,9.161755392392855
SpMAD_Dzi,8.808436176404726
SpMAD_Dzm,9.163697942640432
SpMAD_Dzp,12.825448110802258
SpMAD_Dzv,11.595320745772385
SpMax_DzZ,132.904566490189
SpMax_Dzi,127.78504127065479
SpMax_Dzm,132.9325706237623
SpMax_Dzp,184.77587930520764
SpMax_Dzv,167.58170235620835
VE1_Dzare,5.304238708233282
VE2_Dzare,0.18290478304252694
VE3_Dzare,2.7332169941862974
VR1_Dzare,183.75248433918796
VR2_Dzare,6.336292563420274
VR3_Dzare,6.278300395207245
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4597701149425289
AETA_dBeta,-0.02586206896551724
AETA_eta_B,0.017666424876164287
AETA_eta_F,1.103221108395172
AETA_eta_L,0.2044171435341224
AETA_eta_R,1.8694757075952675
BCUTare-1h,3.5556217934987693
BCUTare-1l,2.1868409676912406
ETA_beta_s,19.75
ETA_dPsi_A,0.18837582128777874
ETA_dPsi_B,0.0
ETA_eta_BR,0.8563263214087643
ETA_eta_FL,7.9737900784747815
ETA_eta_RL,13.901887240964331
LogEE_Dzpe,131.62423623658614
LogEE_Dzse,133.08728210779967
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.855519010338
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,50.8475717260656
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,259.51881968926136
SpAbs_Dzpe,261.40766769961056
SpAbs_Dzse,264.47927004916323
SpDiam_DzZ,203.55517813417018
SpDiam_Dzi,195.1681377434085
SpDiam_Dzm,203.59784805722293
SpDiam_Dzp,283.091192502125
SpDiam_Dzv,257.3843396880736
SpMAD_Dzpe,9.073155876545629
SpMAD_Dzse,9.174401633673614
SpMax_Dzpe,131.62423623658614
SpMax_Dzse,133.08728210779967
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6810344827586207
AETA_eta_BR,0.029528493841681526
AETA_eta_FL,0.2749582785680959
AETA_eta_RL,0.47937542210221834
DetourIndex,4893
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,17.19917704736705
EState_VSA4,16.59685292692952
EState_VSA5,4.899909730850478
EState_VSA6,25.24677318806202
EState_VSA7,24.26546827384644
EState_VSA8,20.60153424990708
EState_VSA9,5.106527394840706
ETA_beta_ns,19.0
ETA_shape_p,0.13749999999999993
ETA_shape_x,0.0
ETA_shape_y,0.4049999999999999
GhoseFilter,True
LogEE_Dzare,129.83083039308147
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,257.590464881091
SpDiam_Dzpe,201.53448014295884
SpDiam_Dzse,203.8429041780646
SpMAD_Dzare,8.94892481687108
SpMax_Dzare,129.83083039308147
TopoPSA(NO),127.42000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6551724137931034
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04022988505747112
FilterItLogS,-4.339017829381947
SpDiam_Dzare,198.74755315567663
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6472222222222223
ETA_epsilon_2,0.8747126436781605
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5777777777777774
ETA_epsilon_5,0.8050505050505047
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.20401234567901266
ETA_dEpsilon_B,0.06944444444444486
ETA_dEpsilon_C,-0.1345679012345678
ETA_dEpsilon_D,0.0696621386276558
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.0,1.4178829746741062,2.024643790007419,0.0,7.349431551693489,20.443881448522443,0.0,10.58057333383537,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,1.5736725951324726,0.6865890479690392,0.0"
APolDescriptor,56.57706699999998
BCUTDescriptor,"11.988415747025943,16.00629081832741,-0.35516806955625396,0.2974394788885222,4.06358826073306,10.427602064312252"
BPolDescriptor,28.924932999999996
TPSADescriptor,127.42000000000002
ALOGPDescriptor,"1.3249999999999997,1.7556249999999993,104.4475"
XLogPDescriptor,2.358
VAdjMaDescriptor,6.0
WeightDescriptor,393.1437042399999
ChiPathDescriptor,"20.54324111651101,13.901887240964333,13.145757853333244,10.724257896691183,8.923799876068113,7.306907310009523,5.346838081378047,3.8894853424802935,15.599401373781568,9.028330469954753,6.9176957558902625,4.779052435310531,3.36016060013632,2.2496488525287233,1.3554539263132648,0.8104147899563732"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5332062073568784,0.0,0.0,0.02795084971874737,0.09808432507178101,0.1184540881737482"
AtomCountDescriptor,48
BondCountDescriptor,32
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.2762270462167016,0.0,0.5168256052173166,0.0,0.8786457371596216,0.0,0.12100872723542677,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,2,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"59.46038468034241,2.0503580924256,25.70561075093649,9.933854966155808,15.771755784780684"
FractionalPSADescriptor,0.32410540630765067
WienerNumbersDescriptor,"2404.0,49.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.898661345063865,7.3454531475126865,10.338095295996876,1.6223266905704812,2.116379693403954,2.441966346422365"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,7,1,0,0,3,4,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.203125,9.646502835538753,5.257777777777778"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1789.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"33.89777764854618,35.15636917351516,52.117702307018746,55.39527057947115,50.6988553595402"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.7353211221893555,-0.41725785241122837,0.1739749883971054,-0.19796070544680724,-0.018296867656596008"
EccentricConnectivityIndexDescriptor,733
AutocorrelationDescriptorPolarizability,"1948.368273280104,2310.3366655097925,3275.4115605270567,3489.275342490646,2940.071649603976"
