DLiP-ID,C000D9
DLiP-Mol-ID,30641
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C14H8N2O4/c17-14-9-5-1-3-7-11(9)15-13(20-14)10-6-2-4-8-12(10)16(18)19/h1-8H
Standard Inchi Key(RDKit),DWCFIKGNUJGZBZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1oc(-c2ccccc2[N+](=O)[O-])nc2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),268.228
MW Monoisotopic(RDKit),268.048406736
MolLogP(RDKit),2.7632
XLogP(SDF),
XLogP(CDK),3.408
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),86.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.526501654942568
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,48254.05672576925
qed,0.526501654942568
Chi0,14.11251969619286
Chi1,9.66470379794645
TPSA,86.24
Chi0n,10.146222506372377
Chi0v,10.146222506372377
Chi1n,5.803041738995095
Chi1v,5.803041738995095
Chi2n,4.0978834164175
Chi2v,4.0978834164175
Chi3n,2.8664872057578874
Chi3v,2.8664872057578874
Chi4n,1.9476492312476925
Chi4v,1.9476492312476925
MolMR,72.36940000000001
MolWt,268.228
fr_SH,0
Kappa1,12.036461185363994
Kappa2,4.580416615360405
Kappa3,1.9268259498694382
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,870.1769441850222
MolLogP,2.7632000000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.3090869456926195
SMR_VSA1,9.340461985871018
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,69.06537831960826
SMR_VSA8,0.0
SMR_VSA9,11.454175413722904
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,112.00912448479532
NHOHCount,0
PEOE_VSA1,4.417150937053347
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,18.19910120538483
PEOE_VSA8,6.06636706846161
PEOE_VSA9,15.82623598089873
RingCount,3
SMR_VSA10,16.59031120676462
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,268.048406736
NumHDonors,0
PEOE_VSA10,5.563451491696996
PEOE_VSA11,0.0
PEOE_VSA12,5.890723922025908
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,9.90728956976488
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,57.742624668818046
SlogP_VSA7,0.0
SlogP_VSA8,22.357100345803964
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.548897367895659
EState_VSA2,17.141561688406465
EState_VSA3,10.902924932081056
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,4.417150937053347
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.0962962962962965
VSA_EState9,50.4037037037037
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0199999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.164
MaxEStateIndex,11.877488189720331
MinEStateIndex,-0.5659712773998493
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
