DLiP-ID,T0029P
DLiP-Mol-ID,18402
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H25N3O2/c1-2-27-20-13-7-6-12-19(20)25-21(16-24-14-8-3-9-15-24)23-18-11-5-4-10-17(18)22(25)26/h4-7,10-13H,2-3,8-9,14-16H2,1H3"
Standard Inchi Key(RDKit),HQRJZELICMSHCX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccccc1-n1c(CN2CCCCC2)nc2ccccc2c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),363.461
MW Monoisotopic(RDKit),363.19467704
MolLogP(RDKit),3.7703
XLogP(SDF),
XLogP(CDK),4.205
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),47.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.692273636783458
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,2240731.19120142
qed,0.6922736367834585
Chi0,18.639617433688322
Chi1,13.27518824547867
TPSA,47.36
Chi0n,15.726686989250444
Chi0v,15.726686989250444
Chi1n,9.729001422018156
Chi1v,9.729001422018156
Chi2n,6.923288423739699
Chi2v,6.923288423739699
Chi3n,5.064882096303083
Chi3v,5.064882096303083
Chi4n,3.770160756370756
Chi4v,3.770160756370756
MolMR,107.63700000000006
MolWt,363.461
fr_SH,0
Kappa1,17.738841647807636
Kappa2,7.924337649382062
Kappa3,3.599568260420593
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,990.2596034989546
MolLogP,3.7703000000000024
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.899346273328315
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,32.730958474381225
SMR_VSA6,19.696394776338067
SMR_VSA7,64.70914512481663
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.7680360671822
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,14.261546562713654
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.68628989677245
PEOE_VSA7,57.120361531214236
PEOE_VSA8,0.0
PEOE_VSA9,29.741949577190113
RingCount,4
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,363.19467704
NumHDonors,0
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.296129848852056
SlogP_VSA2,34.14738267592711
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,32.01060656646858
SlogP_VSA6,53.3254737317647
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,24.287374418174196
EState_VSA4,30.118004302124902
EState_VSA5,19.26246486877803
EState_VSA6,4.567099647791355
EState_VSA7,55.4546737473835
EState_VSA8,4.899909730850478
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
