DLiP-ID,C0001N
DLiP-Mol-ID,30147
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H17N5/c1-4-12(2,3)17-11(15-9-13)16-10-6-5-7-14-8-10/h5-8H,4H2,1-3H3,(H2,15,16,17)"
Standard Inchi Key(RDKit),HKZNADVVGXKQDL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(C)(C)/N=C(\NC#N)Nc1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),231.303
MW Monoisotopic(RDKit),231.148395544
MolLogP(RDKit),2.10878
XLogP(SDF),
XLogP(CDK),1.609
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),73.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.361473663203877
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,5493.438645757053
qed,0.36147366320387736
Chi0,12.725768350244731
Chi1,8.07081008634282
TPSA,73.1
Chi0n,10.358148644444928
Chi0v,10.358148644444928
Chi1n,5.491895280380374
Chi1v,5.491895280380374
Chi2n,4.229901645319732
Chi2v,4.229901645319732
Chi3n,2.3782674050987955
Chi3v,2.3782674050987955
Chi4n,1.0952421341629859
Chi4v,1.0952421341629859
MolMR,68.41340000000004
MolWt,231.30300000000003
fr_SH,0
Kappa1,12.977069081153589
Kappa2,5.8484003505478315
Kappa3,4.512763637561264
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,416.2721705871643
MolLogP,2.10878
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.8458203821457535
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,10.30076712495354
SMR_VSA4,4.992404732635669
SMR_VSA5,32.730958474381225
SMR_VSA6,5.316788604006331
SMR_VSA7,24.526421280149375
SMR_VSA8,0.0
SMR_VSA9,6.19315609577884
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,101.59327243576466
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.30076712495354
PEOE_VSA3,4.992404732635669
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,32.40103015923048
PEOE_VSA8,6.196843571613076
PEOE_VSA9,17.423155098679985
RingCount,1
SMR_VSA10,11.646940843427398
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,231.14839554399998
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,6.19315609577884
PEOE_VSA12,5.959554568743835
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.482458342074388
SlogP_VSA3,0.0
SlogP_VSA4,11.455047650517326
SlogP_VSA5,27.19203322199788
SlogP_VSA6,29.51882601278504
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.538925252383345
EState_VSA3,5.959554568743835
EState_VSA4,12.10820789760957
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,32.173364632083306
EState_VSA8,27.533697661286162
EState_VSA9,5.261891554738487
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.583333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.09
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,214.16699999999997
MaxEStateIndex,8.686662100025195
MinEStateIndex,-0.2138965655706726
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
