DLiP-ID,P0008C
DLiP-Mol-ID,24021
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13NO5/c19-16-11(10-3-1-2-4-12(10)18-16)7-9-5-6-13-15(23-8-22-13)14(9)17(20)21/h1-6,11H,7-8H2,(H,18,19)(H,20,21)/t11-/m0/s1"
Standard Inchi Key(RDKit),KPBCEHCDLYYWDE-NSHDSACASA-N
Canonical SMILES(RDKit),O=C(O)c1c(C[C@@H]2C(=O)Nc3ccccc32)ccc2c1OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),311.293
MW Monoisotopic(RDKit),311.079372516
MolLogP(RDKit),2.3919
XLogP(SDF),
XLogP(CDK),1.546
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),84.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.908897248730855
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,336459.09339099354
qed,0.9088972487308553
Chi0,15.97432701575866
Chi1,11.147867045540844
TPSA,84.86
Chi0n,12.035872204055888
Chi0v,12.035872204055888
Chi1n,7.194639469826679
Chi1v,7.194639469826679
Chi2n,5.471836707457133
Chi2v,5.471836707457133
Chi3n,4.174018690655817
Chi3v,4.174018690655817
Chi4n,3.116083334787989
Chi4v,3.116083334787989
MolMR,81.04100000000004
MolWt,311.2930000000001
fr_SH,0
Kappa1,13.629748788252698
Kappa2,5.014596261982261
Kappa3,2.1055808283958464
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,829.7285940170176
MolLogP,2.3918999999999997
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7555838966112693
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.338727669087403
SMR_VSA6,12.109730910106158
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.19577618539097
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.680458743243218
PEOE_VSA8,5.687386274683562
PEOE_VSA9,5.917906046161393
RingCount,4
SMR_VSA10,17.563871291986917
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,311.079372516
NumHDonors,2
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,23.775954718243888
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,27.402797705324204
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,24.013085360432235
EState_VSA3,17.73378494790691
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0199999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,298.18899999999996
MaxEStateIndex,12.236012613378685
MinEStateIndex,-1.0888516208952719
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,2.0434782608695654
FpDensityMorgan3,2.869565217391304
MaxPartialCharge,0.33941746765467584
MinPartialCharge,-0.47753060604653713
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.236012613378685
MinAbsEStateIndex,0.005768614735966571
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47753060604653713
MinAbsPartialCharge,0.33941746765467584
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.0793725160003
MZ,0.75
Mi,1.1121403144972453
Mm,0.7199257162415933
Mp,0.7014023453093814
Mv,0.6903844392428251
SZ,27.0
Si,40.03705132190083
Sm,25.917325784697358
Sp,25.25048443113773
Sv,24.853839812741704
nB,0
nC,17
nF,0
nH,13
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,18.42986490843461
AMW,8.641093681000008
IC0,1.5809743038999018
IC1,3.763558599134237
IC2,4.516875695766563
IC3,5.003258334775645
IC4,5.0588138903312005
IC5,5.0588138903312005
MID,47.70198988309325
Mpe,1.0042483660130717
Mse,1.0302055515092663
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.04100000000004
SdO,23.88226064499874
SdS,0
Spe,36.15294117647058
SsF,0
SsI,0
Sse,37.08739985433358
StN,0
fMF,0.5277777777777778
nBr,0
nCl,0
AMID,2.073999560134489
BIC0,0.28462490134124047
BIC1,0.6775584475523404
BIC2,0.8131791238522259
BIC3,0.9007432356158142
BIC4,0.9107449759856304
BIC5,0.9107449759856304
CIC0,3.58895069754241
CIC1,1.406366402308075
CIC2,0.6530493056757489
CIC3,0.16666666666666696
CIC4,0.1111111111111116
CIC5,0.1111111111111116
GGI1,4.0
GGI2,2.88888888888889
GGI3,2.2638888888888884
GGI4,1.251666666666667
GGI5,0.9000000000000001
GGI6,0.5297959183673469
GGI7,0.40798611111111105
GGI8,0.16932791635172584
GGI9,0.056257716049382706
JGI1,0.15384615384615385
JGI2,0.07602339181286552
JGI3,0.05957602339181287
JGI4,0.03476851851851852
JGI5,0.02903225806451613
JGI6,0.019622071050642474
JGI7,0.014570932539682542
JGI8,0.008911995597459256
JGI9,0.007032214506172838
MIC0,15.01448578584898
MIC1,35.65825514151158
MIC2,42.60210028526722
MIC3,44.53648509649948
MIC4,44.59248509649949
MIC5,44.59248509649949
MPC2,38
MPC3,54
MPC4,76
MPC5,91
MPC6,98
MPC7,115
MPC8,129
MPC9,126
Mare,1.0185555555555557
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18608290292302185
RPCG,0.1322633290604368
SIC0,0.30580217381467617
SIC1,0.7279716046333892
SIC2,0.8736830214183842
SIC3,0.9677622660637881
SIC4,0.9785081773758587
SIC5,0.9785081773758587
SaaN,0
SaaO,0
SaaS,0
Sare,36.668000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.528795902620308
SsSH,0
SssO,10.515517101328339
SssS,0
StCH,0
StsC,0
TIC0,56.915074940396465
TIC1,135.48810956883253
TIC2,162.60752504759628
TIC3,180.11730005192322
TIC4,182.11730005192322
TIC5,182.11730005192322
Vabc,265.21859573558686
WPol,38
apol,42.168308999999994
bpol,18.819691
nRot,3
ABCGG,15.557999040652103
ATS0Z,994.0
ATS0d,141.0
ATS0i,5697.9300216677375
ATS0m,3941.7349429999995
ATS0p,57.61728776303701
ATS0s,230.25
ATS0v,8929.14406538417
ATS1Z,1113.0
ATS1d,182.0
ATS1i,5623.397436839349
ATS1m,4297.53815
ATS1p,73.97790769600002
ATS1s,143.83333333333334
ATS1v,11391.99719213526
ATS2Z,1712.0
ATS2d,289.0
ATS2i,9782.334312471896
ATS2m,6525.395205999999
ATS2p,114.30376057369797
ATS2s,268.19444444444446
ATS2v,17246.727260045718
ATS3Z,1780.0
ATS3d,308.0
ATS3i,12545.934464008393
ATS3m,6627.133249999999
