DLiP-ID,T0001W
DLiP-Mol-ID,15330
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16ClN3O/c1-23-11-10-21-18-17(13-6-3-2-4-7-13)14(12-20)15-8-5-9-16(19)22(15)18/h2-9,21H,10-11H2,1H3"
Standard Inchi Key(RDKit),ADZOWOQZYZMJKT-UHFFFAOYSA-N
Canonical SMILES(RDKit),COCCNc1c(-c2ccccc2)c(C#N)c2cccc(Cl)n12
SMILES(SDF),
MW(SDF),
MW(RDKit),325.799
MW Monoisotopic(RDKit),325.098189812
MolLogP(RDKit),4.18968
XLogP(SDF),
XLogP(CDK),4.588
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),49.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.56498261633878
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Neuropilin-1/VEGF-A
Common Target Pref Name,Neuropilin-1/VEGF-A
RDKit Descriptors
Ipc,268384.786086712
qed,0.5649826163387802
Chi0,16.233840039752504
Chi1,11.274386907679235
TPSA,49.459999999999994
Chi0n,12.713655670363112
Chi0v,13.469584616381567
Chi1n,7.288586781535732
Chi1v,7.6665512545449594
Chi2n,5.065169421731372
Chi2v,5.452418162913068
Chi3n,3.6818166861092996
Chi3v,3.9768356947247456
Chi4n,2.7014646287819013
Chi4v,2.9497720673839365
MolMR,92.92370000000004
MolWt,325.79900000000004
fr_SH,0
Kappa1,15.417012010638263
Kappa2,6.738905408539257
Kappa3,2.768653488287842
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,865.3443499068136
MolLogP,4.189680000000003
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.2927677307166534
SMR_VSA1,4.736862953800049
SMR_VSA2,5.261891554738487
SMR_VSA3,4.400694606261793
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,25.57822451570936
SMR_VSA7,59.24749785628267
SMR_VSA8,0.0
SMR_VSA9,17.196124296186266
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.42567949982512
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.400694606261793
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,47.99914230100218
PEOE_VSA7,17.696185628620217
PEOE_VSA8,19.218005438887104
PEOE_VSA9,17.687034173826177
RingCount,3
SMR_VSA10,22.935503385683806
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,325.098189812
NumHDonors,1
PEOE_VSA10,17.04019390752009
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.662130517964822
SlogP_VSA3,4.736862953800049
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.153109816892792
SlogP_VSA8,16.643603701010253
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.868199679015284
EState_VSA4,22.46146647884528
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,52.931631153954676
EState_VSA8,11.386009916798605
EState_VSA9,16.337802844032566
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
