DLiP-ID,T00200
DLiP-Mol-ID,17991
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H26N4O5/c24-12-14(9-18(26)27)21-17(25)11-23-6-3-13-1-2-15(10-16(13)19(23)28)22-7-4-20-5-8-22/h1-2,10,14,20,24H,3-9,11-12H2,(H,21,25)(H,26,27)/t14-/m0/s1"
Standard Inchi Key(RDKit),GUPDJDZREMBCHF-AWEZNQCLSA-N
Canonical SMILES(RDKit),O=C(O)C[C@@H](CO)NC(=O)CN1CCc2ccc(N3CCNCC3)cc2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),390.44
MW Monoisotopic(RDKit),390.190319932
MolLogP(RDKit),-0.953699999999997
XLogP(SDF),
XLogP(CDK),-0.812
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),122.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.473295083259812
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1995620.9939517477
qed,0.4732950832598124
Chi0,20.0956473593183
Chi1,13.473565548236333
TPSA,122.20999999999998
Chi0n,15.686961360828857
Chi0v,15.686961360828857
Chi1n,9.475304199231413
Chi1v,9.475304199231413
Chi2n,7.10008016952226
Chi2v,7.10008016952226
Chi3n,5.085259715514653
Chi3v,5.085259715514653
Chi4n,3.5980975403935944
Chi4v,3.5980975403935944
MolMR,102.40150000000006
MolWt,390.44000000000017
fr_SH,0
Kappa1,20.093761049968418
Kappa2,9.026969992639673
Kappa3,4.789251300339059
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,747.8395749559858
MolLogP,-0.9536999999999967
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6563593152199014
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,50.77533013083884
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.8564138117406
NHOHCount,4
PEOE_VSA1,30.646451459395028
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.117007251546223
PEOE_VSA8,43.97461979594343
PEOE_VSA9,25.614300822499466
RingCount,3
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,390.190319932
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.533486938863138
SlogP_VSA2,84.8138904963231
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,22.34226179039182
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.525207810964233
EState_VSA2,18.87275775819009
EState_VSA3,18.52902952053558
EState_VSA4,37.42986339003086
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,15.533486938863138
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.5263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.65
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,364.23200000000014
MaxEStateIndex,12.891890169648105
MinEStateIndex,-1.1085477982104626
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.9642857142857142
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.3050204701127613
MinPartialCharge,-0.4811725097121475
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.891890169648105
MinAbsEStateIndex,0.16046201814058936
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811725097121475
MinAbsPartialCharge,0.3050204701127613
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,390.19031993200076
MZ,0.641975308641975
Mi,1.1409009035677953
Mm,0.6019790500683018
Mp,0.6373543801286318
Mv,0.6046224302869938
SZ,34.66666666666665
Si,61.608648792660944
Sm,32.5068687036883
Sp,34.417136526946116
Sv,32.649611235497666
nB,0
nC,19
nF,0
nH,26
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,21.48900217648162
AMW,7.225746665407422
IC0,1.633930170653592
IC1,3.632944432971704
IC2,4.755365864181299
IC3,5.199331946607912
IC4,5.199331946607912
IC5,5.199331946607912
MID,56.680921557679966
Mpe,0.980464778503994
Mse,1.015699603463624
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.40150000000006
SdO,35.85856920152152
SdS,0
Spe,52.94509803921568
SsF,0
SsI,0
Sse,54.847778587035705
StN,0
fMF,0.2962962962962963
nBr,0
nCl,0
AMID,2.0243186270599987
BIC0,0.27441657706234196
BIC1,0.6101485815363809
BIC2,0.7986578903832477
BIC3,0.8732214518251389
BIC4,0.8732214518251389
BIC5,0.8732214518251389
CIC0,4.120957331509876
CIC1,2.1219430691917642
CIC2,0.999521637982169
CIC3,0.5555555555555562
CIC4,0.5555555555555562
CIC5,0.5555555555555562
GGI1,6.0
GGI2,2.88888888888889
GGI3,2.0
GGI4,1.528888888888889
GGI5,1.0416666666666667
GGI6,0.5885714285714285
GGI7,0.38715277777777773
GGI8,0.3403880070546737
GGI9,0.18125000000000002
JGI1,0.2
JGI2,0.0704607046070461
JGI3,0.04651162790697675
JGI4,0.037289972899729004
JGI5,0.02741228070175438
JGI6,0.017310924369747897
JGI7,0.012098524305555554
JGI8,0.01173751748464392
JGI9,0.007552083333333334
MIC0,15.861763413809282
MIC1,33.9276528024258
MIC2,39.78741323233443
MIC3,40.23493104342045
MIC4,40.23493104342045
MIC5,40.23493104342045
MPC2,41
MPC3,52
MPC4,67
MPC5,84
MPC6,88
MPC7,102
MPC8,116
MPC9,131
Mare,0.9961481481481484
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15070505573849372
RPCG,0.09553356856821439
SIC0,0.2839204363316119
SIC1,0.6312798350282174
SIC2,0.8263177798686051
SIC3,0.9034636984047554
SIC4,0.9034636984047554
SIC5,0.9034636984047554
SaaN,0
SaaO,0
SaaS,0
Sare,53.792000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.99772178423476
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.23222921529397
TIC1,196.17899938047202
TIC2,256.78975666579015
TIC3,280.76392511682724
TIC4,280.76392511682724
TIC5,280.76392511682724
Vabc,361.3302248196864
WPol,43
apol,57.47661799999998
bpol,33.247382
nRot,7
ABCGG,16.72088006019207
ATS0Z,1226.0
ATS0d,168.0
ATS0i,8989.168398592974
ATS0m,4832.060164000002
ATS0p,72.60505552607398
ATS0s,316.19444444444446
ATS0v,10910.209066149973
ATS1Z,1362.0
ATS1d,215.0
ATS1i,8439.562109613702
ATS1m,5134.010562
ATS1p,93.93465539200001
ATS1s,180.1388888888889
ATS1v,13938.670019143192
ATS2Z,2008.0
ATS2d,346.0
ATS2i,16090.975356094339
ATS2m,7374.188852999998
ATS2p,144.40899117564098
ATS2s,328.9166666666667
ATS2v,20639.79308772354
ATS3Z,2244.0
ATS3d,407.0
ATS3i,23019.006072107026
ATS3m,7962.662135
ATS3p,177.61822556037598
ATS3s,411.91666666666663
ATS3v,24426.016239673336
ATS4Z,2229.0
ATS4d,392.0
ATS4i,24237.40448849202
ATS4m,7860.125376999999
ATS4p,177.22520521116797
ATS4s,462.6388888888889
ATS4v,24037.16830486163
ATS5Z,2165.0
ATS5d,353.0
ATS5i,23590.901813559765
ATS5m,7643.141361999999
ATS5p,158.50640727001698
ATS5s,591.7500000000001
ATS5v,21688.356089911777
ATS6Z,1854.0
ATS6d,330.0
ATS6i,20594.07147570772
ATS6m,6567.43329
ATS6p,139.424046990319
ATS6s,434.8333333333333
ATS6v,19123.544687429683
ATS7Z,1756.0
ATS7d,304.0
ATS7i,17932.991168009583
ATS7m,6171.474348000001
ATS7p,133.44677342873499
ATS7s,354.83333333333337
ATS7v,18509.813375096524
ATS8Z,1688.0
ATS8d,285.0
ATS8i,19343.747642369122
ATS8m,5857.678852999999
ATS8p,132.665042242376
ATS8s,399.58333333333337
ATS8v,17832.342831063528
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,4
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5263157894736842
GGI10,0.15273951637588
JGI10,0.00803892191452
JGT10,0.43841255752330693
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.25
MAXdO,12.891890169648105
MID_C,39.52768500691401
MID_N,8.468237764289409
MID_O,8.684998786476536
MID_X,0.0
MID_h,17.153236550765943
MINdO,10.75701600420443
MPC10,133
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.796057750765372
MWC04,6.665683717782408
MWC05,7.520234556474628
MWC06,8.39638057119949
MWC07,9.261508658550582
MWC08,10.142071288338215
MWC09,11.01424248665062
MWC10,11.898194668458823
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-0.9536999999999967
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.9167150203536085
SRW07,0.0
SRW08,8.51097389160232
SRW09,0.0
SRW10,10.158168529848494
SaaCH,5.918867419966772
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.583968145083767
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7867635595047766
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.774536230741484
SssPH,0
SssSe,0
SsssB,0
SsssN,3.6962973454238437
SsssP,0
VE1_A,4.154830058792807
VE1_D,5.206956575892252
VE2_A,0.1483867878140288
VE2_D,0.1859627348532947
VE3_A,2.4538909442412487
VE3_D,2.67961495176353
VR1_A,544.1562061196399
VR1_D,171.16038349633828
VR2_A,19.434150218558568
VR2_D,6.1128708391549385
VR3_A,7.328855766421547
VR3_D,6.172220449299467
WPath,2237
Xc-3d,1.8962470901751038
Xc-4d,0.0
Xc-5d,0.32616718007408674
Xc-6d,0.0
Xp-0d,20.0956473593183
Xp-1d,13.473565548236333
Xp-2d,12.072102269279787
Xp-3d,9.555231992712935
Xp-4d,7.989644225568506
Xp-5d,6.483432947865882
Xp-6d,4.1394168416986155
Xp-7d,3.0674123042226302
ZMIC0,94.1485429493319
ZMIC1,44.270373009732324
ZMIC2,28.61525608794457
ZMIC3,25.903705103249678
ZMIC4,25.903705103249678
ZMIC5,25.903705103249678
nAcid,1
nAtom,54
nBase,1
nRing,3
piPC1,3.6109179126442243
piPC2,4.069026754237811
piPC3,4.480173695813406
piPC4,4.94787297235994
piPC5,5.4158225858392495
piPC6,5.614495783829436
piPC7,5.909864638042116
piPC8,6.110774194676979
piPC9,6.32905223281306
AATS0Z,22.703703703703702
AATS0d,3.111111111111111
AATS0i,166.46608145542544
AATS0m,89.48259562962967
AATS0p,1.3445380652976664
AATS0s,5.855452674897119
AATS0v,202.0409086324069
AATS1Z,24.321428571428573
AATS1d,3.8392857142857144
AATS1i,150.70646624310183
AATS1m,91.67876003571429
AATS1p,1.6774045605714287
AATS1s,3.2167658730158735
AATS1v,248.90482177041415
