DLiP-ID,T0015U
DLiP-Mol-ID,15483
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H28N4O5/c1-27(17-35-21-11-8-19(9-12-21)24(28)29)16-30(2)22-14-20(10-13-23(22)36-27)31(25(32)26(33)34)15-18-6-4-3-5-7-18/h3-14H,15-17H2,1-2H3,(H3,28,29)(H,33,34)"
Standard Inchi Key(RDKit),DHHXMGSLWWCWPF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1CC(C)(COc2ccc(C(=N)N)cc2)Oc2ccc(N(Cc3ccccc3)C(=O)C(=O)O)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),488.544
MW Monoisotopic(RDKit),488.205969996
MolLogP(RDKit),3.25477
XLogP(SDF),
XLogP(CDK),2.179
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),129.18
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.2644489532615
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,94078960.20061031
qed,0.2644489532615005
Chi0,25.87166824125719
Chi1,17.148486143875527
TPSA,129.17999999999998
Chi0n,20.101507791380108
Chi0v,20.101507791380108
Chi1n,11.352812164944117
Chi1v,11.352812164944117
Chi2n,8.968834502165244
Chi2v,8.968834502165244
Chi3n,5.914536566656113
Chi3v,5.914536566656113
Chi4n,4.146486309341123
Chi4v,4.146486309341123
MolMR,136.96589999999995
MolWt,488.54400000000027
fr_SH,0
Kappa1,24.59003146995546
Kappa2,9.98905465613659
Kappa3,5.406344456254269
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1279.0813270720216
MolLogP,3.2547700000000006
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5284012197497796
SMR_VSA1,24.169327670584444
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,19.069544416586886
SMR_VSA6,29.99912981480364
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.7135168556468
NHOHCount,4
PEOE_VSA1,25.21383051045347
PEOE_VSA2,15.103730520713821
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.95175817061889
PEOE_VSA8,18.298509749057747
PEOE_VSA9,18.776899086508713
RingCount,4
SMR_VSA10,29.08687735242775
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,488.2059699959999
NumHDonors,3
PEOE_VSA10,23.941525416837997
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.876485017303356
SlogP_VSA1,25.00721284646324
SlogP_VSA2,48.6189933619877
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.409283605791522
SlogP_VSA5,18.050640183084614
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.477535828287046
EState_VSA2,18.98725815618276
EState_VSA3,29.29461783886094
EState_VSA4,11.250837766380558
EState_VSA5,4.899909730850478
EState_VSA6,42.46456947923127
EState_VSA7,49.20315425552634
EState_VSA8,0.0
EState_VSA9,20.616676990553806
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.75000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.529999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,460.3200000000003
MaxEStateIndex,12.525034341445977
MinEStateIndex,-1.519152029759432
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1388888888888888
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.4722222222222223
MaxPartialCharge,0.3944780929392027
MinPartialCharge,-0.48936152100382213
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.525034341445977
MinAbsEStateIndex,0.005448578046357566
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
