DLiP-ID,T007OB
DLiP-Mol-ID,25878
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H34N4O3/c30-24(31)22(29-25(32)27-18-19-10-5-4-6-11-19)14-8-3-1-2-7-13-21-16-15-20-12-9-17-26-23(20)28-21/h4-6,10-11,15-16,22H,1-3,7-9,12-14,17-18H2,(H,26,28)(H,30,31)(H2,27,29,32)/t22-/m0/s1"
Standard Inchi Key(RDKit),YKFFKLLBAOJGON-QFIPXVFZSA-N
Canonical SMILES(RDKit),O=C(NCc1ccccc1)N[C@@H](CCCCCCCc1ccc2c(n1)NCCC2)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),438.572
MW Monoisotopic(RDKit),438.263090948
MolLogP(RDKit),4.2754
XLogP(SDF),
XLogP(CDK),2.443
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),103.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.370557734972169
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,17338671.119503114
qed,0.3705577349721692
Chi0,22.597801070431426
Chi1,15.61419354072963
TPSA,103.35000000000001
Chi0n,18.607900518496674
Chi0v,18.607900518496674
Chi1n,11.653801401379575
Chi1v,11.653801401379575
Chi2n,8.350528772875537
Chi2v,8.350528772875537
Chi3n,5.776846777758712
Chi3v,5.776846777758712
Chi4n,3.9378270267037174
Chi4v,3.9378270267037174
MolMR,125.69090000000007
MolWt,438.57200000000023
fr_SH,0
Kappa1,23.570552060380052
Kappa2,12.688894205774067
Kappa3,7.8703887062820135
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,872.7456695047925
MolLogP,4.275400000000003
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.2731865523575423
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,70.37399184139464
SMR_VSA6,11.861545009918906
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.57836825763846
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,0.0
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.0814889024737
PEOE_VSA7,49.29737816648566
PEOE_VSA8,18.78344080667361
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.81828257812495
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,438.26309094799996
NumHDonors,4
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,34.67752295113837
SlogP_VSA3,24.180936835836416
SlogP_VSA4,0.0
SlogP_VSA5,61.76658233872452
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.042260629437884
EState_VSA2,0.0
EState_VSA3,12.965578028838586
EState_VSA4,68.56575003077512
EState_VSA5,11.984273114623004
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,28.083099948942213
EState_VSA9,4.9839785209472085
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0900000000000003
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,404.3000000000002
MaxEStateIndex,12.03371096954914
MinEStateIndex,-0.9935605920646922
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
