DLiP-ID,T000H3
DLiP-Mol-ID,15982
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11Br2NO3/c1-20-10-4-2-3-8(5-10)14(19)17-9-6-11(15)13(18)12(16)7-9/h2-7,18H,1H3,(H,17,19)"
Standard Inchi Key(RDKit),BHPNGFHTFWYRNF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(C(=O)Nc2cc(Br)c(O)c(Br)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),401.054
MW Monoisotopic(RDKit),398.910567412
MolLogP(RDKit),4.1781
XLogP(SDF),
XLogP(CDK),4.098
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),58.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.759537892095491
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,30639.17534966822
qed,0.7595378920954909
Chi0,14.698306133819765
Chi1,9.507239053047543
TPSA,58.56
Chi0n,10.483740737583894
Chi0v,13.655733815813303
Chi1n,5.644135595112103
Chi1v,7.230132134226808
Chi2n,3.974579004089832
Chi2v,5.683252802438873
Chi3n,2.606689773723002
Chi3v,3.8156662802515107
Chi4n,1.605255091438635
Chi4v,2.7917113266393114
MolMR,84.454
MolWt,401.05400000000003
fr_SH,0
Kappa1,14.8703367091299
Kappa2,6.2800454160603305
Kappa3,3.3173527894616046
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,635.612430040212
MolLogP,4.1781000000000015
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.229256715238098
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,50.907092934131484
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.5726400309916
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,62.19172313820675
PEOE_VSA8,11.250837766380558
PEOE_VSA9,16.05523657294236
RingCount,2
SMR_VSA10,43.454453799933766
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,398.91056741200003
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.123504665469746
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,45.34364144243449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,25.94578863132929
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,43.50799995204719
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9866985806668351
VSA_EState9,42.7508380101607
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5299999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,389.96600000000007
MaxEStateIndex,12.129978741496597
MinEStateIndex,-0.25612055933484457
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.85
FpDensityMorgan3,2.45
MaxPartialCharge,0.25529742530447874
MinPartialCharge,-0.5055788150070158
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.129978741496597
MinAbsEStateIndex,0.08738826716279835
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070158
MinAbsPartialCharge,0.25529742530447874
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.9105674120003
MZ,1.0537634408602148
Mi,1.1064935329460368
Mm,1.077114795308602
Mp,0.7788434035155498
Mv,0.7245132991470946
SZ,32.66666666666666
Si,34.30129952132714
Sm,33.39055865456666
Sp,24.144145508982046
Sv,22.459912273559933
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,2
ABC,15.165481260322572
AMW,12.868082819741947
IC0,1.7893058518068687
IC1,3.606633810037928
IC2,4.235981390822667
IC3,4.8008128425751515
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,39.835536474718275
Mpe,1.0016445287792537
Mse,1.028475436411907
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.454
SdO,12.129978741496597
SdS,0
Spe,31.050980392156866
SsF,0
SsI,0
Sse,31.882738528769117
StN,0
fMF,0.45161290322580644
nBr,2
nCl,0
AMID,1.9917768237359137
BIC0,0.3385373104474989
BIC1,0.6823764135048747
BIC2,0.8014492020504198
BIC3,0.9083155157884254
BIC4,0.9083155157884254
BIC5,0.9083155157884254
CIC0,3.164890458580006
CIC1,1.347562500348947
CIC2,0.7182149195642076
CIC3,0.1533834678117234
CIC4,0.1533834678117234
CIC5,0.1533834678117234
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.625
GGI4,1.2266666666666668
GGI5,0.5555555555555556
GGI6,0.3665306122448979
GGI7,0.2361111111111111
GGI8,0.18518518518518515
GGI9,0.14687500000000003
JGI1,0.23809523809523814
JGI2,0.08429118773946365
JGI3,0.05416666666666667
JGI4,0.051111111111111114
JGI5,0.027777777777777776
JGI6,0.019291084854994624
JGI7,0.013888888888888888
JGI8,0.013227513227513223
JGI9,0.014687500000000004
MIC0,34.59479563121483
MIC1,50.72043740910918
MIC2,58.27953120191469
MIC3,63.938945821410215
MIC4,63.938945821410215
MIC5,63.938945821410215
MPC2,29
MPC3,36
MPC4,42
MPC5,49
MPC6,47
MPC7,44
MPC8,41
MPC9,41
Mare,1.0096774193548386
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27160974506916397
RPCG,0.15752323937375215
SIC0,0.3611697518032226
SIC1,0.7279957401922744
SIC2,0.8550289745163284
SIC3,0.9690396871254087
SIC4,0.9690396871254087
SIC5,0.9690396871254087
SaaN,0
SaaO,0
SaaS,0
Sare,31.299999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.42913007583913
SsCl,0
SsLi,0
SsOH,9.627216110809183
SsSH,0
SssO,5.081118520895757
SssS,0
StCH,0
StsC,0
TIC0,55.468481406012934
TIC1,111.80564811117576
TIC2,131.31542311550268
TIC3,148.8251981198297
TIC4,148.8251981198297
TIC5,148.8251981198297
Vabc,261.6668016172789
WPol,30
apol,40.32072299999999
bpol,16.969276999999998
nRot,3
ABCGG,12.890608358222435
ATS0Z,3206.0
ATS0d,111.0
ATS0i,4855.94081862424
ATS0m,15764.272881999996
ATS0p,65.679953953339
ATS0s,164.21210562414268
ATS0v,8570.461242804364
ATS1Z,1233.0
ATS1d,133.0
ATS1i,4615.998796088549
ATS1m,5039.229411000001
ATS1p,66.764199076
ATS1s,115.8827160493827
ATS1v,9651.882013903454
ATS2Z,1955.0
ATS2d,193.0
ATS2i,7423.579149124696
ATS2m,8069.801368999998
ATS2p,97.72760732254697
ATS2s,178.19753086419755
ATS2v,13725.976720901248
ATS3Z,2614.0
ATS3d,201.0
ATS3i,9240.897816195145
ATS3m,10795.303388000002
ATS3p,110.77116648769801
ATS3s,221.50617283950618
ATS3v,15174.460670966651
ATS4Z,3189.0
ATS4d,171.0
ATS4i,9728.379843947347
ATS4m,14245.291947000005
ATS4p,102.673398389094
ATS4s,215.73568244170093
ATS4v,13221.394771038358
ATS5Z,1464.0
ATS5d,153.0
ATS5i,8930.81389607514
ATS5m,5560.943314000001
ATS5p,82.84239375733902
ATS5s,202.50308641975317
ATS5v,10839.00027233981
ATS6Z,1718.0
ATS6d,131.0
ATS6i,6926.3799133673465
ATS6m,7142.261163
ATS6p,73.94251344739598
ATS6s,157.2345679012346
ATS6v,10133.827101827857
ATS7Z,1504.0
ATS7d,124.0
ATS7i,7122.06641421079
ATS7m,6227.019697
ATS7p,72.41763703164101
ATS7s,165.5740740740741
ATS7v,9397.728863677194
ATS8Z,1489.0
ATS8d,103.0
ATS8i,5866.455985178096
ATS8m,5994.067738
ATS8p,67.789534802245
ATS8s,108.84567901234568
ATS8v,8305.013671829429
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.04122028364452607
JGI10,0.008244056728905214
JGT10,0.5247810250905592
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,4.25
MAXdO,12.129978741496597
MID_C,28.86679726033631
MID_N,2.0286215476200264
MID_O,5.424560804781102
MID_X,3.515556861980838
MID_h,10.968739214381966
MINdO,12.129978741496597
MPC10,40
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.442417710521793
MWC04,6.300785794663244
MWC05,7.142827401161621
MWC06,8.003363058629947
MWC07,8.84922702143852
MWC08,9.710327470561179
MWC09,10.55797186431868
MWC10,11.419262927058211
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.1781000000000015
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.5722825426940075
SRW07,0.0
SRW08,8.161375023197486
SRW09,0.0
SRW10,9.792164853891862
SaaCH,10.110548850700367
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.745158171420799
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.25612055933484457
SdssS,0
SsCH3,1.5468400806144311
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7527966742252454
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.066508285037341
VE1_D,4.411777511992039
VE2_A,0.20332541425186706
VE2_D,0.22058887559960194
VE3_A,2.095931896570326
VE3_D,2.1774248527540223
VR1_A,115.36108195681683
VR1_D,101.0600031866587
VR2_A,5.768054097840841
VR2_D,5.053000159332935
VR3_A,5.441214233012526
VR3_D,5.308861611956051
WPath,861
Xc-3d,1.4744718280469526
Xc-4d,0.0
Xc-5d,0.3900166571736666
Xc-6d,0.0
Xp-0d,14.698306133819765
Xp-1d,9.507239053047543
Xp-2d,8.565059863758226
Xp-3d,7.115950245172037
Xp-4d,5.268802512249178
Xp-5d,3.872694909118802
Xp-6d,2.5573572392727426
Xp-7d,1.5321984804791355
ZMIC0,76.14205459031368
ZMIC1,53.32735872153344
ZMIC2,40.28528945820594
ZMIC3,31.822032006182525
ZMIC4,31.822032006182525
ZMIC5,31.822032006182525
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.970291913552122
piPC3,4.4942386252808095
piPC4,4.981892825230601
piPC5,5.454786784594254
piPC6,5.506347280052198
piPC7,5.585374243605899
piPC8,5.674182004879911
piPC9,5.928591305289472
AATS0Z,103.41935483870968
AATS0d,3.5806451612903225
AATS0i,156.64325221368514
AATS0m,508.5249316774192
AATS0p,2.118708192043193
AATS0s,5.29716469755299
AATS0v,276.46649170336656
AATS1Z,38.53125
AATS1d,4.15625
AATS1i,144.24996237776716
AATS1m,157.47591909375004
AATS1p,2.086381221125
AATS1s,3.621334876543209
AATS1v,301.62131293448294
AATS2Z,39.1
AATS2d,3.86
AATS2i,148.47158298249394
AATS2m,161.39602737999996
AATS2p,1.9545521464509394
AATS2s,3.563950617283951
AATS2v,274.51953441802493
AATS3Z,42.85245901639344
AATS3d,3.2950819672131146
AATS3i,151.49012813434663
AATS3m,176.97218668852463
AATS3p,1.81592076209341
AATS3s,3.631248735073872
AATS3v,248.7616503437156
AATS4Z,51.435483870967744
AATS4d,2.7580645161290325
AATS4i,156.9093523217314
AATS4m,229.76277333870976
AATS4p,1.6560225546628065
AATS4s,3.479607781317757
AATS4v,213.2483027586832
AATS5Z,26.142857142857142
AATS5d,2.732142857142857
AATS5i,159.47881957277036
AATS5m,99.30255917857144
AATS5p,1.4793284599524825
AATS5s,3.616126543209878
AATS5v,193.55357629178232
AATS6Z,38.17777777777778
AATS6d,2.911111111111111
AATS6i,153.91955363038548
AATS6m,158.71691473333334
AATS6p,1.6431669654976884
AATS6s,3.4941015089163248
AATS6v,225.19615781839684
AATS7Z,33.422222222222224
AATS7d,2.7555555555555555
AATS7i,158.26814253801754
AATS7m,138.37821548888888
AATS7p,1.6092808229253557
AATS7s,3.679423868312758
AATS7v,208.83841919282654
AATS8Z,39.18421052631579
AATS8d,2.710526315789474
AATS8i,154.38042066258149
AATS8m,157.73862468421052
AATS8p,1.7839351263748684
AATS8s,2.864359974009097
AATS8v,218.55299136393234
AMID_C,1.4433398630168155
AMID_N,0.10143107738100132
AMID_O,0.2712280402390551
AMID_X,0.1757778430990419
AMID_h,0.5484369607190983
ATS0dv,280.1344307270233
ATS0pe,206.5406
ATS0se,250.45103400000008
ATS1dv,270.07407407407413
ATS1pe,214.96650000000005
ATS1se,255.19114400000007
ATS2dv,359.6296296296297
ATS2pe,333.17960000000016
ATS2se,399.49159600000013
ATS3dv,341.7407407407407
ATS3pe,409.70529999999997
ATS3se,493.912068
ATS4dv,286.6968449931413
ATS4pe,407.3469
ATS4se,497.63483699999995
ATS5dv,279.0740740740741
ATS5pe,359.4482999999999
ATS5se,443.51359600000006
ATS6dv,201.1851851851852
ATS6pe,294.1358000000001
ATS6se,358.35942
ATS7dv,191.1111111111111
ATS7pe,286.12210000000005
ATS7se,352.920948
ATS8dv,139.62962962962965
ATS8pe,244.567
ATS8se,301.52812800000004
ATSC0Z,1966.7741935483882
ATSC0c,0.9609301060745328
ATSC0d,20.387096774193544
ATSC0i,43.56676805701543
ATSC0m,10575.746723419357
ATSC0p,13.236060300347736
ATSC0s,56.45688415416611
ATSC0v,1678.7802822660442
ATSC1Z,-16.831425598335063
ATSC1c,-0.516511593996624
ATSC1d,5.987513007284077
ATSC1i,1.0991912901054346
ATSC1m,-76.06912820707609
ATSC1p,0.5168199944190766
ATSC1s,-7.109548809610471
ATSC1v,71.91341757002468
ATSC2Z,46.39646201873049
ATSC2c,0.05026740901212164
ATSC2d,-4.49531737773153
ATSC2i,1.4613116880061892
ATSC2m,234.82711819458856
ATSC2p,2.3657055358833543
ATSC2s,0.6956092119405797
ATSC2v,256.6731522435259
ATSC3Z,-188.94276795005203
ATSC3c,0.007089445436162009
ATSC3d,-7.084287200832467
ATSC3i,-19.621665186277966
ATSC3m,-1055.819358857439
ATSC3p,-4.334601520163939
ATSC3s,-9.28809046646369
ATSC3v,-529.861264809874
ATSC4Z,691.5806451612904
ATSC4c,-0.23414561781504065
ATSC4d,-1.67741935483871
ATSC4i,-18.73749086298038
ATSC4m,3790.7715217096775
ATSC4p,0.009754190530838258
ATSC4s,-13.44700263285986
ATSC4v,-339.1651377287338
ATSC5Z,-324.8824141519251
ATSC5c,0.5173315764848723
ATSC5d,0.39750260145681604
ATSC5i,13.977134753845027
ATSC5m,-1720.3389561123843
ATSC5p,0.2449557930995585
ATSC5s,8.327399942047107
ATSC5v,164.7240687170554
ATSC6Z,184.87617065556717
ATSC6c,-0.46596963465935304
ATSC6d,-0.7554630593132154
ATSC6i,-2.9580348184302085
ATSC6m,904.2305219719035
ATSC6p,-1.0692598529124968
