DLiP-ID,P000EH
DLiP-Mol-ID,25461
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24FN3O5S/c1-4-15-18(13(3)25)12(2)22-19(15)20(26)23-14-5-6-16(21)17(11-14)30(27,28)24-7-9-29-10-8-24/h5-6,11,22H,4,7-10H2,1-3H3,(H,23,26)"
Standard Inchi Key(RDKit),RSEHJHAXRJAMML-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1c(C(=O)Nc2ccc(F)c(S(=O)(=O)N3CCOCC3)c2)[nH]c(C)c1C(C)=O
SMILES(SDF),
MW(SDF),
MW(RDKit),437.493
MW Monoisotopic(RDKit),437.142070088
MolLogP(RDKit),2.50042
XLogP(SDF),
XLogP(CDK),1.757
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),108.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.675284330975145
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,4417927.196964496
qed,0.6752843309751447
Chi0,22.051677284948283
Chi1,14.1619395914268
TPSA,108.57
Chi0n,17.042252524793984
Chi0v,17.85874910572171
Chi1n,9.575762036084505
Chi1v,11.015825364885146
Chi2n,7.004076305458486
Chi2v,8.91043317023657
Chi3n,5.000680108094773
Chi3v,6.914331430897401
Chi4n,3.5991088974802277
Chi4v,5.097432352646449
MolMR,108.84320000000005
MolWt,437.4930000000003
fr_SH,0
Kappa1,22.132547111294897
Kappa2,8.664580963946982
Kappa3,4.159782262963724
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1088.10181924998
MolLogP,2.500420000000001
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.917057926218529
SMR_VSA1,27.13414935394745
SMR_VSA2,0.0
SMR_VSA3,9.289194512243443
SMR_VSA4,0.0
SMR_VSA5,32.08751669751565
SMR_VSA6,31.62006534485732
SMR_VSA7,46.531081019521636
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.01384431575931
NHOHCount,2
PEOE_VSA1,15.037630078753587
PEOE_VSA2,9.589074368143644
PEOE_VSA3,12.808212032003757
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,44.030848719389084
PEOE_VSA8,30.03427857305417
