DLiP-ID,C1005B
DLiP-Mol-ID,34559
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H26ClNO3/c1-4-11-22-18(24)14(2)15(3)20(22,16-5-7-17(21)8-6-16)25-13-19(12-23)9-10-19/h5-8,23H,4,9-13H2,1-3H3"
Standard Inchi Key(RDKit),JCIMEQBFJMOHAN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCN1C(=O)C(C)=C(C)C1(OCC1(CO)CC1)c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),363.885
MW Monoisotopic(RDKit),363.160121372
MolLogP(RDKit),3.8705
XLogP(SDF),
XLogP(CDK),2.968
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),49.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.799560163527736
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,645514.7421929319
qed,0.7995601635277363
Chi0,18.24227620818978
Chi1,11.898648448201723
TPSA,49.77
Chi0n,15.14093000881466
Chi0v,15.896858954833116
Chi1n,8.908262337702483
Chi1v,9.286226810711712
Chi2n,7.304490605383767
Chi2v,7.740926385855752
Chi3n,5.579341552462929
Chi3v,5.831317867802414
Chi4n,3.5450794939524166
Chi4v,3.671067651622159
MolMR,98.21280000000004
MolWt,363.885
fr_SH,0
Kappa1,18.43165257093903
Kappa2,6.747200933527887
Kappa3,3.006417696064349
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,693.3977463821388
MolLogP,3.8705000000000034
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.06408506555912
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
