DLiP-ID,T001SY
DLiP-Mol-ID,17685
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21N3O4/c21-19(22)14-3-1-13(2-4-14)8-10-27-16-5-6-17-15(11-16)7-9-23(20(17)26)12-18(24)25/h1-6,11H,7-10,12H2,(H3,21,22)(H,24,25)"
Standard Inchi Key(RDKit),GGAYDOMLRMJKQT-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(CCOc2ccc3c(c2)CCN(CC(=O)O)C3=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),367.405
MW Monoisotopic(RDKit),367.153206152
MolLogP(RDKit),1.67507
XLogP(SDF),
XLogP(CDK),0.024
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),116.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.508371248746321
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1150361.9949936583
qed,0.5083712487463211
Chi0,19.388540578131753
Chi1,12.935560745775547
TPSA,116.71000000000001
Chi0n,14.773508121841253
Chi0v,14.773508121841253
Chi1n,8.63945308095738
Chi1v,8.63945308095738
Chi2n,6.398459994453585
Chi2v,6.398459994453585
Chi3n,4.495915012351794
Chi3v,4.495915012351794
Chi4n,3.0544830185977885
Chi4v,3.0544830185977885
MolMR,100.34240000000004
MolWt,367.4050000000001
fr_SH,0
Kappa1,18.441354604835674
Kappa2,7.903801957605682
Kappa3,4.438181125781026
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,877.2956040464435
MolLogP,1.67507
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5855947723130857
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852019
SMR_VSA6,19.696394776338067
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.41810163547592
NHOHCount,4
PEOE_VSA1,20.47696755665342
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.74682581170483
PEOE_VSA8,24.092481012232575
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,17.712104803060623
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.15320615199994
NumHDonors,3
PEOE_VSA10,18.12988802495375
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,47.41493670508987
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.048343150859804
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.28755592102135
EState_VSA3,42.8696964329554
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,20.98634143159446
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,346.2370000000001
MaxEStateIndex,12.3357550779278
MinEStateIndex,-1.0110287163844955
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.962962962962963
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.3227116079671012
MinPartialCharge,-0.4932433029807788
NumAromaticRings,2
