DLiP-ID,T004Y7
DLiP-Mol-ID,21657
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H34N4O3/c28-21(29)5-12-25-13-8-23(9-14-25)6-1-19(2-7-23)22(30)27-17-15-26(16-18-27)20-3-10-24-11-4-20/h3-4,10-11,19H,1-2,5-9,12-18H2,(H,28,29)"
Standard Inchi Key(RDKit),POAXPYRRYLKVJQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCN1CCC2(CCC(C(=O)N3CCN(c4ccncc4)CC3)CC2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),414.55
MW Monoisotopic(RDKit),414.263090948
MolLogP(RDKit),2.4773
XLogP(SDF),
XLogP(CDK),1.978
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.797707086987931
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8276016.824779941
qed,0.7977070869879305
Chi0,20.976480726871777
Chi1,14.545243855508328
TPSA,76.98
Chi0n,17.83881084098731
Chi0v,17.83881084098731
Chi1n,11.426016429671186
Chi1v,11.426016429671186
Chi2n,9.277399495741061
Chi2v,9.277399495741061
Chi3n,7.573334931688285
Chi3v,7.573334931688285
Chi4n,5.479956884803034
Chi4v,5.479956884803034
MolMR,115.34780000000009
MolWt,414.5500000000003
fr_SH,0
Kappa1,21.09616156495197
Kappa2,9.330957030615151
Kappa3,4.939152044951573
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,715.2235807493455
MolLogP,2.4772999999999996
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.2110098850760795
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,11.332896515558172
SMR_VSA5,44.94575136048208
SMR_VSA6,50.713204572238496
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.5992946618884
NHOHCount,1
PEOE_VSA1,19.80625658739214
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,69.16216715570123
PEOE_VSA8,56.72276149363398
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.263090948
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,77.58010523618026
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,44.94575136048208
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
