DLiP-ID,C100PM
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,124.29716848731861
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,35.01342619127222
PEOE_VSA7,18.19910120538483
PEOE_VSA8,22.71881894236154
PEOE_VSA9,16.807540895114307
RingCount,3
SMR_VSA10,17.28832616491608
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,300.0414032080001
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,19.91718088791876
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,54.727780119305955
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,16.280012800286784
EState_VSA4,5.687386274683562
EState_VSA5,12.13273413692322
EState_VSA6,35.1441147806047
EState_VSA7,12.13273413692322
EState_VSA8,10.312066903955905
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5694907407407408
VSA_EState9,46.93726889477009
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.937684808933605
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,291.633
MaxEStateIndex,10.798288453402991
MinEStateIndex,-0.43959147364179785
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.26960371067000766
MinPartialCharge,-0.25830932118178884
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.798288453402991
MinAbsEStateIndex,0.0183384773662556
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.26960371067000766
MinAbsPartialCharge,0.25830932118178884
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.0414032080003
MZ,0.8555555555555557
Mi,1.1200717476443787
Mm,0.8345183581716759
Mp,0.7498031337325354
Mv,0.7330177827532396
SZ,25.66666666666667
Si,33.60215242933136
Sm,25.035550745150275
Sp,22.49409401197606
Sv,21.990533482597186
nB,0
nC,14
nF,0
nH,9
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,16.47030502295449
AMW,10.001380106933343
IC0,1.845814131548943
IC1,3.0892464285091585
IC2,3.9735572622751856
IC3,4.773557262275185
IC4,4.906890595608519
IC5,4.906890595608519
MID,42.86804489553891
Mpe,1.015686274509804
Mse,1.0358218014081086
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.45940000000002
SdO,10.798288453402991
SdS,0
Spe,30.470588235294123
SsF,0
SsI,0
Sse,31.07465404224326
StN,0
fMF,0.5666666666666667
nBr,0
nCl,1
AMID,2.0413354712161387
BIC0,0.3445256583525264
BIC1,0.5766152947925285
BIC2,0.7416740441996779
BIC3,0.8909959731908325
BIC4,0.915882961356025
BIC5,0.915882961356025
CIC0,3.0610764640595756
CIC1,1.8176441670993602
CIC2,0.9333333333333331
CIC3,0.13333333333333375
CIC4,0.0
CIC5,0.0
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.0
GGI4,1.0244444444444443
GGI5,0.7572222222222222
GGI6,0.2596371882086168
GGI7,0.2135770975056689
GGI8,0.15570672713529854
GGI9,0.10000000000000003
JGI1,0.19565217391304343
JGI2,0.07638888888888892
JGI3,0.03333333333333333
JGI4,0.037942386831275716
JGI5,0.03155092592592593
JGI6,0.012981859410430839
JGI7,0.013348568594104306
JGI8,0.011121909081092755
JGI9,0.008333333333333335
MIC0,22.083100579190017
MIC1,37.81609923131249
MIC2,46.77635121841532
MIC3,49.049817885081985
MIC4,49.184217885081985
MIC5,49.184217885081985
MPC2,32
MPC3,41
MPC4,52
MPC5,63
MPC6,66
MPC7,72
MPC8,76
MPC9,80
Mare,1.0254666666666665
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20253837397784963
RPCG,0.21139421886780796
SIC0,0.3761677778593386
SIC1,0.629573121372202
SIC2,0.8097912893821942
SIC3,0.9728273270545991
SIC4,1.0
SIC5,1.0
SaaN,8.056826656588562
SaaO,0
SaaS,0
Sare,30.763999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.937684808933605
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.37442394646829
TIC1,92.67739285527476
TIC2,119.20671786825557
TIC3,143.20671786825554
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,233.98130903260923
WPol,30
apol,37.565137
bpol,12.414862999999999
nRot,3
ABCGG,13.39531149271749
ATS0Z,1126.0
ATS0d,119.0
ATS0i,4823.402104140141
ATS0m,4582.264968000002
ATS0p,53.924924143641014
ATS0s,198.47751867093433
ATS0v,8118.999529597526
ATS1Z,1038.0
ATS1d,146.0
ATS1i,4772.208950315097
ATS1m,4067.991827999999
ATS1p,64.23949878999998
ATS1s,124.13168724279835
ATS1v,9653.447816539598
ATS2Z,1518.0
ATS2d,212.0
ATS2i,7461.4342148861015
ATS2m,5898.618185999999
ATS2p,94.46920956999995
ATS2s,226.604938271605
ATS2v,14013.01866256558
ATS3Z,1526.0
ATS3d,222.0
ATS3i,9694.627839130977
ATS3m,5748.6758279999995
ATS3p,100.45864909939598
ATS3s,219.29218106995881
ATS3v,14362.930321867112
ATS4Z,1446.0
ATS4d,195.0
ATS4i,9905.291328529287
ATS4m,5429.074809000001
ATS4p,87.179605183094
ATS4s,237.28395061728398
ATS4v,12696.397781541908
ATS5Z,1291.0
ATS5d,172.0
ATS5i,8657.113672948986
ATS5m,4879.684085999999
ATS5p,73.99760393109398
ATS5s,203.1851851851852
ATS5v,10921.614937622786
ATS6Z,1108.0
ATS6d,136.0
ATS6i,6572.1285489267875
ATS6m,4214.043322000001
ATS6p,61.34788311169799
ATS6s,187.51440329218113
ATS6v,9043.640910207023
ATS7Z,833.0
ATS7d,110.0
ATS7i,5386.800966740598
ATS7m,3142.8824570000006
ATS7p,53.30356609169801
ATS7s,162.02057613168728
ATS7v,7685.203093141859
ATS8Z,760.0
ATS8d,101.0
ATS8i,4823.783242265597
ATS8m,2900.0604880000005
ATS8p,53.31315195939598
ATS8s,96.49382716049381
ATS8v,7290.254403040002
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08264462809917356
JGI10,0.010330578512396695
JGT10,0.43098395782382526
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.8548483045806066
MAXdO,10.798288453402991
MID_C,29.308338289759863
MID_N,8.374374934848102
MID_O,3.420523216899408
MID_X,1.7648084540315305
MID_h,13.559706605779041
MINdO,10.798288453402991
MPC10,81
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.54907608489522
MWC04,6.418364935936212
MWC05,7.277247726631484
MWC06,8.149312843635345
MWC07,9.015419779605713
MWC08,9.889033595565978
MWC09,10.758859869440865
MWC10,11.633646402984292
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4959000000000016
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.665683717782408
SRW07,4.59511985013459
SRW08,8.246695943718557
SRW09,6.6052979209482015
SRW10,9.868740816206293
SaaCH,15.147031888376887
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5764249166404665
SaasN,1.5694907407407408
SdCH2,0
SddsN,-0.43959147364179785
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.131386234674879
VE1_D,4.516932094705322
VE2_A,0.19673267784166087
VE2_D,0.21509200450977725
VE3_A,2.1605503454267883
VE3_D,2.249770368015725
VR1_A,131.1895503300764
VR1_D,113.17588581507577
VR2_A,6.247121444289353
VR2_D,5.389327895955989
VR3_A,5.618580571192967
VR3_D,5.470880464970853
WPath,981
Xc-3d,1.4553418012614794
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.131030293135234
Xp-2d,9.295851298250028
Xp-3d,7.522175039664814
Xp-4d,6.118660342869355
Xp-5d,4.782515465857865
Xp-6d,3.2172513641316174
Xp-7d,2.2685616038490344
ZMIC0,65.59191837054364
ZMIC1,46.12637589208208
ZMIC2,30.273746645746442
ZMIC3,25.57629047020486
ZMIC4,25.188705057457057
ZMIC5,25.188705057457057
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.131158535344817
piPC3,4.721841492791785
piPC4,5.307339048518494
piPC5,5.804381673212317
piPC6,6.101439400316553
piPC7,6.521173257875474
piPC8,6.880384082186005
piPC9,7.253779959672162
AATS0Z,37.53333333333333
AATS0d,3.966666666666667
AATS0i,160.7800701380047
AATS0m,152.74216560000008
AATS0p,1.7974974714547005
AATS0s,6.615917289031144
AATS0v,270.63331765325086
AATS1Z,32.4375
AATS1d,4.5625
AATS1i,149.1315296973468
AATS1m,127.12474462499996
AATS1p,2.0074843371874995
AATS1s,3.8791152263374484
AATS1v,301.6702442668624
AATS2Z,30.36
AATS2d,4.24
AATS2i,149.22868429772203
AATS2m,117.97236371999998
AATS2p,1.889384191399999
AATS2s,4.532098765432099
AATS2v,280.2603732513116
AATS3Z,24.612903225806452
AATS3d,3.5806451612903225
AATS3i,156.36496514727384
AATS3m,92.72057787096773
AATS3p,1.6203007919257417
AATS3s,3.5369706624186907
AATS3v,231.6601664817276
AATS4Z,23.704918032786885
AATS4d,3.19672131147541
AATS4i,162.38182505785716
AATS4m,89.00122637704919
AATS4p,1.4291738554605573
AATS4s,3.8899008297915407
AATS4v,208.13766854986733
AATS5Z,24.826923076923077
AATS5d,3.3076923076923075
AATS5i,166.48295524901897
AATS5m,93.84007857692306
AATS5p,1.4230308448287303
AATS5s,3.9074074074074074
AATS5v,210.03105649274588
AATS6Z,27.7
AATS6d,3.4
AATS6i,164.30321372316968
AATS6m,105.35108305000003
AATS6p,1.5336970777924497
AATS6s,4.687860082304528
AATS6v,226.09102275517557
AATS7Z,24.5
AATS7d,3.235294117647059
AATS7i,158.43532255119405
AATS7m,92.43771932352944
AATS7p,1.5677519438734708
AATS7s,4.765311062696685
AATS7v,226.03538509240764
AATS8Z,23.75
AATS8d,3.15625
AATS8i,150.74322632079992
AATS8m,90.62689025000002
AATS8p,1.6660359987311244
AATS8s,3.0154320987654315
AATS8v,227.82045009500007
AMID_C,1.3956351566552316
AMID_N,0.3987797588022906
AMID_O,0.16288205794759086
AMID_X,0.08403849781102526
AMID_h,0.6457003145609067
ATS0dv,337.60493827160496
ATS0pe,205.2142
ATS0se,245.61900100000008
ATS1dv,336.1111111111111
ATS1pe,219.98940000000005
ATS1se,257.99618200000003
ATS2dv,469.66666666666663
ATS2pe,338.3532000000001
ATS2se,400.33990800000015
ATS3dv,412.44444444444446
ATS3pe,406.60049999999995
ATS3se,490.63889200000006
ATS4dv,394.2222222222222
ATS4pe,407.3104
ATS4se,492.996064
ATS5dv,358.22222222222223
ATS5pe,352.28
ATS5se,425.3468040000001
ATS6dv,300.0
ATS6pe,278.7713
ATS6se,333.749348
ATS7dv,257.1111111111111
ATS7pe,229.2554000000001
ATS7se,275.9114980000001
ATS8dv,165.66666666666666
ATS8pe,199.084
ATS8se,243.53874800000003
ATSC0Z,335.46666666666664
ATSC0c,0.36429436148119093
ATSC0d,18.16666666666666
ATSC0i,51.26554458412467
ATSC0m,1568.2085411999997
ATSC0p,6.886940216015368
ATSC0s,73.03444088807596
ATSC0v,1292.1391204372803
ATSC1Z,12.702222222222208
ATSC1c,-0.02948346229322328
ATSC1d,2.388888888888889
ATSC1i,13.971254276134292
ATSC1m,55.59273312000023
ATSC1p,0.5595073745083785
ATSC1s,-2.4659347321715854
ATSC1v,4.262169100968329
ATSC2Z,-3.1777777777777914
ATSC2c,-0.0642550922977374
ATSC2d,-4.944444444444443
ATSC2i,-16.480469618472274
ATSC2m,-21.743117599999728
ATSC2p,-1.2864687775418735
ATSC2s,28.699906857017062
ATSC2v,-304.72277267066494
ATSC3Z,-89.63111111111112
ATSC3c,-0.01729781348639145
ATSC3d,-2.2777777777777777
ATSC3i,-21.921222884922223
ATSC3m,-420.1775896800001
ATSC3p,-2.4797579184802223
ATSC3s,7.441736862605639
ATSC3v,-356.4662954034831
ATSC4Z,-31.715555555555543
ATSC4c,0.00045217922507084785
ATSC4d,0.3611111111111107
ATSC4i,-25.533711107225102
ATSC4m,-143.29008404000018
ATSC4p,-0.9923762669885471
ATSC4s,-21.66465968941049
ATSC4v,-116.52389752860104
ATSC5Z,-13.20888888888889
ATSC5c,-0.13514397248163054
ATSC5d,-1.5555555555555558
ATSC5i,4.8153401158062525
ATSC5m,-51.65029748000011
ATSC5p,1.0710788427852957
ATSC5s,-13.646965740317361
ATSC5v,263.803641079985
ATSC6Z,-50.42222222222223
ATSC6c,-0.006819121018005348
ATSC6d,-0.8888888888888886
ATSC6i,21.04152868273606
ATSC6m,-236.93765859999985
ATSC6p,0.4365185085954435
ATSC6s,-0.4272146861081527
ATSC6v,-61.156359827518074
ATSC7Z,-11.262222222222217
ATSC7c,0.07879765627475485
ATSC7d,-3.055555555555556
ATSC7i,17.88007189827212
ATSC7m,-56.86146416000003
ATSC7p,1.1330561601130504
ATSC7s,0.8438507002658775
ATSC7v,-57.00532387393395
ATSC8Z,52.9688888888889
ATSC8c,0.004475291059151058
ATSC8d,-4.1111111111111125
ATSC8i,-9.02858204950677
ATSC8m,246.5136843199998
ATSC8p,-0.38491730487338993
ATSC8s,3.2702741790716257
ATSC8v,-45.81113792315503
AXp-0d,0.7056964989228289
AXp-1d,0.4404795779624015
AXp-2d,0.2904953530703134
AXp-3d,0.18346768389426377
AXp-4d,0.11766654505517991
AXp-5d,0.0759129439025058
AXp-6d,0.048746232789872994
AXp-7d,0.03150780005345881
GATS1Z,0.47545707472178067
GATS1c,0.9537069724695924
GATS1d,0.8231077981651378
GATS1i,0.8544146215032816
GATS1m,0.4804719800401571
GATS1p,0.7102634218857741
GATS1s,0.5059421322506575
GATS1v,0.7471066096770199
GATS2Z,0.6232810015898251
GATS2c,1.121553065446018
GATS2d,1.181284403669725
GATS2i,1.232839359613776
GATS2m,0.6282839347412684
GATS2p,0.950516375543512
GATS2s,0.36914831890576183
GATS2v,0.9542091770957382
GATS3Z,1.043635250525668
GATS3c,0.7827413063038101
GATS3d,1.029890500147973
GATS3i,1.1922577898571467
GATS3m,1.0459981050094533
GATS3p,1.1186607795065566
GATS3s,0.504855971843003
GATS3v,1.1027144453543798
GATS4Z,0.9516227292866639
GATS4c,0.9733075258609969
GATS4d,0.915927207098812
GATS4i,1.2311718614846523
GATS4m,0.9521689283727163
GATS4p,1.009988483295893
GATS4s,1.1144737611519437
GATS4v,1.0226904925127756
GATS5Z,0.984994114589703
GATS5c,1.2538916754988274
GATS5d,1.0437544107268881
GATS5i,0.9922286213679289
GATS5m,0.982180938990569
GATS5p,0.8350943868684324
GATS5s,0.9988588948435132
GATS5v,0.8403211656513793
GATS6Z,1.111921204292528
GATS6c,0.984040213885528
GATS6d,0.9977064220183489
GATS6i,0.743673955415501
GATS6m,1.1095544111792905
GATS6p,0.873536348725624
GATS6s,1.0812702790446638
GATS6v,0.919030065871343
GATS7Z,0.7716642897222482
GATS7c,0.8635628190261382
GATS7d,1.079870480302213
GATS7i,0.6634494411422135
GATS7m,0.777049888043071
GATS7p,0.7808962796063686
GATS7s,1.2034990708964848
GATS7v,0.9822802763299199
GATS8Z,0.813139656200318
GATS8c,0.7434154793270816
GATS8d,1.1473623853211012
GATS8i,1.0157549401499968
GATS8m,0.8187162751438282
GATS8p,1.103167817450078
GATS8s,0.4995856215064812
GATS8v,1.1492754557204197
MATS1Z,0.03549781399046101
MATS1c,-0.07587475630287503
MATS1d,0.12327981651376152
MATS1i,0.25549423087435524
MATS1m,0.033234219767811726
MATS1p,0.0761641813561569
MATS1s,-0.031653748331608056
MATS1v,0.003092378729935498
MATS2Z,-0.005683624801271885
MATS2c,-0.10582940461084518
MATS2d,-0.163302752293578
MATS2i,-0.1928835800204384
MATS2m,-0.008318964102833596
MATS2p,-0.11207898461643938
MATS2s,0.23577840680124473
MATS2v,-0.141496887378911
MATS3Z,-0.12928227088568647
MATS3c,-0.022975677464368016
MATS3d,-0.060668836934004156
MATS3i,-0.2069039433299739
MATS3m,-0.12964585487231217
MATS3p,-0.17422582832800868
MATS3s,0.049303320099458994
MATS3v,-0.13348693542061849
MATS4Z,-0.046495869060960655
MATS4c,0.0006104492656446489
MATS4d,0.00977590615130094
MATS4i,-0.2449513204529107
MATS4m,-0.044936965513848036
MATS4p,-0.0708665802939151
MATS4s,-0.14588666028471986
MATS4v,-0.04435035975904678
MATS5Z,-0.02271615506909625
MATS5c,-0.21402383532564095
MATS5d,-0.04940014114326043
MATS5i,0.05419001901917479
MATS5m,-0.019001457882222836
MATS5p,0.08972491153181843
MATS5s,-0.10780187223769302
MATS5v,0.11778484677707998
MATS6Z,-0.11272853736089034
MATS6c,-0.014039033551629847
MATS6d,-0.03669724770642202
MATS6i,0.3078314419571965
MATS6m,-0.11331607964207402
MATS6p,0.04753763952898122
MATS6s,-0.0043871221670901675
MATS6v,-0.035497160596079116
MATS7Z,-0.02962218273636958
MATS7c,0.1908548446622947
MATS7d,-0.1484079870480303
MATS7i,0.30774146955560994
MATS7m,-0.03199311751151716
MATS7p,0.14516685262766874
MATS7s,0.01019483600120207
MATS7v,-0.03892677993207185
MATS8Z,0.1480276232114468
MATS8c,0.01151701978283499
MATS8d,-0.21215596330275244
MATS8i,-0.1651069103054788
MATS8m,0.14736979998409913
MATS8p,-0.05239772119404119
MATS8s,0.04197857894986916
MATS8v,-0.03323786202558714
MAXaaN,4.040207860922147
MAXsCl,5.937684808933605
MINaaN,4.016618795666415
MINsCl,5.937684808933605
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.178909078181846
SpAD_D,193.11614719978238
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,607
TMWC10,117.40049144000744
TSRW10,68.39436709722199
VE1_Dt,4.53656993098462
VE2_Dt,0.2160271395706962
VE3_Dt,2.254108549422641
VR1_Dt,112.02389169535118
VR2_Dt,5.334471033111961
VR3_Dt,5.460649511983764
Xc-3dv,0.5910450892675492
Xc-4dv,0.0
Xc-5dv,0.053620195615425276
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.45940470042653436
Xp-0dv,11.457899391707281
Xp-1dv,6.496875121184156
Xp-2dv,4.819168416613034
Xp-3dv,3.186523363959104
Xp-4dv,2.126216778161438
Xp-5dv,1.3617557454406228
Xp-6dv,0.7051383105581054
Xp-7dv,0.38526325741810596
Xpc-4d,3.188718582918503
Xpc-5d,4.408607081780487
Xpc-6d,6.3366827781947395
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.580795410914431
AATS0dv,11.253497942386833
AATS0pe,6.840473333333334
AATS0se,8.187300033333337
AATS1dv,10.503472222222221
AATS1pe,6.874668750000001
AATS1se,8.062380687500001
AATS2dv,9.393333333333333
AATS2pe,6.767064000000001
AATS2se,8.006798160000002
AATS3dv,6.652329749103943
AATS3pe,6.5580725806451605
AATS3se,7.9135305161290335
AATS4dv,6.462659380692167
AATS4pe,6.677219672131148
AATS4se,8.08190268852459
AATS5dv,6.888888888888889
AATS5pe,6.774615384615384
AATS5se,8.179746230769233
AATS6dv,7.5
AATS6pe,6.9692825
AATS6se,8.3437337
AATS7dv,7.562091503267973
AATS7pe,6.742805882352944
AATS7se,8.115044058823532
AATS8dv,5.177083333333333
AATS8pe,6.221375
AATS8se,7.610585875000001
AATSC0Z,11.18222222222222
AATSC0c,0.012143145382706364
AATSC0d,0.6055555555555554
AATSC0i,1.708851486137489
AATSC0m,52.27361803999999
AATSC0p,0.22956467386717894
AATSC0s,2.4344813629358653
AATSC0v,43.07130401457601
AATSC1Z,0.396944444444444
AATSC1c,-0.0009213581966632275
AATSC1d,0.07465277777777778
AATSC1i,0.43660169612919664
AATSC1m,1.7372729100000073
AATSC1p,0.01748460545338683
AATSC1s,-0.07706046038036204
AATSC1v,0.13319278440526028
AATSC2Z,-0.06355555555555582
AATSC2c,-0.0012851018459547482
AATSC2d,-0.09888888888888886
AATSC2i,-0.3296093923694455
AATSC2m,-0.43486235199999457
AATSC2p,-0.02572937555083747
AATSC2s,0.5739981371403412
AATSC2v,-6.094455453413299
AATSC3Z,-1.4456630824372763
AATSC3c,-0.0002789969917159911
AATSC3d,-0.036738351254480286
AATSC3i,-0.35356811104713265
AATSC3m,-6.777057898064518
AATSC3p,-0.03999609545935842
AATSC3s,0.12002801391299418
AATSC3v,-5.749456377475534
AATSC4Z,-0.5199271402550089
AATSC4c,7.412774181489309e-06
AATSC4d,0.0059198542805100115
AATSC4i,-0.41858542798729675
AATSC4m,-2.349017771147544
AATSC4p,-0.01626846339325487
AATSC4s,-0.3551583555641064
AATSC4v,-1.9102278283377219
AATSC5Z,-0.25401709401709405
AATSC5c,-0.002598922547723664
AATSC5d,-0.02991452991452992
AATSC5i,0.09260269453473563
