DLiP-ID,C000UY
DLiP-Mol-ID,31415
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H15NO2/c1-10-3-4-11(2)15(10)9-12-5-7-13(8-6-12)14(16)17/h3-8H,9H2,1-2H3,(H,16,17)"
Standard Inchi Key(RDKit),DKSYSLOSBLCHEL-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(C)n1Cc1ccc(C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),229.279
MW Monoisotopic(RDKit),229.11027872
MolLogP(RDKit),2.85144
XLogP(SDF),
XLogP(CDK),2.92
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),42.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.878908903670819
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,8585.324977461118
qed,0.8789089036708192
Chi0,12.41384908344359
Chi1,8.075387400469406
TPSA,42.230000000000004
Chi0n,9.973883877788083
Chi0v,9.973883877788083
Chi1n,5.526776502660859
Chi1v,5.526776502660859
Chi2n,4.204317125137482
Chi2v,4.204317125137482
Chi3n,2.958820476745519
Chi3v,2.958820476745519
Chi4n,1.8840248263451616
Chi4v,1.8840248263451616
MolMR,66.40930000000003
MolWt,229.27900000000002
fr_SH,0
Kappa1,11.455255502156714
Kappa2,4.454042614687935
Kappa3,2.3849963378491728
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,518.3498949295507
MolLogP,2.851440000000001
NOCount,3
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.222889473883034
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,0.0
SMR_VSA7,58.91296138386057
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,100.32315354299685
NHOHCount,1
PEOE_VSA1,9.67362704263206
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,43.67639416492468
PEOE_VSA8,17.932612395609496
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,229.11027872
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,15.642932330583909
SlogP_VSA3,6.544756405912575
SlogP_VSA4,13.847474399381248
SlogP_VSA5,27.309296157162734
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,12.10820789760957
EState_VSA5,11.387855989696922
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,30.547308184095822
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2041406840513984
VSA_EState9,38.62919264928193
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0299999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,214.15899999999996
MaxEStateIndex,10.732242325942723
MinEStateIndex,-0.8843747375493407
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.588235294117647
FpDensityMorgan3,2.0588235294117645
MaxPartialCharge,0.3351785928301009
MinPartialCharge,-0.4776392486583756
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.732242325942723
MinAbsEStateIndex,0.32842592592592634
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776392486583756
MinAbsPartialCharge,0.3351785928301009
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,229.11027872
MZ,0.6354166666666665
Mi,1.1195057108824809
Mm,0.5965339064191159
Mp,0.675260011227545
Mv,0.632852196977407
SZ,20.33333333333333
Si,35.82418274823939
Sm,19.089085005411707
Sp,21.60832035928144
Sv,20.251270303277025
nB,0
nC,14
nF,0
nH,15
nI,0
nN,1
nO,2
nP,0
