DLiP-ID,C001DC
DLiP-Mol-ID,32192
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14O4/c1-19-15-8-7-11(9-17(15)20-2)16-10-13(18)12-5-3-4-6-14(12)21-16/h3-10H,1-2H3"
Standard Inchi Key(RDKit),ZGHORMOOTZTQFL-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2cc(=O)c3ccccc3o2)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),282.295
MW Monoisotopic(RDKit),282.089208928
MolLogP(RDKit),3.4772
XLogP(SDF),
XLogP(CDK),4.448
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),48.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.737633611650109
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,84858.29891787344
qed,0.7376336116501088
Chi0,14.819626477379408
Chi1,10.223876650462412
TPSA,48.67
Chi0n,11.75179531537246
Chi0v,11.75179531537246
Chi1n,6.479851717179222
Chi1v,6.479851717179222
Chi2n,4.540823130213004
Chi2v,4.540823130213004
Chi3n,3.302680144699813
Chi3v,3.302680144699813
Chi4n,2.235693628991562
Chi4v,2.235693628991562
MolMR,81.02400000000004
MolWt,282.295
fr_SH,0
Kappa1,13.243141289437586
Kappa2,5.324074074074074
Kappa3,2.3576584022038567
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,848.7781896810577
MolLogP,3.4772000000000025
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1838746806309848
SMR_VSA1,13.890876844653445
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,58.754264123665244
SMR_VSA8,0.0
SMR_VSA9,22.822722577139245
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
