DLiP-ID,C001GT
DLiP-Mol-ID,32344
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H23N3O3S/c1-10(21)20-8-7-12-13(9-20)24-17(14(12)15(18)22)19-16(23)11-5-3-2-4-6-11/h11H,2-9H2,1H3,(H2,18,22)(H,19,23)"
Standard Inchi Key(RDKit),DMMXXRSIPNMYTQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)N1CCc2c(sc(NC(=O)C3CCCCC3)c2C(N)=O)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),349.456
MW Monoisotopic(RDKit),349.146012596
MolLogP(RDKit),2.2704
XLogP(SDF),
XLogP(CDK),1.014
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),92.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.87654301295248
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,325574.2082474397
qed,0.87654301295248
Chi0,17.26722023457211
Chi1,11.46923425058676
TPSA,92.5
Chi0n,13.891761545227045
Chi0v,14.708258126154771
Chi1n,8.477636687247212
Chi1v,9.294133268174937
Chi2n,6.5869246303262186
Chi2v,7.692096345848758
Chi3n,4.961296747658453
Chi3v,6.093505835438606
Chi4n,3.599727311723762
Chi4v,4.871314847028584
MolMR,92.83660000000003
MolWt,349.4560000000002
fr_SH,0
Kappa1,16.950042381446433
Kappa2,6.9254933337638205
Kappa3,3.3090797674690733
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,676.8657985699576
MolLogP,2.2704000000000004
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8364171284589985
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.651573523323577
SMR_VSA5,51.99342334315926
SMR_VSA6,11.861545009918906
SMR_VSA7,16.00405017709529
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.93850442096135
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,19.26246486877803
PEOE_VSA7,24.825916360475023
PEOE_VSA8,24.263546845465896
PEOE_VSA9,12.10820789760957
RingCount,3
SMR_VSA10,34.05940704267712
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,349.14601259600005
NumHDonors,2
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,29.166205324817568
SlogP_VSA3,22.554652396982227
SlogP_VSA4,5.917906046161393
SlogP_VSA5,59.82643267548779
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,17.732265504864404
EState_VSA3,30.074867903136024
EState_VSA4,36.12388517710234
EState_VSA5,17.757607500860747
EState_VSA6,11.823646930541102
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.956232520786095
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
