DLiP-ID,T007AE
DLiP-Mol-ID,25276
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H28N2O4/c24-19(17-9-2-1-3-10-17)20(25)23-13-5-11-18(23)21(26)27-14-6-8-16-7-4-12-22-15-16/h4,7,12,15,17-18H,1-3,5-6,8-11,13-14H2"
Standard Inchi Key(RDKit),XFPLGZWSRZLHHH-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C(=O)N1CCCC1C(=O)OCCCc1cccnc1)C1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),372.465
MW Monoisotopic(RDKit),372.204907376
MolLogP(RDKit),2.6978
XLogP(SDF),
XLogP(CDK),2.705
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),76.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.417791223966176
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,2107281.9697986534
qed,0.41779122396617585
Chi0,19.06226716449869
Chi1,13.16470379794645
TPSA,76.57000000000001
Chi0n,15.769696561045151
Chi0v,15.769696561045151
Chi1n,10.069268415561622
Chi1v,10.069268415561622
Chi2n,7.488082065395512
Chi2v,7.488082065395512
Chi3n,5.549388674187403
Chi3v,5.549388674187403
Chi4n,4.027020292052946
Chi4v,4.027020292052946
MolMR,99.83400000000006
MolWt,372.4650000000002
fr_SH,0
Kappa1,19.51961712481651
Kappa2,9.624893473266972
Kappa3,5.145353452937704
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,655.405270315357
MolLogP,2.6978
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4659114368539574
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,63.82923543548206
SMR_VSA6,13.151638370425493
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.83640782357227
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.328831937239638
PEOE_VSA7,50.15474829771466
PEOE_VSA8,24.856349595300124
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,372.204907376
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,46.737097415039436
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.917906046161393
SlogP_VSA5,56.930024475105085
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.949020558499466
EState_VSA2,17.670456280478184
EState_VSA3,25.993281616277514
EState_VSA4,50.50920285217907
EState_VSA5,4.899909730850478
EState_VSA6,12.393687143226153
EState_VSA7,12.13273413692322
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.33333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6190476190476191
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2399999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2410000000001
MaxEStateIndex,12.636068216661268
MinEStateIndex,-0.6079328598723439
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.32836472126393673
MinPartialCharge,-0.46414722117814405
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.636068216661268
MinAbsEStateIndex,0.1638867611570256
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46414722117814405
MinAbsPartialCharge,0.32836472126393673
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,372.2049073760008
MZ,0.6060606060606057
Mi,1.1315104700100835
Mm,0.5638240703597458
Mp,0.6439652041371804
Mv,0.5992856873230576
SZ,33.333333333333314
Si,62.2330758505546
Sm,31.01032386978602
Sp,35.41808622754492
Sv,32.96071280276817
nB,0
nC,21
nF,0
nH,28
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.632065481034008
AMW,6.767361952290924
IC0,1.4750941917798073
IC1,3.0760144858979097
IC2,4.349452668030778
IC3,5.063000167991441
IC4,5.163177895342841
IC5,5.163177895342841
MID,54.73106450547975
Mpe,0.962495543672014
Mse,1.0014301794345497
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.83400000000006
SdO,37.58796493501996
SdS,0
Spe,52.93725490196077
SsF,0
SsI,0
Sse,55.07865986890024
StN,0
fMF,0.43636363636363634
nBr,0
nCl,0
AMID,2.027076463165917
BIC0,0.24678352204661105
BIC1,0.5146177735134061
BIC2,0.727664209087938
BIC3,0.8470408334209097
BIC4,0.8638005851195958
BIC5,0.8638005851195958
CIC0,4.306265521744852
CIC1,2.7053452276267502
CIC2,1.4319070454938823
CIC3,0.718359545533219
CIC4,0.618181818181819
CIC5,0.618181818181819
GGI1,3.5
GGI2,2.88888888888889
GGI3,1.5555555555555556
GGI4,1.3122222222222224
GGI5,0.6841666666666667
GGI6,0.43115646258503393
GGI7,0.30647675736961455
