DLiP-ID,T007D4
AATSC3s,0.11943281280386768
AATSC3v,-6.417174994598896
AATSC4Z,2.560364264460921
AATSC4c,-0.001430600456062817
AATSC4d,-0.06577680890619574
AATSC4i,-0.19602236094625694
AATSC4m,11.635410955020724
AATSC4p,-0.021537327462901622
AATSC4s,-0.17276159343306222
AATSC4v,-3.4838329076252985
AATSC5Z,-1.5405247762649308
AATSC5c,-0.0042970050675915986
AATSC5d,-0.05285632203921021
AATSC5i,0.11261239536231013
AATSC5m,-7.0537438014286
AATSC5p,-0.005412813212117798
AATSC5s,-0.27019044531990777
AATSC5v,0.24529336686182213
AATSC6Z,-0.48550680673719976
AATSC6c,0.003266735905546821
AATSC6d,-0.07672921926700982
AATSC6i,0.12718714268296932
AATSC6m,-2.152108115357512
AATSC6p,0.028863960167905756
AATSC6s,-0.08649701799697417
AATSC6v,-0.00649924390408902
AATSC7Z,-1.2611310021903053
AATSC7c,0.0023530582504951592
AATSC7d,0.013393326657247007
AATSC7i,-0.10751124949250379
AATSC7m,-5.855815563763485
AATSC7p,-0.011566479105241003
AATSC7s,0.1461490916748671
AATSC7v,-3.5756455605299395
AATSC8Z,-1.695715330391655
AATSC8c,-0.0007131751933238507
AATSC8d,0.07454021759137201
AATSC8i,0.059605060332827156
AATSC8m,-7.715536293683686
AATSC8p,0.017186381469968086
AATSC8s,-0.40780579751531015
AATSC8v,1.0373433612285372
ATS0are,317.4073999999998
ATS1are,327.65400000000005
ATS2are,503.604
ATS3are,635.3591000000001
ATS4are,674.1051
ATS5are,679.4089
ATS6are,649.8879999999999
ATS7are,633.7319
ATS8are,579.6540000000001
ATSC0dv,199.10165484633572
ATSC0pe,7.53742127659574
ATSC0se,5.763936212765958
ATSC1dv,33.75874229442962
ATSC1pe,-1.3234094160253513
ATSC1se,-1.0253217962879118
ATSC2dv,7.310799255570653
ATSC2pe,0.48933368039836916
ATSC2se,0.2257015282933474
ATSC3dv,-25.71532283755009
ATSC3pe,1.1660527387958353
ATSC3se,1.0250381656858292
ATSC4dv,-56.082507586808156
ATSC4pe,1.3071363512901777
ATSC4se,1.302798108193755
ATSC5dv,-39.028458215269715
ATSC5pe,-2.887670484382073
ATSC5se,-2.4735406410140306
ATSC6dv,-59.73777308317825
ATSC6pe,-1.8256226346763236
ATSC6se,-1.0351177582616586
ATSC7dv,-9.358594749872852
ATSC7pe,-0.45861928474422664
ATSC7se,-0.3685765758261611
ATSC8dv,-48.8243493229158
ATSC8pe,-2.751696514259844
ATSC8se,-2.067676624717062
AXp-0dv,0.5650362470160247
AXp-1dv,0.2903387955415266
AXp-2dv,0.15423162119445166
AXp-3dv,0.08040801804875607
AXp-4dv,0.04469268171676936
AXp-5dv,0.02282069498175252
AXp-6dv,0.012930360719438328
AXp-7dv,0.006540417115144902
BertzCT,1227.5841751163416
ECIndex,825
ETA_eta,23.323283484539836
GATS1dv,0.562896226328733
GATS1pe,0.8353414486349348
GATS1se,0.8812406364034095
GATS2dv,0.8050479911287758
GATS2pe,0.6681171289701797
GATS2se,0.6819690138192117
GATS3dv,0.9538151402411673
GATS3pe,0.7863468354654551
GATS3se,0.7900835672199759
GATS4dv,1.0623084555091113
GATS4pe,0.8407076808670874
GATS4se,0.8141407177017776
GATS5dv,1.1065211153328585
GATS5pe,1.1602754170766598
GATS5se,1.1597421455141679
GATS6dv,1.12988549598594
GATS6pe,1.180001861065891
GATS6se,1.1654813797242276
GATS7dv,0.9745275787506453
GATS7pe,0.9940055237594778
GATS7se,0.9894893006430976
GATS8dv,1.1909681429154237
GATS8pe,1.2357835043721745
GATS8se,1.1849079316903697
LogEE_A,4.354790376533483
LogEE_D,206.30976935525032
MATS1dv,0.1626346826231481
MATS1pe,-0.16841206807807513
MATS1se,-0.17062505391254645
MATS2dv,0.02270775787723883
MATS2pe,0.040148246809513496
MATS2se,0.02421584340204695
MATS3dv,-0.06389860307382086
MATS3pe,0.07653668656033984
MATS3se,0.08798226184488316
MATS4dv,-0.12853256880769193
MATS4pe,0.07913320151739005
MATS4se,0.1031379717266839
MATS5dv,-0.08858721409332895
MATS5pe,-0.173136790760792
MATS5se,-0.19393866554344025
MATS6dv,-0.1453785332311627
MATS6pe,-0.11735844488738209
MATS6se,-0.08701551942521005
MATS7dv,-0.022315079340330658
MATS7pe,-0.028886317921339694
MATS7se,-0.03035786520971448
MATS8dv,-0.1266537520633935
MATS8pe,-0.1885533314149907
MATS8se,-0.18527632067117725
MAXaaCH,1.6292324892920131
MAXaasC,0.6219693947537865
MAXdssC,-0.5153720311084469
MAXsCH3,1.391489741786481
MAXssNH,2.655573395693345
MDEC-12,0.7366158748187391
MDEC-13,1.878322702366912
MDEC-22,5.74903122193181
MDEC-23,18.603433799715624
MDEC-33,14.06761314679953
MDEN-22,0.7920287559739562
MDEO-11,1.5073793346879214
MINaaCH,1.3080327577198068
MINaasC,-0.48764455782312877
MINdssC,-1.2069509440583153
MINsCH3,1.391489741786481
MINssNH,2.655573395693345
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.115546218487395
SM1_Dzi,2.0299910964129766
SM1_Dzm,3.138698143977931
SM1_Dzp,-7.016308686166152
SM1_Dzv,-3.1056936437886247
SddssSe,0
SpAD_Dt,562.9226695836949
SpAbs_A,38.54667768077476
SpAbs_D,412.6195387105008
SpMAD_A,1.2434412155088634
SpMAD_D,13.310307700338731
SpMax_A,2.472938868705477
SpMax_D,206.30976935525032
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,144.47
TpiPC10,8.517830488299433
VAdjMat,6.044394119358453
VE1_DzZ,5.503538265873545
VE1_Dzi,5.499340456534125
VE1_Dzm,5.5036001559903385
VE1_Dzp,5.485289898636023
VE1_Dzv,5.4923901562118544
VE2_DzZ,0.17753349244753372
VE2_Dzi,0.1773980792430363
VE2_Dzm,0.17753548890291415
VE2_Dzp,0.17694483543987172
VE2_Dzv,0.177173876006834
VE3_DzZ,2.8367933179551508
VE3_Dzi,2.836030279545113
VE3_Dzm,2.8368045634059524
VE3_Dzp,2.8334720568090486
VE3_Dzv,2.834765637698719
VR1_DzZ,194.48697115673576
VR1_Dzi,195.44994639713124
VR1_Dzm,194.46985156255016
VR1_Dzp,197.94299571929085
VR1_Dzv,196.69659770371828
VR2_DzZ,6.273773263120509
VR2_Dzi,6.30483698055262
VR2_Dzm,6.27322101814678
VR2_Dzp,6.3852579264287375
VR2_Dzv,6.345051538829622
VR3_DzZ,6.401767285965226
VR3_Dzi,6.406706429476413
VR3_Dzm,6.401679257715319
VR3_Dzp,6.419381200326735
VR3_Dzv,6.4130645398565935
Xch-3dv,0.0
Xch-4dv,0.0625
Xch-5dv,0.11180339887498948
Xch-6dv,0.16549995791822097
Xch-7dv,0.18609632335342208
Xpc-4dv,1.9049463423622617
Xpc-5dv,2.398584076281373
Xpc-6dv,2.533075243401769
Zagreb1,160.0
Zagreb2,189.0
fragCpx,159.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,1
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,4
nBondsM,20
nBondsO,33
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.753348936170209
AATS1are,6.6868163265306135
AATS2are,6.626368421052631
AATS3are,6.687990526315791
AATS4are,6.544709708737864
AATS5are,6.532777884615385
AATS6are,6.699876288659793
AATS7are,6.401332323232324
AATS8are,6.369824175824177
AATSC0dv,4.236205422262462
AATSC0pe,0.16037066545948384
AATSC0se,0.12263694069714805
AATSC1dv,0.6889539243761146
AATSC1pe,-0.027008355429088804
AATSC1se,-0.020924934618120648
AATSC2dv,0.09619472704698227
AATSC2pe,0.006438601057873279
AATSC2se,0.002969756951228255
AATSC3dv,-0.27068760881631676
AATSC3pe,0.012274239355745634
AATSC3se,0.010789875428271886
AATSC4dv,-0.5444903649204675
AATSC4pe,0.012690644187283278
AATSC4se,0.012648525322269465
AATSC5dv,-0.37527363668528574
AATSC5pe,-0.027766062349827626
AATSC5se,-0.02378404462513491
AATSC6dv,-0.615853330754415
AATSC6pe,-0.018820851903879623
AATSC6se,-0.010671317095481017
AATSC7dv,-0.09453126009972578
AATSC7pe,-0.004632518027719461
AATSC7se,-0.0037229957154157685
AATSC8dv,-0.536531311240833
AATSC8pe,-0.030238423233624658
AATSC8se,-0.022721721150736948
AETA_eta,0.7523639833722527
ATSC0are,7.747621276595744
ATSC1are,-1.452903033046629
ATSC2are,0.5029783612494337
ATSC3are,1.6315548664554085
ATSC4are,0.19280230873698578
ATSC5are,-2.8280492077863264
ATSC6are,-1.6952481665912185
ATSC7are,0.099927523766413
ATSC8are,-2.5249305568130342
BCUTZ-1h,17.002127156031193
BCUTZ-1l,5.682367350096237
BCUTc-1h,0.5023739019465746
BCUTc-1l,-0.41190948532084315
BCUTd-1h,3.32092017496329
BCUTd-1l,0.9725848368452417
BCUTi-1h,14.552508279014157
BCUTi-1l,10.953393253411397
BCUTm-1h,35.451528436524086
BCUTm-1l,11.701668492293155
BCUTp-1h,2.2122867395679835
BCUTp-1l,0.7414640849445177
BCUTs-1h,7.009379993696116
BCUTs-1l,1.2560816965159751
BCUTv-1h,22.457061457092177
BCUTv-1l,14.700586519355806
BalabanJ,1.4473561587483452
Diameter,16
ETA_beta,43.75
GATS1are,0.8920439087832753
GATS2are,0.6884853419879997
GATS3are,0.7637563228235292
GATS4are,0.9065718983158068
GATS5are,1.174153685648428
GATS6are,1.2304087792610876
GATS7are,0.9452161516721069
GATS8are,1.2141823843587074
HybRatio,0.15
Lipinski,True
LogEE_Dt,281.46133479184743
MATS1are,-0.17987467619801112
MATS2are,0.04014811727496518
MATS3are,0.10418556528956942
MATS4are,0.011355453421069403
MATS5are,-0.1649616900523355
MATS6are,-0.10602078704376815
MATS7are,0.006123213548032103
MATS8are,-0.16832069693428353
MAXssCH2,0.013994976651001245
MAXsssCH,-1.211228600944511
MINssCH2,0.013994976651001245
MINsssCH,-1.211228600944511
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,2.324417442635143
SM1_Dzse,2.2230943188667722
SMR_VSA1,24.90865655266576
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,9.984809465271338
SMR_VSA5,12.462662452073971
SMR_VSA6,12.36446058668352
SMR_VSA7,68.54578592456184
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,311.17159564621033
SpAD_Dzi,308.21187383425007
SpAD_Dzm,311.1008784829337
SpAD_Dzp,410.25639302742997
SpAD_Dzv,377.3685151895966
SpAbs_Dt,562.9226695836951
SpDiam_A,4.945877737410951
SpDiam_D,318.4916001434689
SpMAD_Dt,18.158795793022414
SpMax_Dt,281.46133479184743
SsssssAs,0
VE1_Dzpe,5.500572266280243
VE1_Dzse,5.5005498809967
VE2_Dzpe,0.17743781504129816
VE2_Dzse,0.1774370929353774
VE3_Dzpe,2.8362542467314547
VE3_Dzse,2.8362501770950588
VMcGowan,306.5300000000006
VR1_Dzpe,195.11197936509842
VR1_Dzse,195.11171400303408
VR2_Dzpe,6.293934818228982
VR2_Dzse,6.29392625816239
VR3_Dzpe,6.404975758388952
VR3_Dzse,6.404974398337941
mZagreb1,12.083333333333332
mZagreb2,6.8888888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16484300588501583
AATSC1are,-0.029651082307074063
AATSC2are,0.006618136332229391
AATSC3are,0.017174261752162193
AATSC4are,0.0018718670751163668
AATSC5are,-0.027192780844099294
AATSC6are,-0.017476785222589882
AATSC7are,0.0010093689269334647
AATSC8are,-0.02774648963530807
AETA_beta,1.4112903225806452
BCUTdv-1h,6.023250923385475
BCUTdv-1l,0.773083371227018
BCUTpe-1h,3.5015027272833907
BCUTpe-1l,2.2194262105195732
BCUTse-1h,3.7144131463583494
BCUTse-1l,2.4139269373095353
ETA_alpha,14.695238095238096
ETA_dBeta,3.25
ETA_eta_B,0.6917604541622815
ETA_eta_F,36.77416727946198
ETA_eta_L,5.8578557802768945
ETA_eta_R,60.09745076400181
ETA_psi_1,0.5155362512529238
LabuteASA,185.22176003045732
LogEE_DzZ,155.6862993140241
LogEE_Dzi,154.1714205008803
LogEE_Dzm,155.65168756869193
LogEE_Dzp,204.16940237536636
LogEE_Dzv,188.2835229310836
PEOE_VSA1,20.636370788528446
PEOE_VSA2,19.76332517029037
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,17.696185628620217
PEOE_VSA8,31.549567023512914
PEOE_VSA9,15.608718119179649
SM1_Dzare,2.4044579860465953
SpAD_Dzpe,313.0730256199139
SpAD_Dzse,315.34157446437814
SpAbs_DzZ,308.3114277195555
SpAbs_Dzi,306.41688025100245
SpAbs_Dzm,308.2199618624561
SpAbs_Dzp,415.35511343689876
SpAbs_Dzv,379.6727395059561
SpDiam_Dt,411.04193895483814
SpMAD_DzZ,10.037793407942269
SpMAD_Dzi,9.942318510782261
SpMAD_Dzm,10.035512209126894
SpMAD_Dzp,13.234077194433224
SpMAD_Dzv,12.173177909341826
SpMax_DzZ,155.6862993140241
SpMax_Dzi,154.1714205008803
SpMax_Dzm,155.65168756869193
SpMax_Dzp,204.16940237536636
SpMax_Dzv,188.2835229310836
VE1_Dzare,5.500199524088156
VE2_Dzare,0.17742579109961795
VE3_Dzare,2.836186480178465
VR1_Dzare,195.15970267623337
VR2_Dzare,6.295474279878496
VR3_Dzare,6.405220322950353
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47403993855606763
AETA_dBeta,0.10483870967741936
AETA_eta_B,0.022314853360073595
AETA_eta_F,1.1862634606278057
AETA_eta_L,0.18896308968635142
AETA_eta_R,1.9386274440000586
BCUTare-1h,3.5554142287568196
BCUTare-1l,2.172318902064491
ETA_beta_s,20.25
ETA_dPsi_A,0.19846374874707617
ETA_dPsi_B,0.0
ETA_eta_BR,0.9497604541622815
ETA_eta_FL,8.86459732793392
ETA_eta_RL,14.722453108210814
LogEE_Dzpe,156.61149401778388
LogEE_Dzse,157.74249995215254
PEOE_VSA10,10.714460896612609
PEOE_VSA11,17.54086449571577
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.03124950061894
SlogP_VSA2,45.26955853459783
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,46.64396488234393
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,310.68609905102284
SpAbs_Dzpe,310.9608967006737
SpAbs_Dzse,313.3128692818219
SpDiam_DzZ,244.74841944419518
SpDiam_Dzi,240.97968158430024
SpDiam_Dzm,244.7196632904953
SpDiam_Dzp,314.5967638115919
SpDiam_Dzv,292.1617858704537
SpMAD_Dzpe,10.099129858706899
SpMAD_Dzse,10.172308853689618
SpMax_Dzpe,156.61149401778388
SpMax_Dzse,157.74249995215254
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6532258064516129
AETA_eta_BR,0.030637434005234887
AETA_eta_FL,0.28595475251399743
AETA_eta_RL,0.4749178422003488
DetourIndex,4220
EState_VSA1,29.417349513019126
EState_VSA2,32.74400063871827
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,19.441359125903343
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,20.285576590224878
EState_VSA9,23.20187978046503
ETA_beta_ns,23.5
ETA_shape_p,0.24465327284510693
ETA_shape_x,0.0
ETA_shape_y,0.40829552819183407
GhoseFilter,True
LogEE_Dzare,155.42061268635163
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,308.5137386398892
SpDiam_Dzpe,245.2920411168285
SpDiam_Dzse,247.05143026934866
SpMAD_Dzare,10.02213222745235
SpMax_Dzare,155.42061268635163
TopoPSA(NO),144.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.92865017576769
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7580645161290323
EState_VSA10,24.90865655266576
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025960061443932377
FilterItLogS,-5.5649401290118075
SpDiam_Dzare,243.38494263440288
ETA_beta_ns_d,3.5
ETA_epsilon_1,0.7086119554204657
ETA_epsilon_2,0.9195084485407062
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.6255044390637603
ETA_epsilon_5,0.848707482993197
AETA_beta_ns_d,0.11290322580645161
ETA_dEpsilon_A,0.2692861127238371
ETA_dEpsilon_B,0.08310751635670544
ETA_dEpsilon_C,-0.1861785963671317
ETA_dEpsilon_D,0.07080096554750925
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6774193548387096
MDEDescriptor,"0.0,0.7366158748187391,1.878322702366912,0.0,5.74903122193181,18.603433799715624,0.0,14.06761314679953,0.0,0.0,1.5073793346879214,0.0,0.0,0.0,0.0,0.0,0.7920287559739562,0.0,0.0"
APolDescriptor,58.63868799999998
BCUTDescriptor,"11.996151400872185,34.969855334381535,-0.3570376929838878,0.3033305633978668,4.488325620315749,10.914873954813658"
BPolDescriptor,24.867312
TPSADescriptor,144.47
ALOGPDescriptor,"3.0361000000000002,9.217903210000001,104.00030000000002"
XLogPDescriptor,-0.006999999999999007
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,462.0497751
ChiPathDescriptor,"22.706377823327532,14.72245310821082,13.492251324226244,11.316765525797763,9.000346466037822,6.281954103848787,4.113717753211819,2.698684857616757,17.516123657496767,9.581180252870377,7.248886196139228,4.985297119022876,3.307258447040934,1.848476293521955,1.0473592182745048,0.5493950376721721"
ChiChainDescriptor,"0.0,0.1111111111111111,0.3793570624858994,0.7562394035658216,0.9552149632248602,0.0,0.0625,0.11180339887498948,0.165499957918221,0.18609632335342208"
AtomCountDescriptor,47
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,1,0,2,0,0,0"
ChiClusterDescriptor,"2.383531889197181,0.0,0.7261704339925263,0.0,1.0096408535300425,0.0,0.16125613458215954,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,2,0,2,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"62.00162917812275,2.0000525541329917,29.443985019125716,12.452813290966834,11.916646031307035"
FractionalPSADescriptor,0.3126719409585965
WienerNumbersDescriptor,"3102.0,48.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.7602343766502795,8.48217666754782,10.277076380076434,1.9049463423622603,2.398584076281372,2.2536840812332626"
FractionalCSP3Descriptor,0.15
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,6,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,11.421457673155274,6.118626430801249"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,14
FragmentComplexityDescriptor,1471.11
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.15
AutocorrelationDescriptorMass,"51.73816619850821,39.89345662998258,58.287658295272784,67.69408076941816,73.12245277309968"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.8711922220246163,-0.3134835437751361,-0.2977981720721405,0.2289870146661684,0.02419973484814463"
EccentricConnectivityIndexDescriptor,825
AutocorrelationDescriptorPolarizability,"2020.3558938275153,2357.5345227939924,3125.0965998577494,3169.545390598105,2815.6701996745624"
