DLiP-ID,T00206
DLiP-Mol-ID,18002
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H31N3O2/c28-23(25-17-9-7-13-20-11-3-1-4-12-20)22-16-8-10-18-27(22)24(29)26-19-21-14-5-2-6-15-21/h1-6,11-12,14-15,22H,7-10,13,16-19H2,(H,25,28)(H,26,29)/t22-/m0/s1"
Standard Inchi Key(RDKit),GVRGJLCFQQDQCD-QFIPXVFZSA-N
Canonical SMILES(RDKit),O=C(NCCCCc1ccccc1)[C@@H]1CCCCN1C(=O)NCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),393.531
MW Monoisotopic(RDKit),393.241627232
MolLogP(RDKit),3.8898
XLogP(SDF),
XLogP(CDK),4.136
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.668599169311662
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,4861419.966663576
qed,0.668599169311662
Chi0,20.31334402005525
Chi1,14.237183443017884
TPSA,61.440000000000005
Chi0n,16.9785241681925
Chi0v,16.9785241681925
Chi1n,10.638785936455534
Chi1v,10.638785936455534
Chi2n,7.583011324092011
Chi2v,7.583011324092011
Chi3n,5.387158931049057
Chi3v,5.387158931049057
Chi4n,3.750508197002778
Chi4v,3.750508197002778
MolMR,115.41240000000003
MolWt,393.5310000000001
fr_SH,0
Kappa1,20.902542551910788
Kappa2,11.246857531029208
Kappa3,6.628116539792334
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,764.209943964372
MolLogP,3.889800000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4136254969117064
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,51.111526972616595
SMR_VSA6,13.08951281182515
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.04457378229804
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,49.651832720950054
PEOE_VSA8,19.634269217737724
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.938294241689578
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.24162723200004
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
