DLiP-ID,T002HU
DLiP-Mol-ID,18752
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H24N4O6/c1-11(18(26)22-8-6-14(7-9-22)28-10-15(23)24)20-17(25)13-4-2-12(3-5-13)16(19)21-27/h2-5,11,14,27H,6-10H2,1H3,(H2,19,21)(H,20,25)(H,23,24)/t11-/m0/s1"
Standard Inchi Key(RDKit),IGVCMKIDNIJWLV-NSHDSACASA-N
Canonical SMILES(RDKit),C[C@H](NC(=O)c1ccc(C(=N)NO)cc1)C(=O)N1CCC(OCC(=O)O)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),392.412
MW Monoisotopic(RDKit),392.169584488
MolLogP(RDKit),0.201270000000001
XLogP(SDF),
XLogP(CDK),0.743
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),152.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.252435414581557
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1393096.1067261272
qed,0.25243541458155694
Chi0,20.681433796945203
Chi1,13.311769505687856
TPSA,152.04999999999998
Chi0n,15.474269469425822
Chi0v,15.474269469425822
Chi1n,8.836143470915907
Chi1v,8.836143470915907
Chi2n,6.488690558641826
Chi2v,6.488690558641826
Chi3n,4.461762489071929
Chi3v,4.461762489071929
Chi4n,2.900383613871097
Chi4v,2.900383613871097
MolMR,98.31090000000005
MolWt,392.4120000000003
fr_SH,0
Kappa1,21.321547736294615
Kappa2,9.810614813597605
Kappa3,5.760230629132478
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,1
fr_azo,0
BertzCT,728.0963006577257
MolLogP,0.20127000000000067
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8398075219470216
SMR_VSA1,29.43425492563351
SMR_VSA2,5.409283605791522
SMR_VSA3,15.696794932978012
SMR_VSA4,0.0
SMR_VSA5,31.91118766243891
SMR_VSA6,19.696394776338067
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.49040390891946
NHOHCount,5
PEOE_VSA1,20.06008868349756
PEOE_VSA2,25.685707596833655
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,31.898114582465862
PEOE_VSA8,24.21641579521914
PEOE_VSA9,6.103966387748303
RingCount,2
SMR_VSA10,23.61928453241213
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.1695844879999
NumHDonors,5
PEOE_VSA10,18.484342579418147
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.796885202127534
SlogP_VSA2,70.67517667611493
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.409283605791522
SlogP_VSA5,35.68682061300845
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
