DLiP-ID,C00283
fr_SH,0
Kappa1,20.00745609921061
Kappa2,9.989040150337427
Kappa3,4.864256231388662
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,675.1297394724437
MolLogP,2.9340000000000015
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4299968359042044e-06
SMR_VSA1,23.684314769000245
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.103966387748303
SMR_VSA6,40.52287182340605
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,5
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.3079425564999
NHOHCount,1
PEOE_VSA1,29.001103373006575
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,13.08951281182515
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,12.407033161179976
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,381.13430054799994
NumHDonors,1
PEOE_VSA10,19.31773031677414
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,29.001103373006575
SlogP_VSA2,46.62683821115435
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.51099954892828
EState_VSA3,43.5518122407027
EState_VSA4,11.49902366656781
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,23.684314769000245
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3099999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,357.6640000000001
MaxEStateIndex,5.901473776060266
MinEStateIndex,-0.017872679936172142
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.20307597686460013
MinPartialCharge,-0.49271519638541733
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,5.901473776060266
MinAbsEStateIndex,0.0
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49271519638541733
MinAbsPartialCharge,0.20307597686460013
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,381.1343005480006
MZ,0.6733333333333331
Mi,1.129455364421907
Mm,0.6358388144201149
Mp,0.6589584670658684
Mv,0.6184949725218808
SZ,33.66666666666666
Si,56.47276822109535
Sm,31.791940721005744
Sp,32.94792335329342
Sv,30.92474862609404
nB,0
nC,19
nF,0
nH,24
nI,0
nN,1
nO,5
nP,0
nS,0
nX,1
ABC,18.970562748477146
AMW,7.622686010960012
IC0,1.5966689248312709
IC1,3.1013440139385673
IC2,4.215337750470313
IC3,4.808367439558378
IC4,4.998562939644918
IC5,5.253660689688187
Mpe,0.9776470588235294
Mse,1.014719592134013
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.51170000000005
SdO,0
SdS,0
Spe,48.88235294117647
SsF,0
SsI,0
Sse,50.73597960670065
StN,0
fMF,0.42
nBr,0
nCl,1
BIC0,0.2737354760597026
BIC1,0.5316993816799533
BIC2,0.7226842509002703
BIC3,0.8243542099853783
BIC4,0.8569616309421707
BIC5,0.9006959975123928
CIC0,4.047187264943453
CIC1,2.542512175836157
CIC2,1.428518439304411
CIC3,0.8354887502163466
CIC4,0.6452932501298063
CIC5,0.3901955000865378
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.25
GGI4,1.2088888888888891
GGI5,0.5
GGI6,0.18122448979591835
GGI7,0.13020833333333331
GGI8,0.17233560090702946
GGI9,0.08562500000000002
JGI1,0.12962962962962962
JGI2,0.06984126984126987
JGI3,0.033783783783783786
JGI4,0.03899641577060932
JGI5,0.02
JGI6,0.009061224489795919
JGI7,0.007233796296296297
JGI8,0.009574200050390525
JGI9,0.004281250000000001
MIC0,17.781260170384186
MIC1,28.859469151923317
MIC2,36.88437876605522
MIC3,40.33403378010817
MIC4,42.01223138792149
MIC5,42.70948991996511
MPC2,35
MPC3,46
MPC4,57
MPC5,68
MPC6,61
MPC7,60
MPC8,59
MPC9,61
Mare,0.9896
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,5
NssS,0
NtCH,0
NtsC,0
RNCG,0.15746721522903445
RPCG,0.06490120213741156
SIC0,0.28290389959333856
SIC1,0.5495079799441803
SIC2,0.7468896457899593
SIC3,0.8519649115563848
SIC4,0.8856644768343108
SIC5,0.9308636706949628
SaaN,0
SaaO,0
SaaS,0
Sare,49.480000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,28.029034363208865
SssS,0
StCH,0
StsC,0
TIC0,79.83344624156355
TIC1,155.06720069692835
TIC2,210.76688752351566
TIC3,240.4183719779189
TIC4,249.9281469822459
TIC5,262.68303448440935
Vabc,341.20747000417475
WPol,37
apol,55.02303199999998
bpol,33.836968
nRot,8
ABCGG,14.304150374845822
ATS0Z,1366.0
ATS0d,148.0
ATS0i,8153.772333931376
ATS0m,5498.142389000001
ATS0p,72.83822971637599
ATS0v,10622.07001603615
ATS1Z,1260.0
ATS1d,184.0
ATS1i,7505.3420354501895
ATS1m,4738.286451
ATS1p,85.58595585999998
ATS1v,12758.40215837104
ATS2Z,1722.0
ATS2d,284.0
ATS2i,13541.170342040741
ATS2m,6326.6083629999985
ATS2p,117.62847815449
ATS2v,17471.05903098829
ATS3Z,1930.0
ATS3d,310.0
ATS3i,16471.367808252784
ATS3m,7044.199613000001
ATS3p,130.65708697843297
ATS3v,18936.714825605137
ATS4Z,1702.0
ATS4d,285.0
ATS4i,16523.03570535889
ATS4m,6019.377835
ATS4p,128.772779049886
ATS4v,17950.580499006697
ATS5Z,1474.0
ATS5d,272.0
ATS5i,17885.243149663682
ATS5m,4959.767140999999
ATS5p,127.916498887282
ATS5v,17039.52226160056
ATS6Z,1287.0
ATS6d,244.0
ATS6i,18006.91768062803
ATS6m,4234.113475999998
ATS6p,118.215101306376
ATS6v,15023.50440992114
ATS7Z,1088.0
ATS7d,217.0
ATS7i,16971.969576957767
ATS7m,3645.8391779999993
ATS7p,102.91190947056398
ATS7v,12841.955130488323
ATS8Z,1001.0
ATS8d,202.0
ATS8i,14350.518271504221
ATS8m,3443.6888539999995
ATS8p,89.681738144319
ATS8v,11633.587842102039
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.11957963473114988
JGI10,0.005694268320530946
JGT10,0.32809583818230625
Kier1,22.290809327846365
Kier2,11.755102040816327
Kier3,6.260869565217392
MPC10,54
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.659482215759621
MWC04,6.505784060128229
MWC05,7.351799869057777
MWC06,8.203304026795282
MWC07,9.053101595549691
MWC08,9.90593455617918
MWC09,10.75698756830457
MWC10,11.610242720159633
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9340000000000015
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.755768921984255
SRW07,0.0
SRW08,8.341648618901306
SRW09,0.0
SRW10,9.979290515951629
SaaCH,13.245660733234168
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.501229706502351
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.218526171314841
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.319490740740741
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,2500001810
Xc-3d,1.0068735753865525
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-1d,12.313193047939453
Xp-2d,10.053118897490114
Xp-3d,8.70769745256607
Xp-4d,7.163030662492404
Xp-5d,5.7379765053346565
Xp-6d,3.573520635230378
Xp-7d,2.413033991566422
ZMIC0,88.66684890720337
ZMIC1,60.82746140923034
ZMIC2,38.00704638150029
ZMIC3,29.794143622636582
ZMIC4,26.321585936179524
ZMIC5,24.31388922993115
nAcid,0
nAtom,50
nBase,1
nRing,3
piPC1,3.5263605246161616
piPC2,4.02535169073515
piPC3,4.548599834499697
piPC4,5.018934096910951
piPC5,5.455321115357702
piPC6,5.360705138982852
piPC7,5.433039456261343
piPC8,5.462771921513567
piPC9,5.5534439637152975
AATS0Z,27.32
AATS0d,2.96
AATS0i,163.07544667862751
AATS0m,109.96284778
AATS0p,1.4567645943275198
AATS0v,212.441400320723
AATS1Z,24.705882352941178
AATS1d,3.607843137254902
AATS1i,147.16356932255275
AATS1m,92.90757747058824
AATS1p,1.6781559972549016
AATS1v,250.16474820335372
AATS2Z,20.023255813953487
AATS2d,3.302325581395349
AATS2i,157.455469093497
AATS2m,73.56521352325579
AATS2p,1.3677730017963954
AATS2v,203.15184919753827
AATS3Z,18.737864077669904
AATS3d,3.0097087378640777
AATS3i,159.91619231313382
AATS3m,68.39028750485437
AATS3p,1.2685154075576017
AATS3v,183.85160024859357
AATS4Z,16.365384615384617
AATS4d,2.7403846153846154
AATS4i,158.87534332075853
AATS4m,57.87863302884615
AATS4p,1.2381997985565962
AATS4v,172.6017355673721
AATS5Z,13.27927927927928
AATS5d,2.4504504504504503
AATS5i,161.12831666363678
AATS5m,44.68258685585585
AATS5p,1.1524008908764145
AATS5v,153.509209563969
AATS6Z,11.7
AATS6d,2.2181818181818183
AATS6i,163.699251642073
AATS6m,38.49194069090907
AATS6p,1.0746827391488727
AATS6v,136.57731281746493
AATS7Z,10.666666666666666
AATS7d,2.127450980392157
AATS7i,166.39185859762517
AATS7m,35.74352135294117
AATS7p,1.008940288927098
AATS7v,125.90152088714042
AATS8Z,11.63953488372093
AATS8d,2.3488372093023258
AATS8i,166.86649152911886
AATS8m,40.042893651162785
AATS8p,1.042810908654872
AATS8v,135.27427723374464
ATS0dv,366.44444444444446
ATS0pe,318.10269999999997
ATS0se,393.54878099999996
ATS1dv,347.0
ATS1pe,337.82149999999996
ATS1se,404.86197999999996
ATS2dv,473.0
ATS2pe,566.1194999999999
ATS2se,690.8269399999999
ATS3dv,528.0
ATS3pe,672.6519999999999
ATS3se,825.7010680000001
ATS4dv,338.0
ATS4pe,662.7291999999999
ATS4se,818.148668
ATS5dv,213.0
ATS5pe,691.207
ATS5se,862.889356
ATS6dv,223.0
ATS6pe,669.6963
ATS6se,842.260912
ATS7dv,210.0
ATS7pe,596.0321
ATS7se,758.711912
ATS8dv,228.0
ATS8pe,506.9975
ATS8se,643.5115040000001
ATSC0Z,549.92
ATSC0c,1.6545400177891947
ATSC0d,26.32
ATSC0i,66.38819789742907
ATSC0m,2581.90811682
ATSC0p,12.287548706915516
ATSC0v,2521.5462824680626
ATSC1Z,-32.63840000000001
ATSC1c,-0.5696421158739994
ATSC1d,13.273599999999998
ATSC1i,-12.957510090099102
ATSC1m,-156.05282179640002
ATSC1p,-2.736508190210793
ATSC1v,-200.29570896252565
ATSC2Z,-37.6624
ATSC2c,-0.954487461439122
ATSC2d,5.009599999999998
ATSC2i,6.205975379521077
ATSC2m,-161.8213169504001
ATSC2p,0.6662853875833042
ATSC2v,247.53193033176439
ATSC3Z,27.644799999999996
ATSC3c,0.9597840907713191
ATSC3d,-5.619200000000002
ATSC3i,12.890039387786993
ATSC3m,124.9024347108
ATSC3p,0.8617457731374278
ATSC3v,136.37244888657298
ATSC4Z,-115.3536
ATSC4c,0.1173650464627962
ATSC4d,-17.2656
ATSC4i,-17.477855492072326
ATSC4m,-551.8598755656
ATSC4p,-3.519189710610442
ATSC4v,-809.9467009985716
ATSC5Z,-229.10240000000002
ATSC5c,-0.7127432055530208
ATSC5d,-14.7904
ATSC5i,-21.82701531438919
ATSC5m,-1074.0932721604
ATSC5p,-2.531380130737814
ATSC5v,-996.1841070043383
ATSC6Z,-145.584
ATSC6c,0.3653230635514985
ATSC6d,-3.1039999999999988
ATSC6i,-17.841559593679307
ATSC6m,-697.299599084
ATSC6p,-2.5777659402282227
ATSC6v,-998.5748368232993
ATSC7Z,102.5632
ATSC7c,0.036787181143470946
ATSC7d,8.1472
ATSC7i,-5.616473902366733
ATSC7m,478.5374747672002
ATSC7p,0.4896445120009822
ATSC7v,251.79777593103836
ATSC8Z,113.97759999999998
ATSC8c,-0.44593107224211226
ATSC8d,7.249600000000002
ATSC8i,22.09614012654796
ATSC8m,544.3260692896
ATSC8p,2.5528858660865477
ATSC8v,748.1747411470384
AXp-1d,0.4560441869607205
AXp-2d,0.28723196849971755
AXp-3d,0.18929777070795803
AXp-4d,0.1256672046051299
AXp-5d,0.08438200743139201
AXp-6d,0.05858230549557997
AXp-7d,0.0402172331927737
GATS1Z,0.7722335369993211
GATS1c,1.3572248183173719
GATS1d,0.6388193575302461
GATS1i,1.4368800172611877
GATS1m,0.7787927113272486
GATS1p,1.2824548225334347
GATS1v,1.09205212265571
GATS2Z,0.7206016435371572
GATS2c,1.6804843631321111
GATS2d,0.984970311726868
GATS2i,1.0509404942194707
GATS2m,0.7200983779492353
GATS2p,0.8883591147865698
GATS2v,0.8705087892365245
GATS3Z,0.6786600557609792
GATS3c,1.0709802648853208
GATS3d,1.2019727329064245
GATS3i,0.9584954751496306
GATS3m,0.6820298619455633
GATS3p,0.8668403806787165
GATS3v,0.8965466869743897
GATS4Z,0.784799467335109
GATS4c,1.1544936271151587
GATS4d,1.3604746317512275
GATS4i,1.1752201319359705
GATS4m,0.7910229281211538
GATS4p,1.052736011101603
GATS4v,1.0989068886561486
GATS5Z,0.8878277462798848
GATS5c,1.2898068907469469
GATS5d,1.115344067471727
GATS5i,1.1443726134488905
GATS5m,0.8918934863995451
GATS5p,0.9924094592936307
GATS5v,1.1217854058671455
GATS6Z,0.8242107942973523
GATS6c,0.8314150045706559
GATS6d,0.761605415860735
GATS6i,1.1067694963072814
GATS6m,0.8323590358230494
GATS6p,0.9745972555789896
GATS6v,1.1286992609719213
GATS7Z,0.6149914140809074
GATS7c,0.6905484777560608
GATS7d,0.6479453483521068
GATS7i,0.9998629836547064
GATS7m,0.6237075435659932
GATS7p,0.8487274534785422
GATS7v,0.9234660976205794
GATS8Z,0.5890180220717094
GATS8c,0.9268632972669733
GATS8d,0.7035502226620485
GATS8i,0.78353038158851
GATS8m,0.5945798357353329
GATS8p,0.7421216504240525
GATS8v,0.7916311363605514
MATS1Z,-0.05818742975805395
MATS1c,-0.33753953160214417
MATS1d,0.4944275582573454
MATS1i,-0.19135089770669905
MATS1m,-0.05925577349124398
MATS1p,-0.21833900567681166
MATS1v,-0.07787616015039786
MATS2Z,-0.03981805387337524
MATS2c,-0.33540111731213806
MATS2d,0.11065950378172046
MATS2i,0.05434889535978076
MATS2m,-0.03643900431807407
MATS2p,0.03152583436931672
MATS2v,0.05707367498435228
MATS3Z,0.024403196510842884
MATS3c,0.2815976659138779
MATS3d,-0.10363856346091425
MATS3i,0.0942532087307242
MATS3m,0.02348350410482043
MATS3p,0.034044478750100624
MATS3v,0.02625381828855718
MATS4Z,-0.1008482352677872
MATS4c,0.03410343811599651
MATS4d,-0.3153787701660042
MATS4i,-0.12657091782189786
MATS4m,-0.10276014322107409
MATS4p,-0.1376937068944395
MATS4v,-0.15442804088530207
MATS5Z,-0.18766234957680988
MATS5c,-0.1940451693793737
MATS5d,-0.2531285084476574
MATS5i,-0.14809844508124903
MATS5m,-0.18739078866460712
MATS5p,-0.09279811192206477
MATS5v,-0.17795889088042843
MATS6Z,-0.12033485862406433
MATS6c,0.10036380878828105
MATS6d,-0.053605968499585495
MATS6i,-0.12215725192358075
MATS6m,-0.12275973771304301
MATS6p,-0.09535765179538057
MATS6v,-0.18000766286043715
MATS7Z,0.09142434978064547
MATS7c,0.010899060608500538
MATS7d,0.1517372906609452
MATS7i,-0.041470827176330674
MATS7m,0.09085419887143381
MATS7p,0.019533743086872866
MATS7v,0.04895023469421477
MATS8Z,0.12050124838454301
MATS8c,-0.15669747997390915
MATS8d,0.16013995900190856
MATS8i,0.19350718205483486
MATS8m,0.12257161394480286
MATS8p,0.12079186858641965
MATS8v,0.17250736884932852
MAXssO,5.901473776060266
MINssO,5.3113705975320755
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3705976316018704
SssNH2,0
SsssAs,0
SsssCH,-0.017872679936172142
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,554
TMWC10,126.87495034923627
TSRW10,60.35704080063341
Xc-3dv,0.4045844269012566
Xc-4dv,0.0
Xc-5dv,0.037945150105123296
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.40652626479257087
Xp-0dv,15.713215601974104
Xp-1dv,8.245140403832718
Xp-2dv,5.541842141847856
Xp-3dv,3.847380241670524
Xp-4dv,2.6114233208036897
Xp-5dv,1.7546243919498734
Xp-6dv,0.8994432115769616
Xp-7dv,0.5123629493010314
Xpc-4d,2.8060223892207414
Xpc-5d,4.594796722415476
Xpc-6d,6.783231196241701
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.330754304533851
AATS0dv,7.328888888888889
AATS0pe,6.362054
AATS0se,7.870975619999999
AATS1dv,6.803921568627451
AATS1pe,6.623950980392156
AATS1se,7.9384701960784305
AATS2dv,5.5
AATS2pe,6.5827848837209295
AATS2se,8.032871395348836
AATS3dv,5.12621359223301
AATS3pe,6.530601941747572
AATS3se,8.016515223300972
AATS4dv,3.25
AATS4pe,6.372396153846153
AATS4se,7.866814115384615
AATS5dv,1.9189189189189189
AATS5pe,6.22709009009009
AATS5se,7.773777981981982
AATS6dv,2.0272727272727273
AATS6pe,6.088148181818181
AATS6se,7.6569173818181815
AATS7dv,2.0588235294117645
AATS7pe,5.843451960784314
AATS7se,7.438352078431373
AATS8dv,2.6511627906976742
AATS8pe,5.895319767441861
AATS8se,7.482691906976745
AATSC0Z,10.998399999999998
AATSC0c,0.03309080035578389
AATSC0d,0.5264
AATSC0i,1.3277639579485814
AATSC0m,51.6381623364
AATSC0p,0.24575097413831032
AATSC0v,50.43092564936125
AATSC1Z,-0.6399686274509806
AATSC1c,-0.01116945325243136
AATSC1d,0.26026666666666665
AATSC1i,-0.25406882529606084
AATSC1m,-3.0598592509098044
AATSC1p,-0.05365702333746653
AATSC1v,-3.927366842402464
AATSC2Z,-0.4379348837209302
AATSC2c,-0.011098691412082813
AATSC2d,0.05825116279069765
AATSC2i,0.07216250441303579
AATSC2m,-1.8816432203534896
AATSC2p,0.007747504506782608
AATSC2v,2.8782782596716787
AATSC3Z,0.26839611650485434
AATSC3c,0.009318292143410865
AATSC3d,-0.05455533980582526
AATSC3i,0.12514601347366014
AATSC3m,1.212644997192233
AATSC3p,0.008366463816868232
AATSC3v,1.3240043581220677
AATSC4Z,-1.1091692307692307
AATSC4c,0.0011285100621422712
AATSC4d,-0.16601538461538462
AATSC4i,-0.16805630280838774
AATSC4m,-5.306344957361538
AATSC4p,-0.03383836260202348
AATSC4v,-7.787949048063188
AATSC5Z,-2.0639855855855855
AATSC5c,-0.006421109959937125
AATSC5d,-0.13324684684684684
AATSC5i,-0.19663977760710982
AATSC5m,-9.676515965409008
AATSC5p,-0.022805226403043367
AATSC5v,-8.974631594633678
AATSC6Z,-1.323490909090909
AATSC6c,0.0033211187595590776
AATSC6d,-0.028218181818181805
AATSC6i,-0.1621959963061755
AATSC6m,-6.3390872644
AATSC6p,-0.02343423582025657
AATSC6v,-9.077953062029993
AATSC7Z,1.005521568627451
AATSC7c,0.00036065863866147985
AATSC7d,0.07987450980392156
AATSC7i,-0.055063469631046406
AATSC7m,4.691543870266669
AATSC7p,0.004800436392166492
AATSC7v,2.468605646382729
AATSC8Z,1.325320930232558
AATSC8c,-0.005185245026071073
AATSC8d,0.08429767441860467
AATSC8i,0.2569318619366042
AATSC8m,6.329372898716279
AATSC8p,0.02968471937309939
AATSC8v,8.699706292407424
ATS0are,313.5938
ATS1are,330.58
ATS2are,559.716
ATS3are,666.907
ATS4are,655.763
ATS5are,684.57
ATS6are,664.104
ATS7are,590.6560000000001
ATS8are,502.372
ATSC0dv,209.2088888888889
ATSC0pe,7.350249999999995
ATSC0se,5.341960179999999
ATSC1dv,68.1847111111111
ATSC1pe,-0.0722409999999997
ATSC1se,-0.39934734360000185
ATSC2dv,3.965155555555543
ATSC2pe,-2.3892059999999984
ATSC2se,-2.0829327096000045
ATSC3dv,16.665244444444433
ATSC3pe,1.7582770000000016
ATSC3se,1.420241649199995
ATSC4dv,-109.8967111111111
ATSC4pe,-1.076923999999998
ATSC4se,-0.5860122544000019
ATSC5dv,-175.64373333333333
ATSC5pe,-4.257730999999996
ATSC5se,-2.6044054595999997
ATSC6dv,-57.06844444444445
ATSC6pe,-0.8957699999999982
ATSC6se,0.03258724400000256
ATSC7dv,53.73386666666668
ATSC7pe,1.416697999999997
ATSC7se,0.8916051928000062
ATSC8dv,49.79182222222222
ATSC8pe,0.265333999999997
ATSC8se,-0.1679001495999954
AXp-0dv,0.6043544462297732
AXp-1dv,0.3053755705123229
AXp-2dv,0.15833834690993875
AXp-3dv,0.08363870090588095
AXp-4dv,0.04581444422462613
AXp-5dv,0.025803299881615786
AXp-6dv,0.014744970681589534
AXp-7dv,0.008539382488350523
BertzCT,675.1297394724437
ECIndex,5400000000
GATS1dv,0.5773747933911837
GATS1pe,0.8315664866674541
GATS1se,0.9271487559636055
GATS2dv,1.1424822488656663
GATS2pe,1.3367994918698387
GATS2se,1.4087727668639816
GATS3dv,1.147201993393306
GATS3pe,1.0546922814526818
GATS3se,1.0693973096332954
GATS4dv,1.3275974734285936
GATS4pe,1.11304547464372
GATS4se,1.1028481359670255
GATS5dv,1.4052940176750508
GATS5pe,1.2953643483965582
GATS5se,1.2506765560278585
GATS6dv,1.0571643632964587
GATS6pe,0.9926692660422807
