DLiP-ID,T001VA
DLiP-Mol-ID,17782
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H35N3O5/c28-21(9-8-17-10-12-25-13-11-17)27-14-4-7-19(16-27)23(30)26-20(22(29)24(31)32)15-18-5-2-1-3-6-18/h1-3,5-6,17,19-20,22,25,29H,4,7-16H2,(H,26,30)(H,31,32)/t19-,20-,22-/m1/s1"
Standard Inchi Key(RDKit),GKOZTPMILPOVDI-KCZVDYSFSA-N
Canonical SMILES(RDKit),O=C(N[C@H](Cc1ccccc1)[C@@H](O)C(=O)O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),445.56
MW Monoisotopic(RDKit),445.25767122
MolLogP(RDKit),1.1778
XLogP(SDF),
XLogP(CDK),0.779
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),118.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.453248188330819
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,15344697.125822505
qed,0.45324818833081887
Chi0,22.92407448406448
Chi1,15.435560745775545
TPSA,118.97
Chi0n,18.54071267365012
Chi0v,18.54071267365012
Chi1n,11.673986097773593
Chi1v,11.673986097773593
Chi2n,8.998835941008016
Chi2v,8.998835941008016
Chi3n,6.630303971496183
Chi3v,6.630303971496183
Chi4n,4.656078641099205
Chi4v,4.656078641099205
MolMR,119.85100000000007
MolWt,445.5600000000004
fr_SH,0
Kappa1,24.19752700540736
Kappa2,11.968788430283858
Kappa3,7.032426686197098
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,766.1580046132435
MolLogP,1.1778
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5431096092205858
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,57.091558577378336
SMR_VSA6,26.1790256236503
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.92129071352025
NHOHCount,4
PEOE_VSA1,25.746541728544553
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,63.095800087239596
PEOE_VSA8,19.51033443475116
PEOE_VSA9,11.959746875309353
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,445.25767122
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,6.103966387748303
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,71.22146210773332
SlogP_VSA3,20.804433175141472
SlogP_VSA4,11.835812092322787
SlogP_VSA5,44.08838122925306
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.033018551009505
EState_VSA2,18.23518108162902
EState_VSA3,31.849062103838566
EState_VSA4,44.33625079522618
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
