DLiP-ID,I001AL
DLiP-Mol-ID,29675
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H26N4/c1-3-7-23-21(5-1)18(17-28-23)13-15-26-19-9-11-20(12-10-19)29-25-14-16-27-24-8-4-2-6-22(24)25/h1,3,5,7,9-12,14,16-17,26,28H,2,4,6,8,13,15H2,(H,27,29)"
Standard Inchi Key(RDKit),WDBZSTIGESHQER-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2c(CCNc3ccc(Nc4ccnc5c4CCCC5)cc3)c[nH]c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),382.511
MW Monoisotopic(RDKit),382.215746832
MolLogP(RDKit),5.8399
XLogP(SDF),
XLogP(CDK),4.522
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),52.74
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.392573138801098
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,10702903.881413558
qed,0.3925731388010985
Chi0,19.468044558434503
Chi1,14.365305980755144
TPSA,52.74
Chi0n,16.540707243705132
Chi0v,16.540707243705132
Chi1n,10.494095461223553
Chi1v,10.494095461223553
Chi2n,7.729490882484673
Chi2v,7.729490882484673
Chi3n,5.797685634374229
Chi3v,5.797685634374229
Chi4n,4.248340539936983
Chi4v,4.248340539936983
MolMR,121.09610000000004
MolWt,382.5110000000002
fr_SH,0
Kappa1,17.803205321715375
Kappa2,7.996921324877342
Kappa3,3.8337154299678198
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1111.3436027013313
MolLogP,5.8399000000000045
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2071656551689929
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,32.10410811463005
SMR_VSA6,17.178333613925236
SMR_VSA7,83.8118217376231
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.93961036538752
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,79.62921350879373
PEOE_VSA8,52.597455300118924
PEOE_VSA9,0.0
RingCount,5
SMR_VSA10,27.96508375613174
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,382.21574683200004
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.51271344780699
SlogP_VSA3,19.26246486877803
SlogP_VSA4,0.0
SlogP_VSA5,29.66247422409447
SlogP_VSA6,66.99099075938065
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,37.18199382405773
EState_VSA5,46.25278543085909
EState_VSA6,0.0
EState_VSA7,6.196843571613076
EState_VSA8,81.39568143767465
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
