DLiP-ID,T0027B
DLiP-Mol-ID,18297
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H21Cl2NO/c1-21(2)13-3-12-18(22,14-4-8-16(19)9-5-14)15-6-10-17(20)11-7-15/h4-11,22H,3,12-13H2,1-2H3"
Standard Inchi Key(RDKit),HLDRWGIUUGWICY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)CCCC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),338.278
MW Monoisotopic(RDKit),337.100019652
MolLogP(RDKit),4.5711
XLogP(SDF),
XLogP(CDK),4.69
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),23.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.833897244812649
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,74604.78886498866
qed,0.833897244812649
Chi0,16.164925939000156
Chi1,10.414539350716172
TPSA,23.47
Chi0n,12.890478634095022
Chi0v,14.402336526131933
Chi1n,7.3085140284610715
Chi1v,8.064442974479526
Chi2n,5.780889436890171
Chi2v,6.653760997834142
Chi3n,3.787473228411493
Chi3v,4.291425859090464
Chi4n,2.557677497163925
Chi4v,2.8096538125034103
MolMR,93.69080000000004
MolWt,338.278
fr_SH,0
Kappa1,17.29632108451906
Kappa2,7.472131126032035
Kappa3,4.2347736194735255
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
