DLiP-ID,J1004S
DLiP-Mol-ID,36874
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H27N5O/c1-4-16-27-21(20(24-25-27)17-10-8-7-9-11-17)22(28)23-18-12-14-19(15-13-18)26(5-2)6-3/h7-15H,4-6,16H2,1-3H3,(H,23,28)"
Standard Inchi Key(RDKit),RUEOXVNHMOBUFZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCn1nnc(-c2ccccc2)c1C(=O)Nc1ccc(N(CC)CC)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),377.492
MW Monoisotopic(RDKit),377.221560484
MolLogP(RDKit),4.4536
XLogP(SDF),
XLogP(CDK),4.733
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.629718746886249
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,3071346.231794011
qed,0.6297187468862492
Chi0,19.93251065250177
Chi1,13.672565055446157
TPSA,63.050000000000004
Chi0n,16.72168221991652
Chi0v,16.72168221991652
Chi1n,9.826998987660904
Chi1v,9.826998987660904
Chi2n,6.549112020754496
Chi2v,6.549112020754496
Chi3n,4.686581161620971
Chi3v,4.686581161620971
Chi4n,3.2312210531963053
Chi4v,3.2312210531963053
MolMR,113.70520000000005
MolWt,377.4920000000002
fr_SH,0
Kappa1,19.607154895290407
Kappa2,9.170347810718212
Kappa3,4.218977142752171
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,898.4363646335211
MolLogP,4.453600000000003
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8658606279385546
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,33.736789627910454
SMR_VSA6,23.30621114668196
SMR_VSA7,60.29123161100295
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.7316814069652
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,42.46895763765354
PEOE_VSA7,44.53376429615369
PEOE_VSA8,36.57249325880184
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.22156048400007
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,33.990562380277744
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,37.68049840091817
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.932612395609496
EState_VSA4,36.448558475815275
EState_VSA5,0.0
EState_VSA6,4.681802935145185
EState_VSA7,54.59730361615449
EState_VSA8,41.299976837884586
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6824768518518518
VSA_EState9,57.817523148148155
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.149999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,350.2760000000001
MaxEStateIndex,13.07377771478962
MinEStateIndex,-0.2010257096665824
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6785714285714286
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.27578268451798643
MinPartialCharge,-0.37209017864656474
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.07377771478962
MinAbsEStateIndex,0.2010257096665824
