DLiP-ID,T003JT
DLiP-Mol-ID,20387
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H19Cl2N3O4S/c1-14(27)24-9-11-25(12-10-24)20(28)8-6-15-5-7-18(17(13-15)26(29)30)31-19-4-2-3-16(22)21(19)23/h2-8,13H,9-12H2,1H3/b8-6+"
Standard Inchi Key(RDKit),LNUHEJIWTOBAQF-SOFGYWHQSA-N
Canonical SMILES(RDKit),CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3cccc(Cl)c3Cl)c([N+](=O)[O-])c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),480.373
MW Monoisotopic(RDKit),479.047332448
MolLogP(RDKit),4.7567
XLogP(SDF),
XLogP(CDK),4.604
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),83.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.350287299556059
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7148241.055965608
qed,0.3502872995560593
Chi0,22.543241116511002
Chi1,14.756927950821467
TPSA,83.76
Chi0n,16.586040463100844
Chi0v,18.914394936065477
Chi1n,9.38807529301619
Chi1v,10.960500819962368
Chi2n,6.80297335559071
Chi2v,8.671914911827367
Chi3n,4.7708008505102475
Chi3v,6.827011230641364
Chi4n,3.0630055817209803
Chi4v,4.4924961995461
MolMR,121.54940000000003
MolWt,480.3730000000003
fr_SH,0
Kappa1,23.120241937440852
Kappa2,10.172182422026562
Kappa3,5.782489078211633
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1052.9155177794737
MolLogP,4.756700000000005
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7330518580447152
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,26.1790256236503
SMR_VSA7,68.19725890554876
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,193.30287191153968
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,19.703392636909218
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.09649886677937
PEOE_VSA7,29.838572803915707
PEOE_VSA8,50.140633474154185
PEOE_VSA9,19.8640611518181
RingCount,3
SMR_VSA10,58.5415305700766
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,479.047332448
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.716515592871936
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,12.487188691387619
SlogP_VSA6,52.26518946863909
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
