DLiP-ID,T002E7
DLiP-Mol-ID,18591
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H34N4O3/c1-18(16-21(28)29)25-11-4-19(5-12-25)22(30)26-13-6-23(7-14-26)8-15-27(17-23)20-2-9-24-10-3-20/h2-3,9-10,18-19H,4-8,11-17H2,1H3,(H,28,29)"
Standard Inchi Key(RDKit),IAGDYZSYUXWMJO-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(CC(=O)O)N1CCC(C(=O)N2CCC3(CC2)CCN(c2ccncc2)C3)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),414.55
MW Monoisotopic(RDKit),414.263090948
MolLogP(RDKit),2.4757
XLogP(SDF),
XLogP(CDK),1.658
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.797700271503673
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8651225.234776147
qed,0.7977002715036725
Chi0,21.139617433688308
Chi1,14.455927458031288
TPSA,76.98
Chi0n,18.001947547803844
Chi0v,18.001947547803844
Chi1n,11.353586113055
Chi1v,11.353586113055
Chi2n,9.459380070697682
Chi2v,9.459380070697682
Chi3n,7.574138668111605
Chi3v,7.574138668111605
Chi4n,5.5471273066396485
Chi4v,5.5471273066396485
MolMR,115.32580000000007
MolWt,414.5500000000002
fr_SH,0
Kappa1,21.09616156495197
Kappa2,8.919499595455683
Kappa3,4.609145300502624
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,740.0749279280279
MolLogP,2.475699999999999
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.248131487198448
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,11.332896515558172
SMR_VSA5,51.49050776639466
SMR_VSA6,44.16844816632592
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.5992946618884
NHOHCount,1
PEOE_VSA1,19.80625658739214
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,69.66508273246583
PEOE_VSA8,56.21984591686937
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.263090948
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,77.07718965941564
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,45.448666937246685
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.380568498235363
EState_VSA3,11.322170198748285
EState_VSA4,64.95182492717949
EState_VSA5,12.10820789760957
EState_VSA6,0.0
