DLiP-ID,J100H9
DLiP-Mol-ID,37323
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H16N8S.ClH/c1-9-8-11(20-10(14-9)4-5-13-20)21-12-15-16-17-19(12)7-6-18(2)3;/h4-5,8H,6-7H2,1-3H3;1H"
Standard Inchi Key(RDKit),SQWXMCYKNQILOQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(Sc2nnnn2CC[NH+](C)C)n2nccc2n1.[Cl-]
SMILES(SDF),
MW(SDF),
MW(RDKit),340.844
MW Monoisotopic(RDKit),340.098541224
MolLogP(RDKit),-3.67608
XLogP(SDF),
XLogP(CDK),1.542
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),78.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.482171126930714
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,94225.82558843079
qed,0.48217112693071423
Chi0,14.819626477379408
Chi1,10.131030293135236
TPSA,78.23
Chi0n,12.56297230191477
Chi0v,14.135397828860953
Chi1n,6.677227860438784
Chi1v,7.49372444136651
Chi2n,5.080740733839623
Chi2v,6.068289696972236
Chi3n,2.973272225316378
Chi3v,3.9481712765339023
Chi4n,1.9092718938908053
Chi4v,2.8634665623698576
MolMR,77.34170000000002
MolWt,340.84400000000005
fr_SH,0
Kappa1,16.65693839198825
Kappa2,7.033331573811471
Kappa3,3.5419272313910417
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,7
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,752.5070447193473
MolLogP,-3.6760799999999962
NOCount,8
fr_Ar_N,7
fr_COO2,0
fr_urea,0
BalabanJ,1.7633320535120774e-06
SMR_VSA1,17.306942892030456
SMR_VSA2,0.0
SMR_VSA3,34.80531315761983
SMR_VSA4,0.0
SMR_VSA5,23.65089006609315
SMR_VSA6,20.640100371266954
SMR_VSA7,24.023505703384757
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,137.85859132683552
NHOHCount,1
PEOE_VSA1,17.306942892030456
PEOE_VSA2,0.0
PEOE_VSA3,14.181179349708014
PEOE_VSA4,5.098681808301038
PEOE_VSA5,5.098681808301038
PEOE_VSA6,0.0
PEOE_VSA7,35.17875940885308
PEOE_VSA8,11.760295063310071
PEOE_VSA9,33.381700348792606
RingCount,3
SMR_VSA10,17.409062170158844
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,340.09854122400003
NumHDonors,1
PEOE_VSA10,5.025959978669241
PEOE_VSA11,5.647177220767728
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,17.306942892030456
SlogP_VSA2,55.44541352888678
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,28.511974169026242
SlogP_VSA7,0.0
SlogP_VSA8,5.647177220767728
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.407033161179976
EState_VSA3,0.0
EState_VSA4,34.61301448793129
EState_VSA5,16.66179468024159
EState_VSA6,10.712241465228699
EState_VSA7,23.73827427175903
EState_VSA8,39.7034562942134
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.6216709183673466
VSA_EState9,39.04610402494331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,1.4988917233560088
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-1.7099999999999997
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,323.7080000000001
MaxEStateIndex,4.432874588885141
MinEStateIndex,0.0
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3181818181818181
FpDensityMorgan2,2.1363636363636362
FpDensityMorgan3,2.909090909090909
MaxPartialCharge,0.21532387028425623
MinPartialCharge,-1.0
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.432874588885141
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.21532387028425623
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,340.0985412240005
MZ,0.7606837606837609
Mi,1.1519881876809313
Mm,0.7276108012100018
Mp,0.6948484722861972
Mv,0.6396706539948956
SZ,29.666666666666675
Si,44.92753931955632
Sm,28.37682124719007
Sp,27.09909041916169
Sv,24.947155505800932
nB,0
nC,12
nF,0
nH,17
nI,0
nN,8
nO,0
nP,0
nS,1
nX,1
ABC,16.47030502295449
AMW,8.720475416000012
IC0,1.785237646813283
IC1,3.827438017887949
IC2,4.560667282798391
IC3,4.611949334080443
IC4,4.611949334080443
IC5,4.611949334080443
Mpe,0.9860231271995974
Mse,1.0177974489700643
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.34170000000002
SdO,0
SdS,0
Spe,38.4549019607843
SsF,0
SsI,0
Sse,39.69410050983251
StN,0
fMF,0.38461538461538464
nBr,0
nCl,1
BIC0,0.323204059448565
BIC1,0.6929293177730842
BIC2,0.8256750479275908
BIC3,0.8349592836599007
BIC4,0.8349592836599007
BIC5,0.8349592836599007
CIC0,3.500164572048966
CIC1,1.4579642009743
CIC2,0.7247349360638573
CIC3,0.6734528847818053
CIC4,0.6734528847818053
CIC5,0.6734528847818053
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.1944444444444446
GGI4,0.9644444444444444
GGI5,0.5936111111111111
GGI6,0.4024943310657596
GGI7,0.20227465986394555
GGI8,0.11338655832703451
GGI9,0.1396836419753087
JGI1,0.19565217391304346
JGI2,0.06944444444444448
JGI3,0.04265873015873016
JGI4,0.0357201646090535
JGI5,0.022831196581196575
JGI6,0.015480551194836907
JGI7,0.010646034729681345
JGI8,0.010307868938821319
JGI9,0.013968364197530869
MIC0,22.527668089340427
MIC1,43.594106287620065
MIC2,44.897457796906195
MIC3,44.9491501045985
MIC4,44.9491501045985
MIC5,44.9491501045985
MPC2,32
MPC3,41
MPC4,55
MPC5,62
MPC6,70
MPC7,74
MPC8,80
MPC9,74
Mare,0.9972307692307697
NaaN,5
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.4175762926973954
