DLiP-ID,T004PN
AATSC5d,-0.014999999999999994
AATSC5i,-0.028443737629572002
AATSC5m,1.4057614131139051
AATSC5p,-0.006116342129493602
AATSC5s,0.14820615548980934
AATSC5v,0.26021843173659254
AATSC6Z,0.036126949973103735
AATSC6c,0.002947893134885426
AATSC6d,0.010649350649350657
AATSC6i,-0.02794569267151824
AATSC6m,0.11204577391685239
AATSC6p,-0.0073384327967788
AATSC6s,0.16899130783746166
AATSC6v,-1.3973888471977547
AATSC7Z,-0.5440493954206326
AATSC7c,-0.00131144473670105
AATSC7d,0.025217391304347837
AATSC7i,-0.006048953640995287
AATSC7m,-2.5025451973278456
AATSC7p,0.004440677468868791
AATSC7s,-0.31002858531286626
AATSC7v,-0.7345143360960744
AATSC8Z,0.5929123520710059
AATSC8c,-0.0026681218485887425
AATSC8d,-0.0353125
AATSC8i,0.04330641911748335
AATSC8m,2.8237221178494822
AATSC8p,0.00452785837590796
AATSC8s,-0.013838449211045371
AATSC8v,3.047693389940102
ATS0are,400.6496000000001
ATS1are,423.61199999999997
ATS2are,701.3039
ATS3are,940.7629
ATS4are,943.652
ATS5are,964.294
ATS6are,942.1019
ATS7are,847.122
ATS8are,777.7459000000001
ATSC0dv,239.01538461538462
ATSC0pe,7.42225538461538
ATSC0se,4.802207138461537
ATSC1dv,45.26106508875739
ATSC1pe,-0.48328170414200894
ATSC1se,-0.39652317349112315
ATSC2dv,-18.657514792899413
ATSC2pe,1.601783715976335
ATSC2se,1.5263818054437872
ATSC3dv,-86.0059171597633
ATSC3pe,-2.081982840236684
ATSC3se,-1.1337647147928986
ATSC4dv,-35.944615384615375
ATSC4pe,-1.1394159999999987
ATSC4se,-0.5401508553846152
ATSC5dv,27.40828402366863
ATSC5pe,0.9454913609467439
ATSC5se,0.494942489940828
ATSC6dv,-12.467218934911251
ATSC6pe,1.0957764733727822
ATSC6se,0.9156523181065102
ATSC7dv,-29.72497041420117
ATSC7pe,-1.9146298934911212
ATSC7se,-1.2211083247337253
ATSC8dv,56.877396449704136
ATSC8pe,0.4028263195266264
ATSC8se,-0.15784094958579833
AXp-0dv,0.5555633290904445
AXp-1dv,0.3132939561007153
AXp-2dv,0.1719486685801912
AXp-3dv,0.0978523462314803
AXp-4dv,0.05412533181762783
AXp-5dv,0.029831184294765188
AXp-6dv,0.017023574659591378
AXp-7dv,0.009653941775125668
BertzCT,1089.1837107169192
ECIndex,1249
ETA_eta,28.93299111880928
GATS1dv,0.5894830686936071
GATS1pe,0.7675890272994162
GATS1se,0.7693139153724557
GATS2dv,0.9051885201826417
GATS2pe,0.6294544500718532
GATS2se,0.529696257803947
GATS3dv,1.1427527324673599
GATS3pe,1.0783179172642647
GATS3se,1.0434305748093964
GATS4dv,1.0238585650532097
GATS4pe,1.0185334501269157
GATS4se,0.9826454244342809
GATS5dv,0.9413619979402678
GATS5pe,0.9434733294835117
GATS5se,0.9531373945411206
GATS6dv,1.0962724196503806
GATS6pe,1.1004461291809158
GATS6se,1.1408271126037315
GATS7dv,1.1418827146673831
GATS7pe,1.3276733181679996
GATS7se,1.389653569169655
GATS8dv,0.908937306900103
GATS8pe,1.0268981064432832
GATS8se,1.0793301601855743
LogEE_A,4.449392804415935
LogEE_D,291.77110053246645
MATS1dv,0.18371197565212044
MATS1pe,-0.06316885640814929
MATS1se,-0.08010621986056969
MATS2dv,-0.04490170702587426
MATS2pe,0.12413747114179254
MATS2se,0.18283410271660236
MATS3dv,-0.15089822597255906
MATS3pe,-0.1176313038181741
MATS3se,-0.09900649959447966
MATS4dv,-0.06266091658084448
MATS4pe,-0.06396393576684614
MATS4se,-0.04686654488676612
MATS5dv,0.046585350154479906
MATS5pe,0.051750559025599864
MATS5se,0.04187041098832681
MATS6dv,-0.02201589605039658
MATS6pe,0.06231300770136788
MATS6se,0.08047895824336354
MATS7dv,-0.05857736682637051
MATS7pe,-0.12150193995788736
MATS7se,-0.11976986864334714
MATS8dv,0.12084181497811533
MATS8pe,0.02756038828960548
MATS8se,-0.016690993307968114
MAXaaCH,1.9912758762623686
MAXaasC,1.0491631114686912
MAXdssC,-0.22223637685405095
MAXssNH,3.1790666999743378
MDEC-22,24.630229724968213
MDEC-23,25.748194787346193
MDEC-33,5.456971509864019
MDEN-22,1.0855420138386975
MDEO-11,1.0814837471201992
MINaaCH,1.7099278481052467
MINaasC,0.6871884486181474
MINdssC,-1.0224225431016711
MINssNH,2.6006393244450674
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,729.3376245812534
SpAbs_A,44.95909216269456
SpAbs_D,583.5422010649329
SpMAD_A,1.2845454903627018
SpMAD_D,16.67263431614094
SpMax_A,2.3508141013827375
SpMax_D,291.77110053246645
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.42
TpiPC10,8.304684297394001
VAdjMat,6.20945336562895
VE1_DzZ,5.827085855892184
VE1_Dzi,5.826408455416423
VE1_Dzm,5.8270909266932795
VE1_Dzp,5.833214483225036
VE1_Dzv,5.831991844507365
VE2_DzZ,0.16648816731120525
VE2_Dzi,0.16646881301189778
VE2_Dzm,0.16648831219123655
VE2_Dzp,0.16666327094928673
VE2_Dzv,0.16662833841449615
VE3_DzZ,3.0152799906977816
VE3_Dzi,3.0151637336407258
VE3_Dzm,3.0152808609095847
VE3_Dzp,3.016331186244888
VE3_Dzv,3.01612156479666
VR1_DzZ,230.6286781818849
VR1_Dzi,230.89829634820993
VR1_Dzm,230.62852783951848
VR1_Dzp,230.45988421768968
VR1_Dzv,230.23196611780935
VR2_DzZ,6.589390805196712
VR2_Dzi,6.597094181377426
VR2_Dzm,6.589386509700528
VR2_Dzp,6.584568120505419
VR2_Dzv,6.578056174794553
VR3_DzZ,6.69357193191912
VR3_Dzi,6.69474030651855
VR3_Dzm,6.6935712800382845
VR3_Dzp,6.692839777684554
VR3_Dzv,6.691850317513686
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08469799248275464
Xch-7dv,0.058386503718866924
Xpc-4dv,1.1693384740017685
Xpc-5dv,1.458021284859822
Xpc-6dv,1.6906635344756584
Zagreb1,168.0
Zagreb2,186.0
fragCpx,179.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,37
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.163840000000001
AATS1are,6.322567164179104
AATS2are,6.206229203539823
AATS3are,6.069438064516128
AATS4are,6.049051282051282
AATS5are,6.0268375
AATS6are,6.117544805194806
AATS7are,6.138565217391304
AATS8are,6.076139843750001
AATSC0dv,3.6771597633136097
AATSC0pe,0.11418854437869816
AATSC0se,0.07388010982248518
AATSC1dv,0.6755382849068268
AATSC1pe,-0.007213159763313566
AATSC1se,-0.005918256320763032
AATSC2dv,-0.16511075037964082
AATSC2pe,0.014175077132533938
AATSC2se,0.013507803587998118
AATSC3dv,-0.5548768849016987
AATSC3pe,-0.013432147356365701
AATSC3se,-0.007314611063179991
AATSC4dv,-0.2304142011834319
AATSC4pe,-0.007303948717948709
AATSC4se,-0.0034625054832347125
AATSC5dv,0.17130177514792894
AATSC5pe,0.005909321005917149
AATSC5se,0.003093390562130175
AATSC6dv,-0.08095596710981331
AATSC6pe,0.007115431645277806
AATSC6se,0.005945794273418897
AATSC7dv,-0.21539833633479108
AATSC7pe,-0.01387412966297914
AATSC7se,-0.008848611048795111
AATSC8dv,0.44435465976331356
AATSC8pe,0.0031470806213017687
AATSC8se,-0.0012331324186390495
AETA_eta,0.8266568891088366
ATSC0are,7.885778461538458
ATSC1are,-0.6006854911242577
ATSC2are,2.0608605207100608
ATSC3are,-2.101716331360945
ATSC4are,-1.109932923076922
ATSC5are,0.881108402366863
ATSC6are,1.2820894911242615
ATSC7are,-2.0098065798816545
ATSC8are,0.1917516449704141
BCUTZ-1h,8.029557679403178
BCUTZ-1l,5.675622182819596
BCUTc-1h,0.4343677841611184
BCUTc-1l,-0.36384188612655827
BCUTd-1h,3.1444407539790067
BCUTd-1l,0.9725661503842742
BCUTi-1h,14.55136653375041
BCUTi-1l,10.935968413416356
BCUTm-1h,16.015094475953205
BCUTm-1l,11.686655017514493
BCUTp-1h,2.0073655573502536
BCUTp-1l,0.741468887538926
BCUTs-1h,7.010464554267274
BCUTs-1l,1.2524232098537367
BCUTv-1h,20.915919435448437
BCUTv-1l,14.700468821308645
BalabanJ,1.290232550449028
Diameter,22
ETA_beta,44.5
GATS1are,0.7812984220526427
GATS2are,0.5995441780961857
GATS3are,1.0734371734156023
GATS4are,1.0121095632852337
GATS5are,0.9489259730662168
GATS6are,1.109068707994603
GATS7are,1.346300322629821
GATS8are,1.0476581405747758
HybRatio,0.25925925925925924
Lipinski,True
LogEE_Dt,364.6688122906267
MATS1are,-0.07389943602698583
MATS2are,0.1503276750397182
MATS3are,-0.1117663801297578
MATS4are,-0.05864634081944852
MATS5are,0.0453918773152682
MATS6are,0.06862247918464805
MATS7are,-0.1200449684673449
MATS8are,0.012348036745701512
MAXssCH2,0.787552688255226
MAXsssCH,-0.6950038882445717
MINssCH2,-0.256308003731023
MINsssCH,-0.6950038882445717
NsssssAs,0
RotRatio,0.35135135135135137
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,18.406301415831482
SMR_VSA7,84.55669988484941
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,494.60577937321614
SpAD_Dzi,479.15127182281935
SpAD_Dzm,494.6828212510892
SpAD_Dzp,636.2959050997829
SpAD_Dzv,590.6671755244435
SpAbs_Dt,729.3376245812535
SpDiam_A,4.701628202765475
SpDiam_D,446.82617892907615
SpMAD_Dt,20.83821784517867
SpMax_Dt,364.6688122906267
SsssssAs,0
VE1_Dzpe,5.826890612954407
VE1_Dzse,5.8271135106413
VE2_Dzpe,0.1664825889415545
VE2_Dzse,0.16648895744689426
VE3_Dzpe,3.0152464840336286
VE3_Dzse,3.0152847365834914
VMcGowan,370.51000000000147
VR1_Dzpe,230.6628355036281
VR1_Dzse,230.62416018870212
VR2_Dzpe,6.590366728675089
VR2_Dzse,6.589261719677204
VR3_Dzpe,6.693720026218678
VR3_Dzse,6.6935523418253275
mZagreb1,10.63888888888889
mZagreb2,7.972222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1213196686390532
AATSC1are,-0.008965455091406832
AATSC2are,0.01823770372309788
AATSC3are,-0.013559460202328677
AATSC4are,-0.007114954635108474
AATSC5are,0.005506927514792894
AATSC6are,0.008325256435871828
AATSC7are,-0.014563815796243874
AATSC8are,0.0014980597263313602
AETA_beta,1.2714285714285714
BCUTdv-1h,6.0244442545466645
BCUTdv-1l,1.8375366684727117
BCUTpe-1h,3.501681908044313
BCUTpe-1l,2.2255695493662846
BCUTse-1h,3.7145737089993203
BCUTse-1l,2.4215623423244796
ETA_alpha,16.433333333333334
ETA_dBeta,1.5
ETA_eta_B,0.40617317152611676
ETA_eta_F,36.622096958712106
ETA_eta_L,7.8817282265186295
ETA_eta_R,65.55508807752139
ETA_psi_1,0.5634285714285717
LabuteASA,204.34304725968903
LogEE_DzZ,247.34778764579175
LogEE_Dzi,239.6149459575446
LogEE_Dzm,247.38618385498242
LogEE_Dzp,317.23339478845094
LogEE_Dzv,294.92311970147796
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,41.66473185786622
PEOE_VSA8,19.162421600451662
PEOE_VSA9,19.007418857986547
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,490.92129234876893
SpAD_Dzse,495.1299391527515
SpAbs_DzZ,493.17626065948343
SpAbs_Dzi,477.7398550329433
SpAbs_Dzm,493.2572329004981
SpAbs_Dzp,640.8686939069858
SpAbs_Dzv,592.7195158281622
SpDiam_Dt,529.1120930504085
SpMAD_DzZ,14.131593696377603
SpMAD_Dzi,13.690036337794838
SpMAD_Dzm,14.133794892888263
SpMAD_Dzp,18.17988300285094
SpMAD_Dzv,16.876205014984098
SpMax_DzZ,247.34778764579175
SpMax_Dzi,239.6149459575446
SpMax_Dzm,247.38618385498242
SpMax_Dzp,317.23339478845094
SpMax_Dzv,294.92311970147796
VE1_Dzare,5.826579366523187
VE2_Dzare,0.16647369618637675
VE3_Dzare,3.0151930670802503
VR1_Dzare,230.69601085929415
VR2_Dzare,6.591314595979833
VR3_Dzare,6.693863842061746
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4695238095238095
AETA_dBeta,0.04285714285714286
AETA_eta_B,0.011604947757889051
AETA_eta_F,1.0463456273917744
AETA_eta_L,0.22519223504338942
AETA_eta_R,1.8730025165006112
BCUTare-1h,3.5556167323052783
BCUTare-1l,2.1755820492937126
ETA_beta_s,21.5
ETA_dPsi_A,0.15057142857142825
ETA_dPsi_B,0.0
ETA_eta_BR,0.6641731715261168
ETA_eta_FL,9.12631216432835
ETA_eta_RL,17.00804039084698
LogEE_Dzpe,245.50863533332833
LogEE_Dzse,247.6093990384707
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,40.963683474267924
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,37.288578812549
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,485.8582061257076
SpAbs_Dzpe,489.39971066612077
SpAbs_Dzse,493.71453809513264
SpDiam_DzZ,385.5755279192522
SpDiam_Dzi,372.1034780334693
SpDiam_Dzm,385.6388153331961
SpDiam_Dzp,501.7200219328385
SpDiam_Dzv,465.4392825121305
SpMAD_Dzpe,14.026322638536255
SpMAD_Dzse,14.146569690078614
SpMax_Dzpe,245.50863533332833
SpMax_Dzse,247.6093990384707
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6142857142857143
AETA_eta_BR,0.01897637632931762
AETA_eta_FL,0.2607517761236672
AETA_eta_RL,0.48594401116705654
DetourIndex,6062
EState_VSA1,17.918325846451314
EState_VSA2,18.87275775819009
EState_VSA3,24.94985114346159
EState_VSA4,23.365587384155027
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,72.79640482153933
EState_VSA8,20.9343443329662
EState_VSA9,0.0
ETA_beta_ns,23.0
ETA_shape_p,0.08113590263691683
ETA_shape_x,0.0
ETA_shape_y,0.2434077079107505
GhoseFilter,False
LogEE_Dzare,242.98297529578608
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,484.15706445919375
SpDiam_Dzpe,382.4579300568398
SpDiam_Dzse,386.0182140424167
SpMAD_Dzare,13.881663032163075
SpMax_Dzare,242.98297529578608
TopoPSA(NO),120.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.49999999999996
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6571428571428571
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03047619047619047
FilterItLogS,-6.844396617523376
SpDiam_Dzare,378.227511824276
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5871794871794862
ETA_epsilon_2,0.8333333333333328
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.530452674897118
ETA_epsilon_5,0.7786324786324783
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.14856562579334875
ETA_dEpsilon_B,0.0567268122823682
ETA_dEpsilon_C,-0.09183881351098055
ETA_dEpsilon_D,0.054700854700854507
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,24.630229724968213,25.748194787346193,0.0,5.456971509864019,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,1.0855420138386975,0.0,0.0"
APolDescriptor,75.13178999999998
BCUTDescriptor,"11.850000000000005,15.997950031790724,-0.3317537010380715,0.26057645478139785,4.128699940111615,10.467103509720292"
BPolDescriptor,38.97020999999999
TPSADescriptor,120.42
ALOGPDescriptor,"1.6288,2.6529894400000003,129.0155"
XLogPDescriptor,3.655000000000001
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,474.22670568
ChiPathDescriptor,"24.88225812080759,17.00804039084698,14.6280209577585,10.96523809515079,8.706437648462039,6.985535101995168,4.23955192824857,2.920367432271296,19.444716518165556,11.591876375726466,8.081587423268983,5.381879042731415,3.5722718999634346,2.3566635592864493,1.2597445248097612,0.7723153420100525"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.2273193936125198,0.0,0.0,0.0,0.08469799248275464,0.058386503718866924"
AtomCountDescriptor,65
BondCountDescriptor,37
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.856389371552087,0.0,0.16666666666666666,0.0,0.6383907963185571,0.0,0.06179846864976636,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,12,3,2,5,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,23
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"70.71157776243456,2.020330793212416,21.98520290645365,9.865932685614954,12.11927022083869"
FractionalPSADescriptor,0.2539291831473897
WienerNumbersDescriptor,"4910.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2901199771486818,4.78077912210198,6.241324239491812,1.1693384740017685,1.4580212848598229,1.5431182384711886"
FractionalCSP3Descriptor,0.25925925925925924
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,13,1,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.554419284149013,16.761430511543686,11.509421487603305"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3299.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.25925925925925924
AutocorrelationDescriptorMass,"39.5377973472697,39.65782337397383,52.06537783810492,50.069539182629924,48.76102249950475"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,15
AutocorrelationDescriptorCharge,"0.6863062253578721,-0.34323585947633206,0.05846400908275877,-0.016119068401473768,-0.032671693219429095"
EccentricConnectivityIndexDescriptor,1249
AutocorrelationDescriptorPolarizability,"2093.894543080582,2340.8992780233557,2971.3505207287812,2961.654931149723,2694.210602407515"
