DLiP-ID,C100JA
DLiP-Mol-ID,36481
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H15NO3/c1-10-6-14-15(7-11(10)2)20-16(19)17(14)9-12-4-3-5-13(18)8-12/h3-8,18H,9H2,1-2H3"
Standard Inchi Key(RDKit),ANTBHOYUTISZGD-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc2oc(=O)n(Cc3cccc(O)c3)c2cc1C
SMILES(SDF),
MW(SDF),
MW(RDKit),269.3
MW Monoisotopic(RDKit),269.10519334
MolLogP(RDKit),2.96524
XLogP(SDF),
XLogP(CDK),3.311
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.777788009223856
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,43793.9719717009
qed,0.7777880092238562
Chi0,14.27565640300939
Chi1,9.541713895658194
TPSA,55.370000000000005
Chi0n,11.382132168251946
Chi0v,11.382132168251946
Chi1n,6.429041728981015
Chi1v,6.429041728981015
Chi2n,5.0282078631259335
Chi2v,5.0282078631259335
Chi3n,3.5349884400710296
Chi3v,3.5349884400710296
Chi4n,2.3017671799713253
Chi4v,2.3017671799713253
MolMR,77.15680000000002
MolWt,269.3
fr_SH,0
Kappa1,12.539082327374338
Kappa2,4.5607078165095984
Kappa3,2.0918597485099846
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,842.5395370424152
MolLogP,2.9652400000000014
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.137238239558576
SMR_VSA1,9.523678331894054
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,0.0
SMR_VSA7,63.63915689216192
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.44469278434447
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,54.80329714831868
PEOE_VSA8,0.0
PEOE_VSA9,12.061457123528836
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,269.10519334
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,5.756062822229453
SlogP_VSA2,9.67362704263206
SlogP_VSA3,6.544756405912575
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.690354475090988
SlogP_VSA6,45.60989053189483
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.505574655513358
EState_VSA3,12.127776547554816
EState_VSA4,22.207055192707248
EState_VSA5,0.0
EState_VSA6,22.766200853176183
EState_VSA7,32.046575604766076
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.862124433106576
VSA_EState9,40.804542233560085
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,254.17999999999995
MaxEStateIndex,11.984317838246408
MinEStateIndex,-0.3811640211640206
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.9
FpDensityMorgan3,2.65
MaxPartialCharge,0.41976841343267357
MinPartialCharge,-0.507955181073965
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.984317838246408
MinAbsEStateIndex,0.19016151213571852
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
