DLiP-ID,T00834
DLiP-Mol-ID,26523
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H20N2O3S/c25-21(13-16-5-2-1-3-6-16)24-18-8-10-19(11-9-18)28-20(14-22(26)27)17-7-4-12-23-15-17/h1-12,15,20H,13-14H2,(H,24,25)(H,26,27)"
Standard Inchi Key(RDKit),ZQGGJIWJOYVSRC-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(Sc1ccc(NC(=O)Cc2ccccc2)cc1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),392.48
MW Monoisotopic(RDKit),392.1194635
MolLogP(RDKit),4.5709
XLogP(SDF),
XLogP(CDK),3.15
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.549069339874039
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2354948.0632518837
qed,0.549069339874039
Chi0,19.769373945685235
Chi1,13.59735678832402
TPSA,79.29
Chi0n,15.116289393419367
Chi0v,15.932785974347093
Chi1n,8.821730613599279
Chi1v,9.701383424854175
Chi2n,6.225643344169958
Chi2v,7.501785719085356
Chi3n,4.040136209654551
Chi3v,5.307817254113371
Chi4n,2.720125899603907
Chi4v,3.843294916465484
MolMR,110.30550000000002
MolWt,392.4800000000001
fr_SH,0
Kappa1,19.636337691326535
Kappa2,9.710497794580974
Kappa3,5.957185202717755
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,915.5314948034485
MolLogP,4.5709000000000035
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.6230366782981414
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,22.98706475135197
SMR_VSA6,5.316788604006331
SMR_VSA7,90.25062787969786
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.3802002458114
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,36.39820241076966
PEOE_VSA7,41.45873832570204
PEOE_VSA8,28.226494923409664
PEOE_VSA9,12.841643245852019
RingCount,3
SMR_VSA10,29.32575624137803
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.1194635
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.966990933091267
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,22.797662636302174
SlogP_VSA6,84.01920837182163
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.57793938225969
EState_VSA3,12.10820789760957
EState_VSA4,16.022386458911765
EState_VSA5,11.761884949391115
EState_VSA6,18.460054211687762
EState_VSA7,60.6636706846161
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.19985371759408
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,1.466812949072599
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.119999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,372.32000000000016
MaxEStateIndex,12.162324374491202
MinEStateIndex,-0.8554180132725178
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.75
FpDensityMorgan3,2.392857142857143
MaxPartialCharge,0.30432865500183925
MinPartialCharge,-0.48119183174005725
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.162324374491202
MinAbsEStateIndex,0.005875991202817232
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119183174005725
MinAbsPartialCharge,0.30432865500183925
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.11946350000056
MZ,0.7152777777777778
Mi,1.1100537211856405
Mm,0.6807527127910525
Mp,0.7183365768463075
Mv,0.6722011924146822
SZ,34.333333333333336
Si,53.28257861691074
Sm,32.676130213970524
Sp,34.48015568862276
Sv,32.26565723590475
nB,0
nC,22
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,21.500932720300074
AMW,8.169155489583344
IC0,1.5995261463475885
IC1,3.464772821236129
IC2,4.568115931821703
IC3,5.360902344426084
IC4,5.501629167387824
IC5,5.501629167387824
MID,56.88623927110386
Mpe,0.9728758169934643
Mse,1.0056976814760863
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.30550000000002
SdO,23.379772113522062
SdS,0
Spe,46.698039215686286
SsF,0
SsI,0
Sse,48.27348871085214
StN,0
fMF,0.4791666666666667
nBr,0
nCl,0
AMID,2.0316514025394237
BIC0,0.26970105997054333
BIC1,0.5842060816437885
BIC2,0.7702441824373351
BIC3,0.9039183560654932
BIC4,0.9276467417538009
BIC5,0.9276467417538009
CIC0,3.985436354373568
CIC1,2.1201896794850272
CIC2,1.016846568899453
CIC3,0.2240601562950717
CIC4,0.08333333333333215
CIC5,0.08333333333333215
GGI1,5.5
GGI2,1.7777777777777786
GGI3,1.375
GGI4,1.2044444444444447
GGI5,0.8125
GGI6,0.5477551020408163
GGI7,0.2569444444444445
GGI8,0.2534643487024439
GGI9,0.13250000000000003
JGI1,0.18333333333333335
JGI2,0.04558404558404561
JGI3,0.03716216216216216
JGI4,0.033456790123456794
JGI5,0.02138157894736842
JGI6,0.015215419501133786
JGI7,0.008564814814814813
JGI8,0.011521106759201996
JGI9,0.006973684210526317
MIC0,17.133321603563335
MIC1,33.72311328608974
MIC2,43.09297813973132
MIC3,45.440524076684554
MIC4,45.58237671422999
MIC5,45.58237671422999
MPC2,39
MPC3,46
MPC4,58
MPC5,70
MPC6,64
MPC7,70
MPC8,74
MPC9,78
Mare,0.984
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20570580684361242
RPCG,0.13009815918197626
SIC0,0.28639872624767854
SIC1,0.6203753061526808
SIC2,0.8179313524901639
SIC3,0.9598815289688802
SIC4,0.9850789806874134
SIC5,0.9850789806874134
SaaN,4.081883695198003
SaaO,0
SaaS,0
Sare,47.232
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.206358008306962
SsSH,0
SssO,0
SssS,1.466812949072599
StCH,0
StsC,0
TIC0,76.77725502468425
TIC1,166.3090954193342
TIC2,219.26956472744175
TIC3,257.32331253245206
TIC4,264.0782000346155
TIC5,264.0782000346155
Vabc,357.17093512844303
WPol,37
apol,57.58185999999999
bpol,25.970139999999997
nRot,8
ABCGG,16.12846269041101
ATS0Z,1358.0
ATS0d,158.0
ATS0i,7573.992664692581
ATS0m,5382.271643
ATS0p,83.00767009698001
ATS0s,244.6145404663923
ATS0v,11671.62464120694
ATS1Z,1383.0
ATS1d,194.0
ATS1i,7149.68967519565
ATS1m,5297.309767999999
ATS1p,100.93095786599999
ATS1s,167.83333333333337
ATS1v,14325.799369825072
ATS2Z,2012.0
ATS2d,291.0
ATS2i,11869.71702306733
ATS2m,7555.190986999999
ATS2p,149.313933579698
ATS2s,276.87654320987656
ATS2v,20175.515959946406
ATS3Z,2141.0
ATS3d,322.0
ATS3i,16397.865197250612
ATS3m,7712.926984
ATS3p,170.91089856649
ATS3s,303.0246913580247
ATS3v,21950.79386037565
ATS4Z,2153.0
ATS4d,308.0
ATS4i,16942.29887753425
ATS4m,7848.3795709999995
ATS4p,159.322495993829
ATS4s,297.2283950617284
ATS4v,20627.901927435025
ATS5Z,1987.0
ATS5d,296.0
ATS5i,16389.926505883595
ATS5m,7267.531652
ATS5p,149.832889516131
ATS5s,351.5462962962963
ATS5v,20411.402113342287
ATS6Z,1883.0
ATS6d,280.0
ATS6i,16483.588909981896
ATS6m,6796.523023
ATS6p,144.949699670433
ATS6s,388.98765432098764
ATS6v,19781.713091316662
ATS7Z,1659.0
ATS7d,251.0
ATS7i,15393.279230531834
ATS7m,5970.426652
ATS7p,129.36794915928203
ATS7s,316.537037037037
ATS7v,17399.5055081081
ATS8Z,1233.0
ATS8d,210.0
ATS8i,13016.680143648395
ATS8m,4286.860628999999
ATS8p,108.679672318735
ATS8s,230.65432098765433
ATS8v,13989.11268790366
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.12804815835118866
JGI10,0.007113786575066036
JGT10,0.37030672201110926
Kier1,22.68
Kier2,12.0
Kier3,7.986767485822306
MAXdO,12.162324374491202
MID_C,45.59053003972829
MID_N,4.0404784845532795
MID_O,5.182222962135686
MID_X,0.0
MID_h,11.295709231375575
MINdO,11.21744773903086
MPC10,76
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.733341276897746
MWC04,6.5722825426940075
MWC05,7.388327859577107
MWC06,8.230843564198235
MWC07,9.054504940418054
MWC08,9.897720957641791
MWC09,10.725577489011457
MWC10,11.56884255312859
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.5709000000000035
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.829793737512425
SRW07,0.0
SRW08,8.35819745992578
SRW09,0.0
SRW10,9.92627591416656
SaaCH,24.024495595066586
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4656518880013794
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9334580799011485
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.882527266888288
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.5548470369808465
VE1_D,5.210699080072931
VE2_A,0.16267310846360167
VE2_D,0.1860963957168904
VE3_A,2.5458113659858213
VE3_D,2.6803334443813074
VR1_A,268.1169279112795
VR1_D,169.22734115677815
VR2_A,9.575604568259982
VR2_D,6.043833612742077
VR3_A,6.621042600718057
VR3_D,6.160862442060001
WPath,2428
Xc-3d,1.642629194087804
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.59735678832402
Xp-2d,11.990784549665106
Xp-3d,8.889209182732742
Xp-4d,7.480374603794082
Xp-5d,6.00511810815039
Xp-6d,3.530769145623932
Xp-7d,2.574127111257217
ZMIC0,89.15612070701616
ZMIC1,56.76958345631105
ZMIC2,31.64764582023604
ZMIC3,24.817857555223366
ZMIC4,24.26754427398839
ZMIC5,24.26754427398839
nAcid,1
nAtom,48
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.255612709818223
piPC3,4.6798137289838575
piPC4,5.190871344399189
piPC5,5.682516276863034
piPC6,5.58114392002342
piPC7,5.887318571375632
piPC8,6.181309813020677
piPC9,6.424767722178107
AATS0Z,28.291666666666668
AATS0d,3.2916666666666665
AATS0i,157.7915138477621
AATS0m,112.13065922916667
AATS0p,1.7293264603537502
AATS0s,5.0961362597165065
AATS0v,243.15884669181125
AATS1Z,27.66
AATS1d,3.88
AATS1i,142.993793503913
AATS1m,105.94619535999999
AATS1p,2.01861915732
AATS1s,3.3566666666666674
AATS1v,286.51598739650143
AATS2Z,24.839506172839506
AATS2d,3.5925925925925926
AATS2i,146.53971633416455
AATS2m,93.27396280246913
AATS2p,1.8433818960456543
AATS2s,3.4182289285169944
AATS2v,249.08044394995562
AATS3Z,20.009345794392523
AATS3d,3.0093457943925235
AATS3i,153.2510766098188
AATS3m,72.08342975700934
AATS3p,1.5972981174438319
AATS3s,2.8320064612899505
AATS3v,205.14760617173502
AATS4Z,19.75229357798165
AATS4d,2.8256880733944953
AATS4i,155.43393465627753
AATS4m,72.00348230275229
AATS4p,1.4616742751727432
AATS4s,2.7268660097406276
AATS4v,189.24680667371584
AATS5Z,18.923809523809524
AATS5d,2.8190476190476192
AATS5i,156.09453815127233
AATS5m,69.21458716190476
AATS5p,1.4269799001536285
AATS5s,3.3480599647266316
AATS5v,194.3943058413551
AATS6Z,17.933333333333334
AATS6d,2.6666666666666665
AATS6i,156.98656104744663
AATS6m,64.72879069523809
AATS6p,1.3804733301946
AATS6s,3.704644326866549
AATS6v,188.39726753634918
AATS7Z,17.103092783505154
AATS7d,2.5876288659793816
AATS7i,158.69360031476117
AATS7m,61.550790226804125
AATS7p,1.3336901975183715
AATS7s,3.2632684230622373
AATS7v,179.3763454444134
