DLiP-ID,C00271
DLiP-Mol-ID,28935
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H22N2O6S/c1-16(24(29)30)33-20-11-10-17(13-21(20)31-2)14-22-23(28)27(15-19-9-6-12-32-19)25(34-22)26-18-7-4-3-5-8-18/h3-14,16H,15H2,1-2H3,(H,29,30)/b22-14-,26-25-"
Standard Inchi Key(RDKit),SLOXYCFIBLYCLA-WBYAUDGUSA-N
Canonical SMILES(RDKit),COc1cc(/C=C2\S/C(=N\c3ccccc3)N(Cc3ccco3)C2=O)ccc1OC(C)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),478.526
MW Monoisotopic(RDKit),478.119857424
MolLogP(RDKit),4.94430000000001
XLogP(SDF),
XLogP(CDK),3.148
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),101.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.457461554903529
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,62952949.28182096
qed,0.45746155490352924
Chi0,24.078775022443743
Chi1,16.439892043425118
TPSA,101.57000000000001
Chi0n,18.50379080993474
Chi0v,19.320287390862465
Chi1n,10.393771921709511
Chi1v,11.210268502637238
Chi2n,7.319852168249058
Chi2v,8.328951090778547
Chi3n,4.900029284767067
Chi3v,5.9066618605731005
Chi4n,3.1656988318905293
Chi4v,4.163614129968634
MolMR,129.08280000000002
MolWt,478.5260000000003
fr_SH,0
Kappa1,23.18736328147212
Kappa2,10.305484642226686
Kappa3,5.318330182574178
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1237.5565007179548
MolLogP,4.9443000000000055
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.640321858705923
SMR_VSA1,28.586478607637794
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,4.992404732635669
SMR_VSA5,19.5724599933515
SMR_VSA6,7.109797541277533
SMR_VSA7,83.15566910471665
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.05160023228393
NHOHCount,1
PEOE_VSA1,18.997404239494152
PEOE_VSA2,9.694446914922299
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,66.72329615838227
PEOE_VSA8,0.0
PEOE_VSA9,30.510239731402773
RingCount,4
SMR_VSA10,40.56942811778996
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,478.11985742399986
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,22.77064182389416
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
