DLiP-ID,T007IM
AATSC5d,0.029350104821802954
AATSC5i,0.12195754566356617
AATSC5m,3.736953464449103
AATSC5p,0.020783032304056478
AATSC5s,0.29506962238269024
AATSC5v,4.270437364742806
AATSC6Z,0.021893004115226482
AATSC6c,-0.0024300418030373545
AATSC6d,-0.032921810699588494
AATSC6i,-0.06669909883346548
AATSC6m,0.18126468126200165
AATSC6p,0.0008250979255032149
AATSC6s,-0.22925773510135652
AATSC6v,1.1199315724802303
AATSC7Z,-1.467153729071537
AATSC7c,-0.0017093626908377835
AATSC7d,0.015220700152206995
AATSC7i,0.16042631181365846
AATSC7m,-6.904500647644173
AATSC7p,-0.005845333570779765
AATSC7s,-0.2521256365447131
AATSC7v,-4.938893664482417
AATSC8Z,1.4612962962962965
AATSC8c,0.004488350699038371
AATSC8d,-0.009259259259259259
AATSC8i,-0.0022680007388922573
AATSC8m,6.877593044876542
AATSC8p,0.02529059947066957
AATSC8s,0.3323868312757203
AATSC8v,6.682154640502151
ATS0are,287.9846999999999
ATS1are,305.08700000000005
ATS2are,500.1609000000001
ATS3are,651.09
ATS4are,704.9540000000001
ATS5are,658.0200000000001
ATS6are,497.5690000000001
ATS7are,464.75899999999996
ATS8are,439.41
ATSC0dv,185.20000000000002
ATSC0pe,6.157879999999996
ATSC0se,4.257183111111111
ATSC1dv,36.63555555555555
ATSC1pe,-0.6711280000000018
ATSC1se,-0.5274307160493823
ATSC2dv,-14.946666666666669
ATSC2pe,0.8826079999999986
ATSC2se,0.7655429629629631
ATSC3dv,-76.10222222222221
ATSC3pe,-1.2828119999999994
ATSC3se,-0.6078694320987653
ATSC4dv,-29.239999999999988
ATSC4pe,-1.660475999999999
ATSC4se,-1.2845374814814812
ATSC5dv,43.41777777777777
ATSC5pe,2.1941559999999996
ATSC5se,1.724582716049382
ATSC6dv,-38.093333333333334
ATSC6pe,-0.9099239999999995
ATSC6se,-0.8854542222222218
ATSC7dv,-24.63555555555556
ATSC7pe,-1.6209919999999995
ATSC7se,-0.8234389135802467
ATSC8dv,55.080000000000005
ATSC8pe,2.077792
ATSC8se,1.407478666666666
AXp-0dv,0.5410154361790271
AXp-1dv,0.29069475289133495
AXp-2dv,0.15611983119279643
AXp-3dv,0.08666481001505269
AXp-4dv,0.04673889068276882
AXp-5dv,0.02539452051457383
AXp-6dv,0.014062896836829712
AXp-7dv,0.007444494921344347
BertzCT,861.5879966632374
ECIndex,639
ETA_eta,18.975033818571358
GATS1dv,0.5636229952667615
GATS1pe,0.8097695683883472
GATS1se,0.846259272110749
GATS2dv,0.9594617046020931
GATS2pe,0.7072351573543544
GATS2se,0.697727623850082
GATS3dv,1.1025603388622112
GATS3pe,0.9635285526647961
GATS3se,0.951945606169577
GATS4dv,1.0243075290818837
GATS4pe,1.0493178958035116
GATS4se,1.0633321120148973
GATS5dv,0.9749786054851459
GATS5pe,0.9463802845159527
GATS5se,0.9447029654273646
GATS6dv,1.1219102471802254
GATS6pe,1.0470314178192
GATS6se,1.1033729623893884
GATS7dv,1.0756235391579632
GATS7pe,1.2310792604215062
GATS7se,1.2323420221561356
GATS8dv,0.8249340052795775
GATS8pe,0.7383146111612728
GATS8se,0.7416270142948983
LogEE_A,4.178911111570848
LogEE_D,152.28394724522838
MATS1dv,0.18939846514406503
MATS1pe,-0.10434912042815545
MATS1se,-0.1186199518817883
MATS2dv,-0.046560890513374316
MATS2pe,0.08269029651063721
MATS2se,0.10374451607606096
MATS3dv,-0.17952777370043402
MATS3pe,-0.09101376523417057
MATS3se,-0.0623825700706485
MATS4dv,-0.06232238263044216
MATS4pe,-0.10644102396142487
MATS4se,-0.11910558126627264
MATS5dv,0.0995252455275276
MATS5pe,0.1512665593929595
MATS5se,0.17197619947258316
MATS6dv,-0.11427085833133349
MATS6pe,-0.082092105291648
MATS6se,-0.11555035325161042
MATS7dv,-0.0819994674398651
MATS7pe,-0.16227039887682396
MATS7se,-0.11923361458528184
MATS8dv,0.18588012958963285
MATS8pe,0.21088751323507457
MATS8se,0.2066329175202131
MAXaaCH,1.8467484111540748
MAXaasC,0.9088434747304699
MAXdssC,0.010725116074627561
MAXsNH2,5.427380932502391
MAXsssN,1.3283036593082795
MDEC-22,13.031164213791143
MDEC-23,22.52458178380554
MDEC-33,6.135506087063769
MDEN-11,0.4999999999999999
MDEN-13,0.16666666666666669
MDEO-11,0.814325284978472
MDEO-12,0.4386026607319299
MINaaCH,1.6623167569496933
MINaasC,0.48789593523359787
MINdssC,-1.0248033609041005
MINsNH2,5.427380932502391
MINsssN,1.3283036593082795
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861484
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,515.2172655600768
SpAbs_A,33.17569640002805
SpAbs_D,304.56789449045675
SpMAD_A,1.275988323078002
SpMAD_D,11.71414978809449
SpMax_A,2.4293223018693744
SpMax_D,152.28394724522838
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.71000000000002
TpiPC10,8.218011922571435
VAdjMat,5.807354922057604
VE1_DzZ,5.0130468821055825
VE1_Dzi,5.016450208473194
VE1_Dzm,5.013048852761685
VE1_Dzp,5.012283134137189
VE1_Dzv,5.009791528129541
VE2_DzZ,0.19280949546559933
VE2_Dzi,0.1929403926335844
VE2_Dzm,0.1928095712600648
VE2_Dzp,0.19278012054373805
VE2_Dzv,0.19268428954344388
VE3_DzZ,2.567555335370714
VE3_Dzi,2.5682339988106655
VE3_Dzm,2.567555728476097
VE3_Dzp,2.5674029717141296
VE3_Dzv,2.5669057481066537
VR1_DzZ,153.60070774472808
VR1_Dzi,153.28169484794145
VR1_Dzm,153.60080165480494
VR1_Dzp,153.92610206542403
VR1_Dzv,154.07765107969544
VR2_DzZ,5.907719528643388
VR2_Dzi,5.895449801843902
VR2_Dzm,5.907723140569421
VR2_Dzp,5.920234694824002
VR2_Dzv,5.926063503065209
VR3_DzZ,5.989867873443466
VR3_Dzi,5.98778881639098
VR3_Dzm,5.989868484834192
VR3_Dzp,5.991984075554961
VR3_Dzv,5.99296814815118
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07978488871275956
Xch-7dv,0.13584013069157835
Xpc-4dv,1.3856156751078392
Xpc-5dv,1.6749433520777366
Xpc-6dv,2.1004040663964796
Zagreb1,134.0
Zagreb2,155.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,28
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.399659999999998
AATS1are,6.491212765957448
AATS2are,6.412319230769232
AATS3are,6.32126213592233
AATS4are,6.18380701754386
AATS5are,6.207735849056605
AATS6are,6.1428271604938285
AATS7are,6.366561643835616
AATS8are,6.102916666666667
AATSC0dv,4.115555555555556
AATSC0pe,0.1368417777777777
AATSC0se,0.09460406913580247
AATSC1dv,0.7794799054373521
AATSC1pe,-0.01427931914893621
AATSC1se,-0.011221930128710261
AATSC2dv,-0.19162393162393165
AATSC2pe,0.011315487179487162
AATSC2se,0.00981465337132004
AATSC3dv,-0.7388565264293419
AATSC3pe,-0.012454485436893198
AATSC3se,-0.005901644971832673
AATSC4dv,-0.2564912280701753
AATSC4pe,-0.014565578947368412
AATSC4se,-0.011267872644574396
AATSC5dv,0.40960167714884693
AATSC5pe,0.020699584905660373
AATSC5se,0.016269648264616812
AATSC6dv,-0.47028806584362143
AATSC6pe,-0.011233629629629623
AATSC6se,-0.01093153360768175
AATSC7dv,-0.3374733637747337
AATSC7pe,-0.02220536986301369
AATSC7se,-0.011279985117537627
AATSC8dv,0.7650000000000001
AATSC8pe,0.028858222222222223
AATSC8se,0.019548314814814807
AETA_eta,0.7298089930219753
ATSC0are,6.684697777777777
ATSC1are,-0.8140776790123454
ATSC2are,1.059872740740741
ATSC3are,-1.1857526913580243
ATSC4are,-1.8954921481481468
ATSC5are,2.445620790123457
ATSC6are,-1.1303248888888886
ATSC7are,-1.5668919506172831
ATSC8are,2.211141333333333
BCUTZ-1h,8.029237396295324
BCUTZ-1l,5.687129611944397
BCUTc-1h,0.4570509685943023
BCUTc-1l,-0.5198842823333325
BCUTd-1h,3.2157810359802705
BCUTd-1l,0.9714970464251076
BCUTi-1h,14.552338814943223
BCUTi-1l,10.947785249171085
BCUTm-1h,16.014734192212504
BCUTm-1l,11.698751046612038
BCUTp-1h,1.9977325747915626
BCUTp-1l,0.7414656855194723
BCUTs-1h,7.009374712905658
BCUTs-1l,1.3581690508969606
BCUTv-1h,20.903905521748793
BCUTv-1l,14.70062211747249
BalabanJ,1.4329704885663312
Diameter,15
ETA_beta,33.5
GATS1are,0.8357429980266561
GATS2are,0.7061938272490795
GATS3are,0.955175888003263
GATS4are,1.0514425142692134
GATS5are,0.9408847486849433
GATS6are,1.054435510829118
GATS7are,1.2256457218026044
GATS8are,0.731336977255516
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,257.6086327800384
MATS1are,-0.1166000470868302
MATS2are,0.0914723541829762
MATS3are,-0.07749748897594905
MATS4are,-0.11193035342340568
MATS5are,0.1553152102914205
MATS6are,-0.0939396652594357
MATS7are,-0.14449303924205506
MATS8are,0.20673534979059968
MAXssCH2,0.6261327482357493
MINssCH2,-0.2997464778893073
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.432464716784395
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,13.027703587438928
SMR_VSA6,13.08951281182515
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,236.8066171097759
SpAD_Dzi,237.6321859546568
SpAD_Dzm,236.8638141415055
SpAD_Dzp,343.46698827130024
SpAD_Dzv,294.3408030146413
SpAbs_Dt,515.2172655600768
SpDiam_A,4.858644603738749
SpDiam_D,234.15705495723208
SpMAD_Dt,19.81604867538757
SpMax_Dt,257.6086327800384
SsssssAs,0
VE1_Dzpe,5.013424403063931
VE1_Dzse,5.0129978929206205
VE2_Dzpe,0.1928240155024589
VE2_Dzse,0.1928076112661777
VE3_Dzpe,2.5676306402208033
VE3_Dzse,2.5675455629856785
VMcGowan,260.7100000000001
VR1_Dzpe,153.5597485337878
VR1_Dzse,153.60615373671237
VR2_Dzpe,5.906144174376454
VR2_Dzse,5.907928989873553
VR3_Dzpe,5.989601177582421
VR3_Dzse,5.9899033283285466
mZagreb1,9.0
mZagreb2,5.6944444444444455
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14854883950617281
AATSC1are,-0.01732080168111373
AATSC2are,0.013588112060778729
AATSC3are,-0.011512162052019654
AATSC4are,-0.016627124106562693
AATSC5are,0.023071894246447705
AATSC6are,-0.013954628257887514
AATSC7are,-0.021464273296127167
AATSC8are,0.03071029629629629
AETA_beta,1.2884615384615385
BCUTdv-1h,6.023453927979289
BCUTdv-1l,1.895997689120876
BCUTpe-1h,3.501376162690545
BCUTpe-1l,2.235843592027229
BCUTse-1h,3.7142721539770975
BCUTse-1l,2.431835318225637
ETA_alpha,12.033333333333333
ETA_dBeta,0.5
ETA_eta_B,0.47865281659755254
ETA_eta_F,26.575582425165276
ETA_eta_L,5.42339098328416
ETA_eta_R,45.550616243736634
ETA_psi_1,0.5356083086053415
LabuteASA,150.05315952107935
LogEE_DzZ,118.458253609833
LogEE_Dzi,118.86871934270863
LogEE_Dzm,118.48669794966973
LogEE_Dzp,170.60200903720744
LogEE_Dzv,146.67925693098175
PEOE_VSA1,20.47696755665342
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.68045874324322
PEOE_VSA8,17.671659389306566
PEOE_VSA9,0.0
SM1_Dzare,1.699860400186133
SpAD_Dzpe,235.55244632547243
SpAD_Dzse,236.99990881202075
SpAbs_DzZ,235.48793579109457
SpAbs_Dzi,236.36915318553105
SpAbs_Dzm,235.54883304749814
SpAbs_Dzp,347.08774058631695
SpAbs_Dzv,295.91246565892584
SpDiam_Dt,360.0833641282103
SpMAD_DzZ,9.107946811914458
SpMAD_Dzi,9.139699459794492
SpMAD_Dzm,9.110146697750212
SpMAD_Dzp,13.210268779665395
SpMAD_Dzv,11.320800115947744
SpMax_DzZ,118.458253609833
SpMax_Dzi,118.86871934270863
SpMax_Dzm,118.48669794966973
SpMax_Dzp,170.60200903720744
SpMax_Dzv,146.67925693098175
VE1_Dzare,5.013635272229292
VE2_Dzare,0.19283212585497278
VE3_Dzare,2.5676727002408333
VR1_Dzare,153.5245594203478
VR2_Dzare,5.904790746936454
VR3_Dzare,5.989371995480422
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46282051282051284
AETA_dBeta,0.019230769230769232
AETA_eta_B,0.018409723715290482
AETA_eta_F,1.0221377855832798
AETA_eta_L,0.20859196089554463
AETA_eta_R,1.7519467786052552
BCUTare-1h,3.555309580398909
BCUTare-1l,2.18609624368553
ETA_beta_s,16.5
ETA_dPsi_A,0.1783916913946585
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975526
ETA_eta_FL,7.012169762491383
ETA_eta_RL,12.435560745775543
LogEE_Dzpe,117.83462456090963
LogEE_Dzse,118.55436856678776
PEOE_VSA10,24.73676998946667
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.470530430962235
SlogP_VSA2,40.80805474057696
SlogP_VSA3,17.82224077151075
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.048343150859804
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,232.89550640269647
SpAbs_Dzpe,234.15081276931016
SpAbs_Dzse,235.6939689533634
SpDiam_DzZ,181.85962568510746
SpDiam_Dzi,183.4442501242628
SpDiam_Dzm,181.90536709299823
SpDiam_Dzp,266.5045618175293
SpDiam_Dzv,226.3804136366948
SpMAD_Dzpe,9.059709474056632
SpMAD_Dzse,9.115381108154644
SpMax_Dzpe,117.83462456090963
SpMax_Dzse,118.55436856678776
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.028332800638367406
AETA_eta_FL,0.26969883701889935
AETA_eta_RL,0.47829079791444395
DetourIndex,3293
EState_VSA1,5.969305287951849
EState_VSA2,18.28755592102135
EState_VSA3,36.448874810029395
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,18.19910120538483
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,20.98634143159446
ETA_beta_ns,17.0
ETA_shape_p,0.14958448753462603
ETA_shape_x,0.0
ETA_shape_y,0.3656509695290859
GhoseFilter,True
LogEE_Dzare,116.51313244750925
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,231.32640449483245
SpDiam_Dzpe,180.96413098796364
SpDiam_Dzse,182.0000273075784
SpMAD_Dzare,8.957519477026787
SpMax_Dzare,116.51313244750925
TopoPSA(NO),116.71000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037179487179487186
FilterItLogS,-3.5265910143096573
SpDiam_Dzare,178.9244765304978
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.625925925925926
ETA_epsilon_2,0.8641025641025638
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5573099415204681
ETA_epsilon_5,0.7888888888888886
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.18538538538538524
ETA_dEpsilon_B,0.06861598440545791
ETA_dEpsilon_C,-0.11676940097992733
ETA_dEpsilon_D,0.07521367521367517
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,0.0,0.0,0.0,13.031164213791143,22.52458178380554,0.0,6.135506087063769,0.0,0.0,0.814325284978472,0.4386026607319299,0.0,0.4999999999999999,0.0,0.16666666666666669,0.0,0.0,0.0"
APolDescriptor,52.61706699999998
BCUTDescriptor,"11.850000000000012,15.997939873321661,-0.34095187548279327,0.2736981319119597,3.9727477372416793,10.007336826082053"
BPolDescriptor,25.922932999999997
TPSADescriptor,116.71000000000002
ALOGPDescriptor,"1.7898999999999992,3.203742009999997,93.757"
XLogPDescriptor,-0.1339999999999999
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,353.1375562399999
ChiPathDescriptor,"18.681433796945203,12.435560745775545,11.531280793356672,9.075405830783236,7.21721649396403,6.014937669993196,4.129012668943547,2.9139950997891697,14.066401340654705,8.139453080957379,6.088673416519064,4.246575690737584,2.8510723316488993,2.006167120651333,1.1531575406200367,0.6551155530783023"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286606,0.4159535282155182,0.0,0.0,0.0,0.07978488871275954,0.13584013069157833"
AtomCountDescriptor,45
BondCountDescriptor,28
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9783627674788893,0.0,0.4095005134074201,0.0,0.7376221529589843,0.0,0.08951697391242405,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,3,1,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.7242464978962,2.027855634534469,18.767804237574488,10.517426412282884,8.250377825291615"
FractionalPSADescriptor,0.3304944431361511
WienerNumbersDescriptor,"1907.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.047454758709178,5.643343474748003,7.7886124788547715,1.385615675107839,1.6749433520777373,1.920110337223301"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,3,5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.517700957934194"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1559.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"30.177817045993223,30.491369551565047,43.51137246258165,44.76075061027641,38.982195324673434"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6115157063407366,-0.33926846928724885,0.008963245386332188,0.15949385837654506,-0.28634509746353526"
EccentricConnectivityIndexDescriptor,639
AutocorrelationDescriptorPolarizability,"1611.7349910958476,1870.363633772753,2565.521474614823,2566.4423115627355,2048.04656408229"
