DLiP-ID,C0026W
AATSC5p,0.024812755328616657
AATSC5s,-0.22681627229080933
AATSC5v,4.422257831364073
AATSC6Z,-0.9099165832499165
AATSC6c,0.001582887257785046
AATSC6d,-0.03537537537537537
AATSC6i,0.052779581390156545
AATSC6m,-4.381937520947611
AATSC6p,-0.014363549037503812
AATSC6s,-0.06281633485337185
AATSC6v,-5.571646870307175
AATSC7Z,0.02598685265351945
AATSC7c,-0.001570088963146142
AATSC7d,0.01864357864357866
AATSC7i,-0.1420065379895839
AATSC7m,0.06170756926727461
AATSC7p,-0.011908680338496578
AATSC7s,0.2962790159086455
AATSC7v,-1.8624597407177805
AATSC8Z,0.6588398444106206
AATSC8c,-0.0002551541503911817
AATSC8d,0.040608828006088296
AATSC8i,0.020043070410192012
AATSC8m,3.150325394466427
AATSC8p,0.012195366703636796
AATSC8s,0.04459232951876274
AATSC8v,4.031506519231828
ATS0are,276.3446999999999
ATS1are,292.733
ATS2are,516.4550000000002
ATS3are,644.1998000000001
ATS4are,643.1450000000001
ATS5are,586.512
ATS6are,459.9368999999999
ATS7are,457.9289999999999
ATS8are,430.2689999999999
ATSC0dv,172.3111111111112
ATSC0pe,5.574364444444443
ATSC0se,3.614823644444443
ATSC1dv,39.99308641975314
ATSC1pe,-0.002665876543213059
ATSC1se,-0.17988061432098817
ATSC2dv,-32.87802469135802
ATSC2pe,-0.5783796543209909
ATSC2se,-0.2795416632098774
ATSC3dv,-45.170370370370364
ATSC3pe,-0.9273548148148147
ATSC3se,-0.22240565925925954
ATSC4dv,-18.131358024691366
ATSC4pe,-0.27047387654320876
ATSC4se,-0.44778402765432046
ATSC5dv,-31.90814814814816
ATSC5pe,-0.8963508148148156
ATSC5se,-0.7502591525925935
ATSC6dv,-16.956049382716046
ATSC6pe,-0.10377041975308748
ATSC6se,0.3084900069135796
ATSC7dv,24.000987654320994
ATSC7pe,0.4336141728395069
ATSC7se,0.3797394528395064
ATSC8dv,34.42864197530863
ATSC8pe,0.33758434567901296
ATSC8se,0.043274443456790455
AXp-0dv,0.5877775914525403
AXp-1dv,0.3289699667186845
AXp-2dv,0.18484136490599185
AXp-3dv,0.10658787190066152
AXp-4dv,0.059546440247261495
AXp-5dv,0.03454130128619052
AXp-6dv,0.019244523755069697
AXp-7dv,0.010870377731494277
BertzCT,495.8624244547669
ECIndex,536
ETA_eta,17.48722979521137
GATS1dv,0.6078489643493958
GATS1pe,0.7578231833955135
GATS1se,0.7839928800829651
GATS2dv,1.1506413684203898
GATS2pe,1.0553888268074727
GATS2se,1.035308773610037
GATS3dv,1.1101735509782964
GATS3pe,1.0701178091453571
GATS3se,1.0297208290425655
GATS4dv,0.9686980144015632
GATS4pe,0.9274237837624641
GATS4se,0.9406128723877787
GATS5dv,1.2262219499613096
GATS5pe,1.3191432834993841
GATS5se,1.3916477662005382
GATS6dv,1.092147731946545
GATS6pe,1.1496983919350752
GATS6se,1.1199524194516224
GATS7dv,0.8257489222152617
GATS7pe,0.8976449333137725
GATS7se,0.8576174953277574
GATS8dv,0.8132788732991542
GATS8pe,0.9027637673727443
GATS8se,0.8936553435236534
LogEE_A,3.9846817269536094
LogEE_D,126.53834209125128
MATS1dv,0.2270525170739368
MATS1pe,-0.0004678421605383635
MATS1se,-0.04868015247549372
MATS2dv,-0.10471070792730103
MATS2pe,-0.05693984883801825
MATS2se,-0.04243831107331388
MATS3dv,-0.11234754412469132
MATS3pe,-0.07129741547018416
MATS3se,-0.02636828805123087
MATS4dv,-0.043441325341404144
MATS4pe,-0.020031615823852007
MATS4se,-0.0511407979278539
MATS5dv,-0.08680197317513541
MATS5pe,-0.07537441238941449
MATS5se,-0.0972893873587097
MATS6dv,-0.059840082538044834
MATS6pe,-0.01132032795174076
MATS6se,0.051896106954701884
MATS7dv,0.08140247681129806
MATS7pe,0.04546004890000267
MATS7se,0.06139321750811493
MATS8dv,0.12316753880454091
MATS8pe,0.03733159917891583
MATS8se,0.007379620532644899
MAXaaCH,1.9018079435459625
MAXaasC,1.1175241370425701
MAXdssC,-0.021773255470946218
MAXsCH3,1.9778582986703253
MAXssNH,2.809755658436214
MAXsssN,2.0592429348282524
MDEC-12,1.7194530527958283
MDEC-13,1.0636591793889976
MDEC-22,11.26833400280752
MDEC-23,10.540214189991786
MDEC-33,1.5597694695785527
MDEN-22,0.33333333333333337
MDEN-23,0.47140452079103173
MDEO-11,0.14285714285714285
MDEO-12,0.24618298195866545
MINaaCH,1.7933281600508124
MINaasC,0.6298548723769686
MINdssC,-0.12275161383296251
MINsCH3,1.9778582986703253
MINssNH,2.7901458175862937
MINsssN,2.0592429348282524
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,343.7786099059907
SpAbs_A,27.967302695420578
SpAbs_D,253.07668418250256
SpMAD_A,1.2712410316100262
SpMAD_D,11.503485644659209
SpMax_A,2.2605748195872293
SpMax_D,126.53834209125128
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.67
TpiPC10,6.679363605333655
VAdjMat,5.523561956057013
VE1_DzZ,4.630721463787876
VE1_Dzi,4.627995173665084
VE1_Dzm,4.630726139156411
VE1_Dzp,4.634349856144059
VE1_Dzv,4.635710041194011
VE2_DzZ,0.21048733926308527
VE2_Dzi,0.21036341698477656
VE2_Dzm,0.21048755177983686
VE2_Dzp,0.21065226618836633
VE2_Dzv,0.21071409278154596
VE3_DzZ,2.3211700400354434
VE3_Dzi,2.3205811268397296
VE3_Dzm,2.3211710496764275
VE3_Dzp,2.3219532811819783
VE3_Dzv,2.3222467388456347
VR1_DzZ,112.83794518913446
VR1_Dzi,113.09433384576892
VR1_Dzm,112.83785702629247
VR1_Dzp,112.77247660451356
VR1_Dzv,112.57420854451895
VR2_DzZ,5.1289975085970205
VR2_Dzi,5.140651538444041
VR2_Dzm,5.128993501195112
VR2_Dzp,5.1260216638415255
VR2_Dzv,5.117009479296316
VR3_DzZ,5.514410036381309
VR3_Dzi,5.516679643608635
VR3_Dzm,5.514409255058357
VR3_Dzp,5.513829667921927
VR3_Dzv,5.5120699960543424
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07342132423654162
Xch-7dv,0.07394152788506181
Xpc-4dv,0.8453420858372652
Xpc-5dv,0.9042332681509382
Xpc-6dv,0.9602644423522295
Zagreb1,104.0
Zagreb2,114.0
fragCpx,67.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,23
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.140993333333331
AATS1are,6.363760869565217
AATS2are,6.2982317073170755
AATS3are,6.135236190476191
AATS4are,5.9004128440366985
AATS5are,6.1095
AATS6are,6.215363513513513
AATS7are,5.947129870129869
AATS8are,5.8940958904109575
AATSC0dv,3.8291358024691373
AATSC0pe,0.12387476543209873
AATSC0se,0.08032941432098763
AATSC1dv,0.8694149221685465
AATSC1pe,-5.7953837895936064e-05
AATSC1se,-0.003910448137412786
AATSC2dv,-0.40095152062631734
AATSC2pe,-0.00705341041854867
AATSC2se,-0.0034090446732911875
AATSC3dv,-0.4301940035273368
AATSC3pe,-0.00883195061728395
AATSC3se,-0.002118149135802472
AATSC4dv,-0.16634273417148043
AATSC4pe,-0.002481411711405585
AATSC4se,-0.004108110345452482
AATSC5dv,-0.3323765432098767
AATSC5pe,-0.009336987654320996
AATSC5se,-0.007815199506172849
AATSC6dv,-0.22913580246913576
AATSC6pe,-0.0014023029696363174
AATSC6se,0.004168783877210535
AATSC7dv,0.3117011383678051
AATSC7pe,0.005631352894019569
AATSC7se,0.0049316812057078755
AATSC8dv,0.4716252325384744
AATSC8pe,0.004624443091493328
AATSC8se,0.0005928005952984994
AETA_eta,0.7948740816005168
ATSC0are,5.9381200000000005
ATSC1are,-0.1245248888888916
ATSC2are,-0.5818608888888923
ATSC3are,-0.6724600000000017
ATSC4are,-0.43949288888888716
ATSC5are,-1.0529893333333347
ATSC6are,0.11252488888888684
ATSC7are,0.46771022222222314
ATSC8are,0.2495697777777787
BCUTZ-1h,8.023505089165258
BCUTZ-1l,5.688200211762372
BCUTc-1h,0.3942734578422428
BCUTc-1l,-0.4143560246174779
BCUTd-1h,3.1362855371946345
BCUTd-1l,0.977211481815493
BCUTi-1h,14.544332713035375
BCUTi-1l,10.948652846727187
BCUTm-1h,16.011513616490443
BCUTm-1l,11.69944401630808
BCUTp-1h,1.9883753428183564
BCUTp-1l,0.7512171202071479
BCUTs-1h,7.009355778334207
BCUTs-1l,1.3752016597227923
BCUTv-1h,20.89654530270685
BCUTv-1l,14.701778087168737
BalabanJ,1.5032327322806585
Diameter,15
ETA_beta,23.25
GATS1are,0.7794818093502873
GATS2are,1.0655179030958795
GATS3are,1.0546053857674365
GATS4are,0.9292373572409809
GATS5are,1.3470467083858182
GATS6are,1.1452473537443184
GATS7are,0.8918599537515958
GATS8are,0.9062178159057579
HybRatio,0.5
Lipinski,True
LogEE_Dt,171.88930495299536
MATS1are,-0.020514544348541146
MATS2are,-0.053773568476054086
MATS3are,-0.048533398256879884
MATS4are,-0.03055546508804523
MATS5are,-0.08312205714940092
MATS6are,0.011523394154597084
MATS7are,0.046030922725903714
MATS8are,0.02590792768782786
MAXssCH2,0.7892657103193095
MINssCH2,0.3841949944195615
NsssssAs,0
RotRatio,0.2608695652173913
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,45.93754595858871
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,215.85401360464945
SpAD_Dzi,206.67681804200492
SpAD_Dzm,215.90376284981892
SpAD_Dzp,309.1130676069362
SpAD_Dzv,278.22057883804314
SpAbs_Dt,343.77860990599083
SpDiam_A,4.521149639174458
SpDiam_D,199.7181921650683
SpMAD_Dt,15.626300450272305
SpMax_Dt,171.88930495299536
SsssssAs,0
VE1_Dzpe,4.630292671272889
VE1_Dzse,4.63077940290529
VE2_Dzpe,0.21046784869422222
VE2_Dzse,0.21048997285933135
VE3_Dzpe,2.3210774384026114
VE3_Dzse,2.3211825518557734
VMcGowan,240.62999999999977
VR1_Dzpe,112.86984872920003
VR1_Dzse,112.83375000294684
VR2_Dzpe,5.130447669509092
VR2_Dzse,5.128806818315765
VR3_Dzpe,5.514692734109413
VR3_Dzse,5.514372856829975
mZagreb1,7.055555555555555
mZagreb2,5.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13195822222222223
AATSC1are,-0.002707062801932426
AATSC2are,-0.007095864498645028
AATSC3are,-0.006404380952380969
AATSC4are,-0.004032044852191626
AATSC5are,-0.010968638888888903
AATSC6are,0.0015206066066065789
AATSC7are,0.006074158730158742
AATSC8are,0.003418764079147653
AETA_beta,1.0568181818181819
BCUTdv-1h,6.023318828045517
BCUTdv-1l,0.995942364470257
BCUTpe-1h,3.4908753448091208
BCUTpe-1l,2.2376806233252102
BCUTse-1h,3.703763135182859
BCUTse-1l,2.4336754738383246
ETA_alpha,10.200000000000001
ETA_dBeta,-5.25
ETA_eta_B,0.26634651683225563
ETA_eta_F,16.75137660076347
ETA_eta_L,5.641213345817811
ETA_eta_R,34.23860639597484
ETA_psi_1,0.5396825396825399
LabuteASA,130.3711405769477
LogEE_DzZ,107.93197380516946
LogEE_Dzi,103.3274669704425
LogEE_Dzm,107.95684098581162
LogEE_Dzp,153.9017935878914
LogEE_Dzv,138.79694636852489
PEOE_VSA1,15.370440161812711
PEOE_VSA2,14.488984098994122
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,19.056471336613843
PEOE_VSA8,31.7424771153473
PEOE_VSA9,19.75852033493841
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,213.58039968140224
SpAD_Dzse,216.17852192749712
SpAbs_DzZ,214.88972789036373
SpAbs_Dzi,205.69896696690753
SpAbs_Dzm,214.9421559903023
SpAbs_Dzp,312.6050154233458
SpAbs_Dzv,279.74885005595416
SpDiam_Dt,255.4333110288207
SpMAD_DzZ,9.811546072938611
SpMAD_Dzi,9.394400820091134
SpMAD_Dzm,9.813807402264496
SpMAD_Dzp,14.050593982133465
SpMAD_Dzv,12.64638994718378
SpMax_DzZ,107.93197380516946
SpMax_Dzi,103.3274669704425
SpMax_Dzm,107.95684098581162
SpMax_Dzp,153.9017935878914
SpMax_Dzv,138.79694636852489
VE1_Dzare,4.629795128203831
VE2_Dzare,0.21044523310017416
VE3_Dzare,2.320969978715336
VR1_Dzare,112.8993095065766
VR2_Dzare,5.131786795753482
VR3_Dzare,5.5149537155275485
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4636363636363637
AETA_dBeta,-0.23863636363636365
AETA_eta_B,0.01210665985601162
AETA_eta_F,0.7614262091256123
AETA_eta_L,0.25641878844626415
AETA_eta_R,1.5563002907261292
BCUTare-1h,3.545571239759615
BCUTare-1l,2.1877858723023147
ETA_beta_s,14.25
ETA_dPsi_A,0.1743174603174601
ETA_dPsi_B,0.0
ETA_eta_BR,0.4383465168322556
ETA_eta_FL,5.006653699723029
ETA_eta_RL,10.64786704554084
LogEE_Dzpe,106.79131502845208
LogEE_Dzse,108.09472617385933
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,62.65181514814219
SlogP_VSA3,9.53140013787187
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,210.39587041006837
SpAbs_Dzpe,212.54972342681228
SpAbs_Dzse,215.22429825295734
SpDiam_DzZ,172.79254558400132
SpDiam_Dzi,164.54710032447943
SpDiam_Dzm,172.83284535656713
SpDiam_Dzp,248.1093288853142
SpDiam_Dzv,224.0350890372631
SpMAD_Dzpe,9.708199985518284
SpMAD_Dzse,9.826296451249869
SpMax_Dzpe,106.79131502845208
SpMax_Dzse,108.09472617385933
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.019924841674193436
AETA_eta_FL,0.2275751681692286
AETA_eta_RL,0.4839939566154927
DetourIndex,1807
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,38.41148463846056
EState_VSA4,18.652964303522147
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,19.056471336613843
EState_VSA8,15.53348693886314
EState_VSA9,4.736862953800049
ETA_beta_ns,9.0
ETA_shape_p,0.11437908496732023
ETA_shape_x,0.0
ETA_shape_y,0.2352941176470588
GhoseFilter,True
LogEE_Dzare,105.19618476067805
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,209.23884177095508
SpDiam_Dzpe,170.84633922551063
SpDiam_Dzse,173.069255867578
SpMAD_Dzare,9.563448655003107
SpMax_Dzare,105.19618476067805
TopoPSA(NO),70.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4090909090909091
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03636363636363631
FilterItLogS,-3.567009796159404
SpDiam_Dzare,168.18362001160227
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5733333333333336
ETA_epsilon_2,0.8590909090909089
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5411764705882356
ETA_epsilon_5,0.8124999999999999
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13583333333333325
ETA_dEpsilon_B,0.03215686274509799
ETA_dEpsilon_C,-0.10367647058823526
ETA_dEpsilon_D,0.046590909090909016
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8636363636363636
MDEDescriptor,"0.0,1.7194530527958283,1.0636591793889976,0.0,11.26833400280752,10.540214189991786,0.0,1.5597694695785527,0.0,0.0,0.14285714285714285,0.24618298195866545,0.0,0.0,0.0,0.0,0.33333333333333337,0.47140452079103173,0.0"
APolDescriptor,49.20223899999998
BCUTDescriptor,"11.84999999999999,15.996931288004161,-0.3781117523749673,0.23115321717593681,4.777921476387306,8.990887151228806"
BPolDescriptor,32.275760999999996
TPSADescriptor,70.67
ALOGPDescriptor,"0.627000000000004,0.393129000000005,83.37140000000002"
XLogPDescriptor,0.48899999999999993
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,305.17394178
ChiPathDescriptor,"15.7862462825598,10.647867045540842,9.126602664528463,6.932087874247577,5.1594417058278665,3.91903734869853,2.270698752414777,1.3408795495122001,12.931107011955886,7.566309234529744,5.360399582273763,3.51739977272183,2.2032182891486745,1.450734654020001,0.6735583314274394,0.33698170967632246"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.20361463941450536,0.0,0.0,0.0,0.07342132423654162,0.07394152788506181"
AtomCountDescriptor,45
BondCountDescriptor,23
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.18384334148374,0.0,0.11785113019775793,0.0,0.5313137029651052,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,2,8,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"44.082253569448255,2.0037387986112845,17.443077673823748,8.07342964619884,9.369648027624914"
FractionalPSADescriptor,0.23157285182280088
WienerNumbersDescriptor,"1351.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.205785424414972,2.8463421418348505,3.3618145832151094,0.8453420858372651,0.9042332681509381,0.895506852420573"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,4,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,9.988109393579073,6.9788797061524335"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1654.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"25.40334801045228,25.49164144079338,32.59856463492661,30.48761557157734,25.48791737219107"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6412871508623501,-0.35804492748221756,-0.13295629247406804,0.37462394229518164,-0.21524596863305795"
EccentricConnectivityIndexDescriptor,536
AutocorrelationDescriptorPolarizability,"1183.4108665794058,1296.6294442429944,1595.6912156714493,1457.6090723763887,1151.003441157166"
