DLiP-ID,T007QG
DLiP-Mol-ID,25970
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H26F3N5OS/c1-4-29(5-2)11-7-10-26-20(31)17-13-27-30(19(17)22(23,24)25)21-28-18(14-32-21)16-9-6-8-15(3)12-16/h6,8-9,12-14H,4-5,7,10-11H2,1-3H3,(H,26,31)"
Standard Inchi Key(RDKit),YOHYHCZRQZTQIO-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)CCCNC(=O)c1cnn(-c2nc(-c3cccc(C)c3)cs2)c1C(F)(F)F
SMILES(SDF),
MW(SDF),
MW(RDKit),465.545
MW Monoisotopic(RDKit),465.181016112
MolLogP(RDKit),4.78472
XLogP(SDF),
XLogP(CDK),4.751
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.462010967342314
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,14369855.40284179
qed,0.4620109673423139
Chi0,23.302754140504845
Chi1,15.239731968507911
TPSA,63.050000000000004
Chi0n,18.23887990302574
Chi0v,19.055376483953467
Chi1n,10.428691066372727
Chi1v,11.308343877627621
Chi2n,7.337550836759282
Chi2v,8.174103729220425
Chi3n,5.100555022497726
Chi3v,5.916708892837906
Chi4n,3.3705935199592694
Chi4v,4.16574578576691
MolMR,119.14920000000004
MolWt,465.54500000000013
fr_SH,0
Kappa1,23.932958837265584
Kappa2,10.264913658554859
Kappa3,5.546972356488851
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1056.0162408644892
MolLogP,4.784720000000004
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.812155506995837
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,24.98116159925024
SMR_VSA4,0.0
SMR_VSA5,33.36833173944136
SMR_VSA6,26.1790256236503
SMR_VSA7,52.66320559416788
SMR_VSA8,0.0
SMR_VSA9,16.388937966384788
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.63008154654386
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.665781456092393
PEOE_VSA4,18.269926951325495
PEOE_VSA5,11.336785877934737
PEOE_VSA6,37.61002709646307
PEOE_VSA7,39.04519510881597
PEOE_VSA8,17.488270668075486
PEOE_VSA9,17.454223058158533
RingCount,3
SMR_VSA10,17.243965607286242
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,465.181016112
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.131558479839333
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,51.750578348245725
SlogP_VSA3,6.176298517443475
SlogP_VSA4,6.923737199690624
SlogP_VSA5,41.88366418462153
SlogP_VSA6,35.84237461592543
SlogP_VSA7,0.0
SlogP_VSA8,16.388937966384788
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.340857733340435
EState_VSA2,11.676314885751907
EState_VSA3,16.796552552919657
EState_VSA4,48.29480165067953
EState_VSA5,0.0
EState_VSA6,5.380062770465915
EState_VSA7,45.036679872918306
EState_VSA8,20.299358664105053
EState_VSA9,0.0
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,42.36112958980654
VSA_EState9,40.34842291364075
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,1.0404474965527106
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7199999999999984
