DLiP-ID,J0004Y
DLiP-Mol-ID,26892
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H34N4O/c1-3-7-21(2)29-18-15-25(16-19-29)30(20-23-8-5-4-6-9-23)26(31)28-24-12-10-22(11-13-24)14-17-27/h4-6,8-13,21,25H,3,7,14-16,18-20H2,1-2H3,(H,28,31)"
Standard Inchi Key(RDKit),BPEGYWWGIDGBCR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCC(C)N1CCC(N(Cc2ccccc2)C(=O)Nc2ccc(CC#N)cc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),418.585
MW Monoisotopic(RDKit),418.273261708
MolLogP(RDKit),5.43978000000001
XLogP(SDF),
XLogP(CDK),4.512
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.37
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.620893288540289
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,10509186.2081668
qed,0.6208932885402889
Chi0,22.053830996061407
Chi1,15.100886748174156
TPSA,59.37
Chi0n,18.757596287542004
Chi0v,18.757596287542004
Chi1n,11.418331719393183
Chi1v,11.418331719393183
Chi2n,8.480305565166667
Chi2v,8.480305565166667
Chi3n,6.21463383613405
Chi3v,6.21463383613405
Chi4n,4.377963545884295
Chi4v,4.377963545884295
MolMR,125.72770000000007
MolWt,418.5850000000002
fr_SH,0
Kappa1,22.83649811087111
Kappa2,11.524387073221057
Kappa3,6.568859418488715
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,851.2257438382654
MolLogP,5.439780000000006
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.6884328865708955
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,64.58002057821979
SMR_VSA6,18.406301415831482
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.21548707911157
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,55.8091283018479
PEOE_VSA7,49.44583918878587
PEOE_VSA8,37.40533715071721
PEOE_VSA9,12.490042935718282
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,418.273261708
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.0041284441601
