DLiP-ID,P000IL
DLiP-Mol-ID,26334
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H12O5/c19-14-8-10-3-1-2-4-12(10)13(14)7-11-5-6-15-17(23-9-22-15)16(11)18(20)21/h1-7H,8-9H2,(H,20,21)/b13-7+"
Standard Inchi Key(RDKit),WRNAEMYUELGDPO-NTUHNPAUSA-N
Canonical SMILES(RDKit),O=C1Cc2ccccc2/C1=C\c1ccc2c(c1C(=O)O)OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),308.289
MW Monoisotopic(RDKit),308.068473484
MolLogP(RDKit),2.7793
XLogP(SDF),
XLogP(CDK),2.64
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.86365838792308
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,336459.09339099354
qed,0.8636583879230799
Chi0,15.97432701575866
Chi1,11.147867045540842
TPSA,72.83000000000001
Chi0n,12.035872204055888
Chi0v,12.035872204055888
Chi1n,7.139944569956091
Chi1v,7.139944569956091
Chi2n,5.383841666751666
Chi2v,5.383841666751666
Chi3n,4.044141997937783
Chi3v,4.044141997937783
Chi4n,2.997854778664805
Chi4v,2.997854778664805
MolMR,82.54830000000004
MolWt,308.28900000000004
fr_SH,0
Kappa1,13.573828933782886
Kappa2,4.982515663358829
Kappa3,2.089031840837159
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,878.9758378746901
MolLogP,2.7793
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.897579308339826
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.792942306099827
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.32125308399526
NHOHCount,1
PEOE_VSA1,14.580253302440804
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,28.832741650386478
PEOE_VSA8,11.993926152995277
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,23.40167487121994
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,308.068473484
NumHDonors,1
PEOE_VSA10,5.563451491696996
